"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"The oral microbiome of King Richard III of England","10.1101/2025.09.21.677585","biorxiv",9.799999999999999,8.55,9.799999999999999,9.799999999999999,9.799999999999999,"Velsko, I. M.; Huebner, A.; Fagernaes, Z.; Fellows Yates, J.; Mann, A. E.; Hofman, C.; Ozga, A. T.; Lewis, C. M.; Speller, C.; Fiddyment, S.; Francken, M.; Wahl, J.; Krause, J.; Radini, A.; King, T.; Warinner, C.","Christina Warinner","Department of Anthropology, Harvard University, Cambridge, MA, USA 02138, Department of Human Evolutionary Biology, Harvard University, Cambridge, MA 02138, Fac","2025-09-21","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/09/21/2025.09.21.677585.source.xml","Metagenomic investigation of archaeological dental calculus has provided insights into the changing oral health, disease, and diet of past human societies, but little is known about the oral microbiota of exceptionally high-status individuals, whose diet and lifestyle sharply differed from the general population. Here we analyze the dental calculus metagenome of King Richard III of England (1452-1485) and compare it to new and previously published dental calculus metagenomes from predominantly non-elite contexts in England, Ireland, the Netherlands, and Germany spanning the Neolithic to the present. Deep sequencing and de novo assembly enabled the investigation of metagenome-assembled genomes (MAGs) from periopathogens within the genus Tannerella. DNA preservation within the dental calculus of King Richard III was found to be exceptional, yielding an extraordinarily well-preserved oral microbiota. Oral microbiome species diversity fell within the range previously observed among other northern European populations over the past 7,000 years, suggesting that a royal lifestyle and a rich diet did not substantially shift his oral microbiome composition. Reconstructed Tannerella genomes contained many virulence factors found today among periopathogens, including Tannerella forsythia. Insufficient plant and animal DNA was recovered to investigate diet, suggesting that dental calculus may not be a sufficient source of dietary DNA for dietary reconstruction, even when well-preserved. The dental calculus of King Richard III has produced one of the richest and best preserved ancient oral metagenomes studied to date and contributes to understanding the ecology and evolution of the human oral microbiome.","[{""name"":""Werner Siemens Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""Paleobiotechnology;""},{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""EXC 2051 Project-ID 390713860, “Balance of the Microverse”;""},{""name"":""Max Planck Harvard Research Center for the Archaeoscience of the Ancient Mediterranean (MHAAM)"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Max Planck Society"",""id"":""https://ror.org/01hhn8329"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1758751745835
"The eukaryotic replisome intrinsically generates asymmetric daughter chromatin fibers","10.1101/2025.09.18.677126","biorxiv",31.30000000000002,8.549999999999999,30.050000000000015,31.30000000000002,31.30000000000002,"Eckhardt, B. V.; Richter, H. J.; Rondeel, I.; Renduchintala, K.; Mattiroli, F.; Ramani, V.","Francesca Mattiroli","Hubrecht Institute","2025-09-18","1","new results","cc_by_nc_nd","biochemistry","https://www.biorxiv.org/content/early/2025/09/18/2025.09.18.677126.source.xml","DNA replication is molecularly asymmetric, due to distinct mechanisms for lagging and leading strand DNA synthesis. Whether chromatin assembly on newly replicated strands is also asymmetric remains unknown, as visualizing this short-lived state in cells is impossible. To circumvent this limitation, we combine in vitro reconstitution of the Saccharomyces cerevisiae DNA and chromatin replication machineries with replication-aware single-molecule chromatin footprinting, to study how chromatin is re-assembled on replicated DNA. Leveraging the non-destructive, single-molecule, and strand-specific nature of our data, we discover an intrinsic asymmetry in nucleosome positioning patterns and organization between lagging- and leading-strand chromatin created by the yeast replisome. This asymmetry is only partially restored upon addition of chromatin assembly factors involved in de novo histone deposition and the ATP-dependent chromatin remodeler Isw1a, implying that other regulatory factors must resolve this asymmetry in cells. In sum, our data reveal the complexity of chromatin re-establishment following DNA replication, and suggest an asymmetric chromatin assembly intermediate on each daughter chromatid. These pathways have implications for essential chromatin-templated processes such as DNA repair, transcription, and gene silencing at replication forks.","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""851564;""},{""name"":""Dutch Research Council"",""id"":""https://ror.org/04jsz6e67"",""id-type"":""ROR"",""award"":""VI.Vidi.233.038;""},{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""DP2-HG012442;""},{""name"":""W. M. Keck Foundation"",""id"":""https://ror.org/000dswa46"",""id-type"":""ROR"",""award"":""-;""},{""name"":""Searle Scholars Program"",""id"":"""",""id-type"":""ROR"",""award"":""-;""}]","NA","bioRxiv",1758751745835
"FixGrower: An efficient and robust curriculum for shaping fixation behavior in rodents","10.1101/2025.09.12.675850","biorxiv",10.749999999999998,8.5,8.5,10.749999999999998,10.749999999999998,"Breda, J. R.; Charlton, J. A.; Willock, J. M.; Kopec, C. D.; Brody, C. D.","Carlos D. Brody","Princeton University and Howard Hughes Medical Institute","2025-09-17","1","new results","cc_by_nc","animal behavior and cognition","https://www.biorxiv.org/content/early/2025/09/17/2025.09.12.675850.source.xml","Center-port fixation is a common prerequisite for many freely-moving rodent tasks in neuroscience and psychology. However, typical protocols for shaping this behavior are non-standardized and inefficient. Moreover, motor errors in fixation termed  violations often account for a significant fraction of experimental trials, leading to notable data loss during experiments. In light of this, we developed FixGrower, a standardized protocol for center-port fixation training. FixGrower (1) requires a longer initial fixation requirement, (2) increases the required fixation duration at session boundaries customized to each animals performance, and (3) delays the introduction of violation penalties until the end of training. We demonstrate FixGrower decreases training time by 61%, yields low violation rates, and generalizes across rodent species and task difficulty. Moreover, the success of this curriculum is well supported by theories of operant conditioning and reinforcement learning. Our findings establish FixGrower as an efficient and broadly applicable curriculum for training fixation behavior in rodents, thereby accelerating training of many tasks in the field.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""R01MH108358;R01MH138935;5U19NS132720;""},{""name"":""Howard Hughes Medical Institute"",""id"":""https://ror.org/006w34k90"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1758751745835
"Impact of Task Similarity and Training Regimes on Cognitive Transfer and Interference","10.1101/2025.09.22.677779","biorxiv",9.549999999999999,7.1,9.549999999999999,9.549999999999999,9.549999999999999,"Menghi, N.; Vigano', S.; Johnston, W. J.; Elnagar, S.; Fusi, S.; Doeller, C. F.","Nicholas Menghi","Max Planck Institute for Human Cognitive and Brain Sciences","2025-09-22","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/09/22/2025.09.22.677779.source.xml","Learning depends not only on the content of what we learn, but also on how we learn and on how experiences are structured over time. To investigate how task similarity and training regime interact during learning, we trained participants on spatial and conceptual learning tasks that shared either similar or distinct underlying structures, using either interleaved or blocked regimes. Interleaving the two tasks hindered performance when their structures were similar, compared to when they were different. In contrast, blocked training produced the opposite effect: it improved performance and facilitated transfer across similar tasks. This effect, however, emerged only when participants first learned the conceptual task, followed by the spatial task, suggesting an asymmetric interaction between task order and structural similarity. We also replicated our results using a neural network model, providing converging evidence for the computational principles governing the interplay between training regime and structural similarity in multi-task learning.","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""ERC-CoG GEOCOG 724836;""},{""name"":""Kavli Institute"",""id"":"""",""id-type"":""ROR"",""award"":""223262/F50;""}]","NA","bioRxiv",1758751745835
"Neuronal signatures of successful one-shot memory in mid-level visual cortex","10.1101/2025.09.22.677855","biorxiv",23.450000000000003,6.25,23.450000000000003,23.450000000000003,23.450000000000003,"DiRisio, G. F.; Xue, C.; Cohen, M. R.","Cheng Xue","University of Chicago","2025-09-22","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/09/22/2025.09.22.677855.source.xml","High-capacity, one-shot visual recognition memory challenges theories of learning and neural coding because it requires rapid, robust, and durable representations. Most studies have focused on the hippocampus and other higher areas. However, behavioral evidence demonstrating links between image properties and memorability and revealing image specificity of visual memory suggests an important role for mid-level visual cortex. We tested the hypothesis that area V4 contains signals that could support recognition memory. Our task increased difficulty, allowing comparisons of neuronal population responses on correct and error trials. We observed signatures of several proposed memory mechanisms including magnitude coding, repetition suppression, sparse coding, and population response consistency, but only sparse coding and population response consistency predicted behavior. Familiar images also evoked faster dynamics, consistent with pattern completion. These findings demonstrate that the building blocks of fast, high-capacity memory are present in mid-level sensory cortex, highlighting its role in distributed memory networks.","[{""name"":""National Institute on Drug Abuse"",""id"":""https://ror.org/00fq5cm18"",""id-type"":""ROR"",""award"":""5T90DA059109-03;""},{""name"":""National Eye Institute"",""id"":""https://ror.org/03wkg3b53"",""id-type"":""ROR"",""award"":""R01EY034723;R01EY022930;""},{""name"":""National Institute of Neurological Disorders and Stroke"",""id"":""https://ror.org/01s5ya894"",""id-type"":""ROR"",""award"":""RF1NS121913;""},{""name"":""Simons Foundation"",""id"":""https://ror.org/01cmst727"",""id-type"":""ROR"",""award"":""542961SPI;""}]","NA","bioRxiv",1758751745835
"Yorzoi: Predicting RNA-seq coverage from DNA sequence in yeast","10.1101/2025.09.20.677345","biorxiv",7.699999999999999,6.199999999999999,6.199999999999999,7.699999999999999,7.699999999999999,"Schneider, T.; Rafi, A. M.; Jensen, C.; Liao, D.; Zhao, Y.; de Boer, C.; Ellis, T.","Timon Schneider","Imperial College London","2025-09-20","1","new results","cc_by","synthetic biology","https://www.biorxiv.org/content/early/2025/09/20/2025.09.20.677345.source.xml","Yeast is one of the principal model organisms in synthetic biology and a widely used chassis for testing heterologous DNA sequences. However, designing DNA constructs correctly is currently limited by our incomplete quantitative understanding of how sequences are transcribed and translated, especially non-native sequences. Here, we present Yorzoi, a sequence-to-expression model for bakers yeast that predicts RNA-seq coverage for a 5 kilobase, multi-gene window of DNA at 10 base pair (bp) resolution. To extend its predictive ability beyond native DNA, Yorzoi has been pretrained on a comprehensive dataset not only including native yeast sequences but also human sequences expressed in yeast and structurally rearranged synthetic yeast chromosomes. We demonstrate that our model has learned general rules of yeast transcription by achieving high predictive performance on various downstream tasks. Yorzoi is a powerful tool for in-silico testing of DNA sequences and directly applicable for sequence design. A web application to use our model is available at yorzoi.eu and the code open source on GitHub.","NA","NA","bioRxiv",1758751745835
"Systematic Discovery of Motif-based Interactions of the Auxiliary Domains of USP Family Deubiquitinases","10.1101/2025.09.22.676098","biorxiv",5.8,5.8,5.8,5.8,5.8,"Konstantinou, A.; Cordova-Perez, A.; Varga, J. K.; Madhu, P.; Simonetti, L.; Vieler, M.; Ishimura, R.; Lamoliatte, F.; Schueler-Furman, O.; Davey, N. E.; Kulathu, Y.; Ivarsson, Y.","Ylva Ivarsson","Uppsala University","2025-09-22","1","new results","cc_by_nc","biochemistry","https://www.biorxiv.org/content/early/2025/09/22/2025.09.22.676098.source.xml","The ubiquitin-specific proteases (USPs) family is the largest family of human deubiquitinating enzymes (DUBs). While most USPs are agnostic to polyubiquitin linkage-type, their substrate specificity is thought to be mediated by the recognition of the ubiquitylated protein itself. In addition to their catalytic domain, USPs have one or more auxiliary domains (ADs) with key functions in regulating DUB activity and subcellular localization. We hypothesize that some ADs bind short linear motifs (SLiMs) typically found in intrinsically disordered regions of proteins to achieve targeting to substrates and multiprotein complexes. To test this hypothesis, we systematically assessed the potential of 29 USP-ADs and two full-length USPs for SLiM binding using a combination of proteomic-peptide phage display, peptide arrays and affinity measurements. We discovered SLiM-based interactions for 14 ADs from 9 USP-DUBs, including CYLD, USP11, USP19, USP20, USP22 and USP33, and define the consensus motif and properties of the SLiM-AD binding. Interestingly, we established that the zf-UBP and DUSP2 domains of USP20 and USP33 are SLiM binding ADs with similar binding profiles, explaining the functional redundancy between the two DUBs. Our work reveals unique motifs recognized by the auxiliary domains CAP-Gly, UBL, zf-UBP and DUSP, with potential functional implications for substrate recognition and complex assemblies.","[{""name"":""Swedish Research Council"",""id"":""https://ror.org/03zttf063"",""id-type"":""ROR"",""award"":""2020-03380;""},{""name"":""European Union"",""id"":""https://ror.org/019w4f821"",""id-type"":""ROR"",""award"":""""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""101002428;""},{""name"":""Israel Science Foundation"",""id"":""https://ror.org/04sazxf24"",""id-type"":""ROR"",""award"":""301/2021;""}]","NA","bioRxiv",1758751745835
"Loop extrusion creates rare, long-lived encounters underlying enhancer-promoter communication","10.1101/2025.09.24.678119","biorxiv",5.6,5.6,5.6,5.6,5.6,"Ubertini, M.; Louafi, N.; Landry, K.; Kos, P. I.; Roth, G.; Marchi, E.; Cramard, J.; Tiana, G.; Giorgetti, L.","Luca Giorgetti","Friedrich Miescher Institute for Biomedical Research, Basel, Switzerland","2025-09-24","1","new results","cc_by_nc","molecular biology","https://www.biorxiv.org/content/early/2025/09/24/2025.09.24.678119.source.xml","Enhancers regulate transcription from distal genomic positions, but how their spatial encounters with promoters drive activation remains unclear. Using polymer simulations and high-resolution live-cell microscopy, we identify rare but long-lived chromatin encounters arising from cohesin-mediated loop extrusion. These events occur when cohesin loads near the midpoint between two loci and extrudes them through a defined spatial radius, producing encounter durations that exceed those of random collisions. We show that such encounters explain observed nonlinear relationships between contact probability and transcription, and accurately predict transcriptional changes upon perturbation of cohesin or its cofactors. Our findings support a time-gated model of distal enhancer-promoter communication in which only rare, long-lived and mostly extrusion-driven encounters are productive, offering a unifying framework for how chromosome dynamics control transcription in single cells.","[{""name"":""Swiss National Science Foundation"",""id"":""https://ror.org/00yjd3n13"",""id-type"":""ROR"",""award"":""310030_192642;TMCG-3_213782;320030-236070;""},{""name"":""EMBO"",""id"":"""",""id-type"":""ROR"",""award"":""ALTF 1305-2024;""}]","NA","bioRxiv",1758751745835
"A targeted cell lysis mechanism facilitates toxin release in Clostridioides difficile","10.1101/2025.09.22.677799","biorxiv",5.55,5.55,5.55,5.55,5.55,"Kordus, S. L.; Nabukhotna, K.; Rodriguez, R. C.; Krystofiak, E.; Childress, K.; Smith, A. J.; Loveridge, N.; Ball, W.; Moore, G.; Washington, M. K.; Markham, N. O.; Lacy, B.","Borden Lacy","Vanderbilt University School of Medicine","2025-09-22","1","new results","cc_by_nc","microbiology","https://www.biorxiv.org/content/early/2025/09/22/2025.09.22.677799.source.xml","Clostridioides difficile infection is associated with the production of two large toxins, TcdA and TcdB. The toxins are encoded in a pathogenicity locus along with a phage-like holin protein, TcdE, the remnants of a phage endolysin, TcdL, and a positive transcriptional regulator, TcdR. Previous studies investigating the mechanism of toxin secretion from the bacterium have yielded disparate results as to whether the bacteria undergo lysis and whether TcdE is required. Here, we demonstrate that TcdE and TcdA are only expressed in a small subset of cells in culture. The cells with high TcdE and TcdA expression show disrupted membranes, consistent with a form of bacterial lysis. The artificial overexpression of TcdE and TcdA through TcdR induction promotes tcdE-dependent bacterial lysis and cell death, even in 630{triangleup}erm, a strain previously thought to have tcdE-independent toxin secretion. We propose a general mechanism where a minority subpopulation undergoes TcdE-mediated lysis to release toxins, reconciling studies with differences stemming from strain variability and population-level assays.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""P30CA068485;1S10OD034315-01;AI174999;1S10OD028704-01A1;F32GM139303;AI095755;""},{""name"":""Veterans Health Administration"",""id"":""https://ror.org/05eq41471"",""id-type"":""ROR"",""award"":""BX005699;BX002943;""}]","NA","bioRxiv",1758751745835
"Capturing global pet dog gut microbial diversity and hundreds of near-finished bacterial genomes by using long-read metagenomics in a Shanghai cohort","10.1101/2025.09.17.676595","biorxiv",22.299999999999997,4.9,11.799999999999999,22.299999999999997,22.299999999999997,"Cusco, A.; Duan, Y.; Gil, F.; Chklovski, A.; Kruthi, N.; Pan, S.; Forslund, S.; Lau, S.; Lober, U.; Zhao, X.; Coelho, L. P.","Anna Cusco","Institute of Science and Technology for Brain-Inspired Intelligence, Fudan University","2025-09-17","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/09/17/2025.09.17.676595.source.xml","Pet dogs are considered part of the family, and understanding their gut microbiomes can provide insights into both animal and household health. Most comprehensive studies, however, relied on short-read sequencing, resulting in fragmented MAGs that miss mobile elements, antimicrobial-resistance genes, and ribosomal genes. Here, we applied deep long-read metagenomics (polished with short-reads) to fecal samples from 51 urban pet dogs in Shanghai, generating 2,676 MAGs--representing 320 bacterial species--, of which [~]72% achieved near-finished quality, often improving on the corresponding reference public genome. Comparisons with external datasets showed that our Shanghai-based MAG catalog is representative of pet dogs worldwide (median read mapping of >90%). Moreover, we recovered circular extrachromosomal elements, including those linked to antimicrobial resistance, which were also detected in external dog gut datasets. In conclusion, we provide a high-quality reference resource and demonstrate the power of deep long-read metagenomics to resolve microbial diversity in complex host-associated microbiomes.","[{""name"":""National Natural Science Foundation of China"",""id"":""https://ror.org/01h0zpd94"",""id-type"":""ROR"",""award"":""32250410281;""},{""name"":""Australian Research Council"",""id"":""https://ror.org/05mmh0f86"",""id-type"":""ROR"",""award"":""#FT230100724;""},{""name"":""National Health and Medical Research Council of Australia"",""id"":"""",""id-type"":""ROR"",""award"":""#2031902;""},{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""409525714;""}]","NA","bioRxiv",1758751745835
