"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Vascular and Lymphatic Dysregulation via Non-EndoMT Col2a1 Signaling in Bisphosphonate-Related Osteonecrosis of the Jaw","10.1101/2025.09.27.678999","biorxiv",10.749999999999998,0.85,5.25,10.749999999999998,10.749999999999998,"Shi, Y.; Sun, H.; Guo, Z.; Liu, X.; Pei, X.; Wang, J.; Yu, F.; Peng, X.; Yuan, Q.; Kusumbe, A. P.; Chen, J.","Anjali P. Kusumbe","Lee Kong Chian School of Medicine, Nanyang Technological University, Singapore","2025-09-29","1","new results","cc_by_nc","cell biology","https://www.biorxiv.org/content/early/2025/09/29/2025.09.27.678999.source.xml","Bisphosphonate-related osteonecrosis of the jaw (BRONJ) is one of the most severe complications of antiresorptive therapy. Although impaired angiogenesis is commonly observed in BRONJ, the underlying vascular mechanisms remain poorly understood, impeding the development of effective treatments. In this study, we integrated whole-organ tissue-clearing imaging, single-cell transcriptomics, and proteomics to construct a multimodal atlas of the mandibular microenvironment in both mouse and human BRONJ. Our findings revealed gross vascular and lymphatic rarefaction in BRONJ, along with 4 endothelial subtypes uniformly exhibiting aberrant upregulation of Col2a1. Moreover, fibroblasts and macrophages emerged as key endothelial interactors, collectively underscoring dysregulation of the endothelium-matrix-immune axis. Unlike homeostatic Dmp1/Tfap2a fibroblasts and Stab1 macrophages, BRONJ lesions featured pathological Lrrc15/Chad fibroblasts and Il6 macrophages, which promote ectopic chondrogenesis and inflammation. Mechanistically, BRONJ activated the COL2A1-CD44 axis (EC-to-fibroblast/macrophage signaling) and COL2A1-SDC4 axis (EC-to-fibroblast signaling), whereas lineage tracing excluded endothelial-to-mesenchymal transition (EndoMT), implicating extracellular matrix remodeling as the driver of dysfunction. Cross-species validation in human mandibles further confirmed vascular-lymphatic dysregulation, inflammatory activation, and aberrant chondrogenesis. Overall, this study establishes vascular and lymphatic dysfunction as a central pathological hallmark of BRONJ, driving matrix remodeling dysregulation and immune-inflammatory imbalance, and identifies the COL2A1-CD44/SDC4 axis as a potential therapeutic target for BRONJ.","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""""},{""name"":""Ministry of Education (MOE) Singapore"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""National Nature Science Foundations of China"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759615694278
"Dual Membrane-spanning Anti-Sigma 2 Controls OMV biogenesis and Colonization Fitness in Bacteroides thetaiotaomicron","10.1101/2025.09.27.678952","biorxiv",10.55,0,0,10.55,10.55,"Pardue, E. J.; Zhong, T.; Scott, N. E.; Jana, B.; Beatty, W.; Ortiz-Marquez, J. C.; Kaplan, M.; Jackson-Litteken, C.; Feldman, M. F.","Mario F Feldman","Washington University in St Louis School of Medicine","2025-09-27","1","new results","cc_no","microbiology","https://www.biorxiv.org/content/early/2025/09/27/2025.09.27.678952.source.xml","Bacteroides spp. are Gram-negative, gut commensals that shape the enteric landscape by producing outer membrane vesicles (OMVs) that degrade dietary fibers and traffic immunomodulatory biomolecules. Understanding the mechanism behind OMV biogenesis in Bacteroides spp. is necessary to determine their role in the gut. Recent studies showed that mutation of Dual Membrane-spanning Anti-sigma factor 1 increased OMV production in Bacteroides thetaiotaomicron (Bt) by regulating members of its downstream regulon. Additional members of the Dma family have been identified, but very little is known regarding their roles in Bt. Here, we investigate the role of Dual Membrane-spanning Anti-sigma factor 2 (Dma2) in controlling OMV biogenesis in Bt. We employ biochemical and proteomic analyses to show that mutation of dma2 increases OMV production in a manner that is dependent on the expression of its cognate sigma factor, das2. The precise mechanism by which dma2 increases OMV biogenesis remains elusive. However, transcriptome analyses revealed that{Delta} dma2 has decreased expression of select polysaccharide utilization loci (PULs) that primarily target host-associated glycans. Follow-up comparative proteomics showed that the PUL repertoire was most impacted in the OMV fraction. In vitro growth assessments showed that{Delta} dma2 exhibits delayed growth in the presence of select host-associated glycans. Colonization studies in mice revealed that{Delta} dma2 is outcompeted by the wild-type in the gut, which indicates that dma2 is a key determinant of colonization fitness in Bt. Altogether, these findings expand our knowledge of the Dma familys role in OMV biogenesis and demonstrates their importance in Bacteroides physiology.

ImportanceDual membrane-spanning anti-sigma factors (Dma) are a novel class of regulatory system found solely amongst Bacteroidota. Previous studies have demonstrated the role of Dma1 in vesiculation, but the overall role of the Dma family in Bacteroides physiology remains poorly understood. Here, we demonstrate that Dma2 modulates vesiculation and regulates the expression of select polysaccharide utilization loci (PULs) that target host-associated glycans. In vivo studies revealed that Dma2 is an important fitness determinant when competing against kin bacteria. This work begins characterizing the multifaceted involvement of Dma2 in OMV biogenesis, PUL regulation, and colonization fitness.","NA","NA","bioRxiv",1759615694278
"Infant Brains Tick at 4Hz - Resonance Properties of the Developing Visual System","10.1101/2025.09.11.675068","biorxiv",17.5,0,1,10,17.5,"Baldauf, M.; Jensen, O.; Köster, M.","Marlena Baldauf","Institute for Psychology, Developmental Cognitive Psychology, University of Regensburg","2025-09-11","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/09/11/2025.09.11.675068.source.xml","Neural rhythms of the infant brain are not well understood. Testing the rhythmic properties of the adult visual system with periodic or broadband visual stimulation elicited neural resonance phenomena at [~]10Hz alpha rhythm. Here, we extend this approach to reveal the inherent rhythmic properties of the infant brain. Eight-month-olds (N = 42) were presented with visual stimuli flickering at discrete frequencies (2, 4, 6, 8, 10, 15, 20, and 30Hz) and broadband (i.e., aperiodic) stimulation, while recording a high-density electroencephalogram (EEG). As predicted, infants visual system entrained to the harmonics of the periodic stimulation frequencies (first to third). In addition, a 4Hz rhythm emerged independent of stimulation frequency. Critically, the impulse response function (IRF) of the broadband sequence revealed a perceptual echo of visual information at 4Hz. This echo lasted for about 1 second (i.e. four cycles), extended into frontal sensors, and selectively resonated the 4Hz component of the input signal. In a complementary adult assessment, we confirm an alpha response upon periodic and broadband stimulation in the present paradigm for the mature visual system. To conclude, perturbing the infant visual system elicited a neural response and resonant activity at the 4Hz theta rhythm, which contrasts with the 10Hz alpha rhythm found in the adult visual system. Neural processing dynamics are thus essential to understand early brain development in full.

Significance StatementThis study tested resonance properties of the infant visual system upon perturbation. For the visual stimulation at discrete frequencies between 2 and 30Hz, the infant brain responded at 4Hz independent of the stimulation frequency. Following broadband stimulation, a perceptual echo at 4Hz emerged - resonating the 4Hz component of visual information over several cycles. These findings reveal that the 4Hz theta rhythm is an inherent processing dynamic of the infant visual system, contrasting with the 10Hz rhythm found in adults. The processing dynamics of the human visual system undergo fundamental changes from infancy into adulthood.","[{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""KO 6028/1-1;""}]","NA","bioRxiv",1759615694278
"Loop extrusion provides mechanical robustness to chromatin","10.1101/2025.09.16.676638","biorxiv",11.149999999999999,0,0.85,9.299999999999999,11.149999999999999,"Jost, D.; salari, h.","Daniel Jost","CNRS - ENS de Lyon","2025-09-18","1","new results","cc_by_nd","biophysics","https://www.biorxiv.org/content/early/2025/09/18/2025.09.16.676638.source.xml","Chromosomes are complex biopolymers folded into dynamic loops via a loop extrusion process and may experience various mechanical forces in vivo. We develop a force-dependent model of chromatin loop extrusion and investigate its mechanical consequences on chromosome organization using simulations and analytical theory. We show that loop extrusion alters the force-extension behavior of DNA in a non-monotonic manner: extrusion stiffens the chain at low forces but softens it at intermediate and high forces. Our model predicts hysteresis in pulling-recoiling cycles and out-of-equilibrium responses, consistent with recent single-chromosome stretching experiments. We further find that loop extrusion provides mechanical robustness to chromatin by promoting compaction while enabling rapid structural recovery after stress. These results establish loop extrusion as a key regulator of chromatin mechanics.","[{""name"":""Agence Nationale de la Recherche"",""id"":""https://ror.org/00rbzpz17"",""id-type"":""ROR"",""award"":""ANR-21-CE45-0011;ANR- 22-CE12-0035;""}]","NA","bioRxiv",1759615694278
"BindFlow: a free, user-friendly pipeline for absolute binding free energy calculations using free energy perturbation or MM(PB/GB)SA","10.1101/2025.09.25.678545","biorxiv",9.25,1,1,9.25,9.25,"Martinez Leon, A.; Andersen, L.; Hub, J. S.","Jochen S Hub","Saarland University","2025-09-27","1","new results","cc_by","biophysics","https://www.biorxiv.org/content/early/2025/09/27/2025.09.25.678545.source.xml","We present BindFlow, a Python-based software for automated absolute binding free energy (ABFE) calculations at the free energy perturbation (FEP) or at the molecular mechanics Poisson-Boltzmann/generalized Born surface area [MM(PB/GB)SA] level of theory. BindFlow is free, open-source, user-friendly, easily customizable, runs on work-stations or distributed computing platforms, and provides extensive documentation and tutorials. BindFlow uses GROMACS as molecular dynamics engine and provides built-in support for the small-molecule force fields GAFF, OpenFF, and Espaloma. We test BindFlow by computing affinities for 139 ligand/target pairs, involving eight different targets including six soluble proteins, one membrane protein and one non-protein host- guest system. Quantified by Pearson, Kendall, and Spearman correlations coefficients, we find that the agreement of BindFlow predictions with experiments are overall similar to gold standards in the field. Interestingly, we find that MM(PB/GB)SA achieves correlations that, for some systems and force fields, approach those obtained with FEP, while requiring only a fraction of the computational cost. This study establishes BindFlow as a validated and accessible tool for ABFE calculations.","[{""name"":""European Union"",""id"":""https://ror.org/019w4f821"",""id-type"":""ROR"",""award"":""Marie Sklodowska Curie Grant 860592;""}]","NA","bioRxiv",1759615694278
"Genome-resolved expansion of Nucleocytoviricota and Mirusviricota reveals new diversity, functional potential, and biotechnological applications","10.1101/2025.09.26.678796","biorxiv",9.05,0,0.5,9.05,9.05,"Vasquez, Y. M.; Nardi, T.; Terasaki, G. M.; Byl, P. K.; Bruna, T.; Villada, J. C.; Romero, M. F.; Mock, T.; James, T.; GVMAGs data consortium,  ; Woyke, T.; Schulz, F.","Yumary M Vasquez","DOE Joint Genome Institute, Lawrence Berkeley National Lab","2025-10-03","2","new results","cc0","microbiology","https://www.biorxiv.org/content/early/2025/10/03/2025.09.26.678796.source.xml","Nucleocytoplasmic large DNA viruses (NCLDV) of the phyla Nucleocytoviricota and viruses of the newly proposed Duplodnaviria phylum, Mirusviricota, exhibit taxonomic richness which continues to expand due to metagenomic sequencing of Earth\'s biomes. Giant viruses contain complex genomes encoding genes of both viral and cellular origin, representing a reservoir of unexplored biological functions with potential implications for ecology, evolution, and biotechnology. Here, we present the largest curated database of giant virus metagenome-assembled genomes (GVMAGs V2), comprising 8,508 species-level clusters inferred from 18,727 genomes, originating from marine, freshwater, anthropogenic and terrestrial environments, a six-fold increase from the previous giant virus phylogenetic frameworks. Phylogenomics and relative evolutionary distance analysis revealed 712 novel genera, 13 previously unknown viral families and a new proposed order, tentatively named Mycodnavirales. We improved gene calling of 12% of giant virus genomes by accounting for alternative and custom genetic codes, enabling more accurate identification of protein-coding genes. Database mining uncovered endogenous viral elements in a broad spectrum of eukaryotes, spanning algae, fungi, and parasitic protists highlighting that giant virus integration is both widespread and evolutionarily persistent. Orthologous clustering of 2.5 million proteins identified 135,998 orthogroups representing comprehensive metabolic capabilities, such as enrichment of genes involved in aromatic compound degradation (commonly associated with bioremediation) in Algavirales genomes. Furthermore, we detected widespread biosynthetic gene clusters underpinning antimicrobial activity and antibiotic resistance, suggesting roles of giant viruses in host defense and in the dissemination of antibiotic resistance genes. Conversely, 67% of orthogroups have unknown functions, underscoring a substantial unexplored potential. This comprehensive publicly available database provides a critical resource for the giant virus research community and a foundation for uncovering virus-host interactions, exploring viral evolution, and identifying reservoirs for novel enzymes with the potential to advance biotechnological applications.","[{""name"":""United States Department of Energy"",""id"":""https://ror.org/01bj3aw27"",""id-type"":""ROR"",""award"":""Contract No. DE-AC02-05CH11231;""},{""name"":""European Community’s H2020 Programme H2020-MSCA-RISE 2019"",""id"":"""",""id-type"":""ROR"",""award"":""grant agreement No. 872767;""}]","NA","bioRxiv",1759615694278
"A mechanistic theory of planning in prefrontal cortex","10.1101/2025.09.23.677709","biorxiv",83.80000000000003,1.7,1.7,8.049999999999999,83.80000000000003,"Jensen, K. T.; Doohan, P.; Sable-Meyer, M.; Reinert, S.; Baram, A.; Akam, T.; Behrens, T. E. J.","Kristopher T. Jensen","University College London","2025-09-24","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/09/24/2025.09.23.677709.source.xml","Planning is critical for adaptive behaviour in a changing world, because it lets us anticipate the future and adjust our actions accordingly. While prefrontal cortex is crucial for this process, it remains unknown how planning is implemented in neural circuits. Prefrontal representations were recently discovered in simpler sequence memory tasks, where different populations of neurons represent different future time points. We demonstrate that combining such representations with the ubiquitous principle of neural attractor dynamics allows circuits to solve much richer problems including planning. This is achieved by embedding the environment structure directly in synaptic connections to implement an attractor network that infers desirable futures. The resulting  spacetime attractor excels at planning in challenging tasks known to depend on prefrontal cortex. Recurrent neural networks trained by gradient descent on such tasks learn a solution that precisely recapitulates the spacetime attractor - in representation, in dynamics, and in connectivity. Analyses of networks trained across different environment structures reveal a generalisation mechanism that rapidly reconfigures the world model used for planning, without the need for synaptic plasticity. The spacetime attractor is a testable mechanistic theory of planning. If true, it would provide a path towards detailed mechanistic understanding of how prefrontal cortex structures adaptive behaviour.","[{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""219525/Z/19/Z;225926/Z/22/Z;219627/Z/19/Z;""},{""name"":""Gatsby Charitable Foundation"",""id"":""https://ror.org/0290hax27"",""id-type"":""ROR"",""award"":""GAT3955;GAT3755;""},{""name"":""International Human Frontier Science Program Organization"",""id"":""https://ror.org/02ebx7v45"",""id-type"":""ROR"",""award"":""LT0040/2024-L;""},{""name"":""European Molecular Biology Organization"",""id"":""https://ror.org/04wfr2810"",""id-type"":""ROR"",""award"":""ALTF 651-2023;""},{""name"":""Fondation Fyssen"",""id"":""https://ror.org/05ebnp485"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759615694278
"A hardwired neural circuit for temporal difference learning","10.1101/2025.09.18.677203","biorxiv",78.10000000000007,0,0,0.85,78.10000000000007,"Campbell, M. G.; Ra, Y.; Chen, Z.; Xu, S.; Burrell, M.; Matias, S.; Watabe-Uchida, M.; Uchida, N.","Naoshige Uchida","Harvard University","2025-10-02","3","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/10/02/2025.09.18.677203.source.xml","The neurotransmitter dopamine plays a major role in learning by acting as a teaching signal to update the brain's predictions about rewards. A leading theory proposes that this process is analogous to a reinforcement learning algorithm called temporal difference (TD) learning, and that dopamine acts as the error term within the TD algorithm (TD error). Although many studies have demonstrated similarities between dopamine activity and TD errors, the mechanistic basis for dopaminergic TD learning remains unknown. Here, we combined large-scale neural recordings with patterned optogenetic stimulation to examine whether and how the key steps in TD learning are accomplished by the circuitry connecting dopamine neurons and their targets. Replacing natural rewards with optogenetic stimulation of dopamine axons in the nucleus accumbens (NAc) in a classical conditioning task gradually generated TD error-like activity patterns in dopamine neurons by specifically modifying the task-related activity of NAc neurons expressing the D1 dopamine receptor (D1 neurons). In turn, patterned optogenetic stimulation of NAc D1 neurons in naive animals drove dopamine neuron spiking according to the TD error of the stimulation pattern, indicating that TD computations are hardwired into this circuit. The transformation from D1 neurons to dopamine neurons could be described by a biphasic linear filter, with a rapid positive and delayed negative phase, that effectively computes a temporal difference. This finding suggests that the time horizon over which the TD algorithm operates--the temporal discount factor--is set by the balance of the positive and negative components of the linear filter, pointing to a circuit-level mechanism for temporal discounting. These results provide a new conceptual framework for understanding how the computations and parameters governing animal learning arise from neurobiological components.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""5U19NS113201;5R01DA05975;1K99DA060290;""},{""name"":""Simons Collaboration on Global Brain"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759615694278
"Non-synaptic exocytosis along the axon shaft and its regulation by the submembrane periodic skeleton","10.1101/2025.09.17.676728","biorxiv",64.15000000000003,0,0.85,7.85,64.15000000000003,"Wiesner, T.; Parperis, C. L.; Boroni-Rueda, F.; Jullien, N.; Mendes, A.; Marie, L.; Mezache, L.; Papandreou, M.-J.; Henriques, R.; Leterrier, C.","Christophe Leterrier","Aix Marseille Université, CNRS, INP UMR7051, NeuroCyto, Marseille, France","2025-09-17","1","new results","cc_by_nc","cell biology","https://www.biorxiv.org/content/early/2025/09/17/2025.09.17.676728.source.xml","Neuronal communication relies on signaling molecules transferred via exo- and endocytosis throughout the brain. Historically, studies have focused on vesicle exo- and endocytosis and their release machinery at synapses, and much less is known about non-synaptic exocytosis. If and how vesicles can access the plasma membrane along the axonal shaft, overcoming the insulating layer of the membrane-associated periodic scaffold, remains unclear. Here, we used fast live-cell imaging of mature cultured hippocampal neurons expressing the vamp2-pHluorin reporter to map sponta-neous exocytosis along axons. We detected non-synaptic exocytic events along the axon shaft that concentrated at the axon initial segment. Perturbation of the membrane-associated actin-spectrin skeleton revealed its role in regulating shaft exocytosis, similarly to its recently demonstrated role in shaping axonal endocytosis. To visualize the nanoscale arrangement of exocytic locations, we developed a novel correlative live-cell/two - color, single-molecule localization microscopy (SMLM) approach. We observed that regions of exocytosis are devoid of the submembrane spectrin mesh, with these spectrin-free areas being spatially separated from the spectrin clearings that contain clathrin-coated pits. Overall, our work reveals a new process of spontaneous exocytosis along the axon shaft, and how the axonal submem-brane skeleton shapes a heterogeneous landscape that uniquely segregates vesicular trafficking events.","[{""name"":""Agence Nationale de la Recherche"",""id"":""https://ror.org/00rbzpz17"",""id-type"":""ROR"",""award"":""ANR-20-CE13-0024;ANR-21-CE42-0015;ANR-20-CE16-0021;""},{""name"":""Fondation pour la Recherche Médicale"",""id"":"""",""id-type"":""ROR"",""award"":""EQ202103012966;""},{""name"":""Fédération pour la Recherche sur le Cerveau"",""id"":"""",""id-type"":""ROR"",""award"":""AOE 16 “Espoir en tête” 2021;""},{""name"":""CPER-FEDER"",""id"":"""",""id-type"":""ROR"",""award"":""PA0014842;""},{""name"":""AMIDEX"",""id"":"""",""id-type"":""ROR"",""award"":""AMX-19-IET-002;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""101001332;""},{""name"":""European Innovation Council"",""id"":""https://ror.org/05cx8cy07"",""id-type"":""ROR"",""award"":""Pathfinder Open;""},{""name"":""European Molecular Biology Organization"",""id"":""https://ror.org/04wfr2810"",""id-type"":""ROR"",""award"":""EMBO-2020-IG-4734;""},{""name"":""Chan Zuckerberg Initiative (United States)"",""id"":""https://ror.org/02qenvm24"",""id-type"":""ROR"",""award"":""EOSS6-0000000260;""}]","NA","bioRxiv",1759615694278
"OmniPath: integrated knowledgebase for multi-omics analysis","10.1101/2025.09.11.675512","biorxiv",58.45000000000002,0,0.85,0.85,58.45000000000002,"Turei, D.; Schaul, J.; Palacio-Escat, N.; Bohar, B.; Bai, Y.; Ceccarelli, F.; Cevrim, E.; Daley, M.; Darcan, M.; Dimitrov, D.; Dogan, T.; Domingo-Fernandez, D.; Dugourd, A.; Gabor, A.; Gul, L.; Hall, B. A.; Hoyt, C. T.; Ivanova, O.; Klein, M.; Lawrence, T.; Mananes, D.; Modos, D.; Muller-Dott, S.; Olbei, M. L.; Schmidt, C.; Sen, B.; Theis, F. J.; Unlu, A.; Ulusoy, E.; Valdeolivas, A.; Korcsmaros, T.; Saez-Rodriguez, J.","Denes Turei","Heidelberg University Hospital","2025-09-13","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/09/13/2025.09.11.675512.source.xml","Analysis and interpretation of omics data largely benefit from the use of prior knowledge. However, this knowledge is fragmented across resources and often is not directly accessible for analytical methods. We developed OmniPath (https://omnipathdb.org/), a database combining diverse molecular knowledge from 168 resources. It covers causal protein-protein, gene regulatory, miRNA, and enzyme-PTM (post-translational modification) interactions, cell-cell communication, protein complexes, and information about the function, localization, structure, and many other aspects of biomolecules. It prioritizes literature curated data, and complements it with predictions and large scale databases. To enable interactive browsing of this large corpus of knowledge, we developed OmniPath Explorer, which also includes a large language model (LLM) agent that has direct access to the database. Python and R/Bioconductor client packages and a Cytoscape plugin create easy access to customized prior knowledge for omics analysis environments, such as scverse. OmniPath can be broadly used for the analysis of bulk, single-cell and spatial multi-omics data, especially for mechanistic and causal modeling.

Graphical Abstract

O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=79 SRC=""FIGDIR/small/675512v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (27K):
org.highwire.dtl.DTLVardef@17c2b6borg.highwire.dtl.DTLVardef@1069835org.highwire.dtl.DTLVardef@1f2ce76org.highwire.dtl.DTLVardef@1d0b34f_HPS_FORMAT_FIGEXP  M_FIG C_FIG","[{""name"":""Landesinstitut für Bioinformatikinfrastruktur in Baden-Württemberg"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""European Union’s Horizon 2020 programme"",""id"":"""",""id-type"":""ROR"",""award"":""965193;""},{""name"":""German Research Foundation (DFG)"",""id"":"""",""id-type"":""ROR"",""award"":""DFG-508152189;""},{""name"":""UKRI BBSRC"",""id"":"""",""id-type"":""ROR"",""award"":""BB/X011054/1;BBS/E/F/000PR13631;""},{""name"":""TUBITAK ARDEB"",""id"":"""",""id-type"":""ROR"",""award"":""120E531;""},{""name"":""German Federal Ministry of Research, Technology and Space"",""id"":"""",""id-type"":""ROR"",""award"":""031L0257B;""},{""name"":""Imperial College London"",""id"":""https://ror.org/041kmwe10"",""id-type"":""ROR"",""award"":""""},{""name"":""SmartCare"",""id"":"""",""id-type"":""ROR"",""award"":""03LW0233K;""}]","NA","bioRxiv",1759615694278
"Disruption of theta-timescale spiking impairs learning but spares hippocampal replay","10.1101/2025.09.15.675587","biorxiv",52.55000000000005,0,0,2.7,52.55000000000005,"Joshi, A.; Comrie, A. E.; Bray, S.; Mankili, A.; Guidera, J. A.; Nevers, R.; Sun, X.; Monroe, E.; Kharazia, V.; Ly, R.; Maya, D. A.; Morales-Rodriguez, D.; Yu, J.; Kiseleva, A.; Perez, V.; Frank, L. M.","Abhilasha Joshi","National Center for Biological Sciences, Bangalore, India","2025-09-17","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/09/17/2025.09.15.675587.source.xml","The ability to rapidly learn and retrieve salient information about new environments is critical for survival. In mammals, the hippocampus plays a crucial role in that learning. Specialized features of hippocampal population coding, including network-level theta oscillatory activity, location-specific firing of principal cells, and reactivation of experience during immobility (replay), have been implicated in rapid storage and retrieval of spatial information. Disruptions of theta and replay jointly, or replay alone, are sufficient to impair learning; however, the specific contribution of theta-associated temporal structure during locomotion remains unknown. In this study, we manipulated hippocampal spiking activity in rats specifically during locomotion by optogenetically activating septal parvalbumin-expressing GABAergic neurons. We developed a closed-loop, theta phase-specific stimulation protocol that reliably reduced theta power shortly after stimulation onset. This manipulation preserved the place codes of individual cells but disrupted the fine temporal structure of endogenous spatio-temporal representations (for example, theta sequences) at the pairwise and population level. Theta disruption during locomotion was also sufficient to cause pronounced deficits in learning the more cognitively challenging component of a spatial alternation task, even though disruption was applied on only [~]66% of trials. Notably, network effects accompanying theta disruption were restricted to locomotor periods; we did not observe changes in replay rate, length, or content during immobility. Together, these results demonstrate the importance of the precise temporal microstructure of locomotion-associated spatial representations in the hippocampus for learning.","[{""name"":""Simons Foundation"",""id"":""https://ror.org/01cmst727"",""id-type"":""ROR"",""award"":""1189761 (Joshi);1283731 (Joshi);542981 (Frank);""},{""name"":""Life Sciences Research Foundation"",""id"":""https://ror.org/0195dxj21"",""id-type"":""ROR"",""award"":""Joshi;""},{""name"":""NSF GRFP"",""id"":"""",""id-type"":""ROR"",""award"":""1650113 (Comrie);""},{""name"":""nih"",""id"":"""",""id-type"":""ROR"",""award"":""F31MH124366 (Comrie);""},{""name"":""UCSF Jonas Cohler Discovery Fellowship"",""id"":"""",""id-type"":""ROR"",""award"":""Comrie;""},{""name"":""National Institute of Mental Health"",""id"":""https://ror.org/04xeg9z08"",""id-type"":""ROR"",""award"":""F30MH126483 (Guidera);""},{""name"":""UCSF Discovery 411 Fellowship"",""id"":"""",""id-type"":""ROR"",""award"":""Guidera;""},{""name"":""Phi Beta Kappa Graduate Award"",""id"":"""",""id-type"":""ROR"",""award"":""Guidera;""},{""name"":""Howard Hughes Medical Institute"",""id"":""https://ror.org/006w34k90"",""id-type"":""ROR"",""award"":""Frank;""}]","NA","bioRxiv",1759615694278
"Molecular basis of polyadenylated RNA fate determination in the nucleus","10.1101/2025.09.16.676470","biorxiv",50.30000000000003,0,0,0.5,50.30000000000003,"Bugai, A.; Hohmann, U.; Lorenzo, A.; Graf, M.; Fin, L.; Rouviere, J. O.; Tirian, L.; Dou, Y.; Polak, P.; Johnsen, D.; Jakobsen, L.; Andersen, J. S.; Brennecke, J.; Plaschka, C.; Jensen, T. H.","Torben Heick Jensen","Department of Molecular Biology and Genetics, Aarhus University","2025-09-16","1","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2025/09/16/2025.09.16.676470.source.xml","Eukaryotic genomes generate a plethora of polyadenylated (pA+) RNAs1,2, that are packaged into ribonucleoprotein particles (RNPs). To ensure faithful gene expression, functional pA+ RNPs, including protein-coding RNPs, are exported to the cytoplasm, while transcripts within non-functional pA+ RNPs are degraded in the nucleus1-4. How cells distinguish these opposing fates remains unknown. The DExD-box ATPase UAP56/DDX39B is a central component of functional pA+ RNPs, promoting their docking to the nuclear pore complex (NPC)-anchored  transcription and export complex 2 (TREX-2) (ref.5,6), which triggers transcript release from UAP56 to facilitate export (ref.7,8). Here, we uncover that the  Poly(A) tail exosome targeting (PAXT) connection9 harbors its own TREX-2-like module, which releases pA+ RNAs from UAP56 for decay by the nuclear exosome. The core of this module consists of a LENG8-PCID2-SEM1 (LENG8-PS) trimer, which we show is structurally and functionally equivalent to the central GANP-PCID2-SEM1 (GANP-PS) trimer of TREX-2. Mutagenesis and transcriptomic data demonstrate that the nuclear fate of pA+ RNPs is governed by the contending actions of nucleoplasmic PAXT and NPC-associated TREX-2, which interpret RNA-bound UAP56 as a signal for RNA decay or export, respectively. As RNA targets of PAXT are generally short and intron-poor, we propose an overall model for pA+ RNP fate determination, whereby the distinct sub-nuclear localizations of PAXT and TREX-2 govern the degradation of short non-functional pA+ RNAs while allowing export of their longer and functional counterparts.","NA","NA","bioRxiv",1759615694278
"Loop extrusion creates rare, long-lived encounters underlying enhancer-promoter communication","10.1101/2025.09.24.678119","biorxiv",50.10000000000004,0,0,1.7,50.10000000000004,"Ubertini, M.; Louafi, N.; Landry, K.; Kos, P. I.; Roth, G.; Marchi, E.; Cramard, J.; Tiana, G.; Giorgetti, L.","Luca Giorgetti","Friedrich Miescher Institute for Biomedical Research, Basel, Switzerland","2025-09-24","1","new results","cc_by_nc","molecular biology","https://www.biorxiv.org/content/early/2025/09/24/2025.09.24.678119.source.xml","Enhancers regulate transcription from distal genomic positions, but how their spatial encounters with promoters drive activation remains unclear. Using polymer simulations and high-resolution live-cell microscopy, we identify rare but long-lived chromatin encounters arising from cohesin-mediated loop extrusion. These events occur when cohesin loads near the midpoint between two loci and extrudes them through a defined spatial radius, producing encounter durations that exceed those of random collisions. We show that such encounters explain observed nonlinear relationships between contact probability and transcription, and accurately predict transcriptional changes upon perturbation of cohesin or its cofactors. Our findings support a time-gated model of distal enhancer-promoter communication in which only rare, long-lived and mostly extrusion-driven encounters are productive, offering a unifying framework for how chromosome dynamics control transcription in single cells.","[{""name"":""Swiss National Science Foundation"",""id"":""https://ror.org/00yjd3n13"",""id-type"":""ROR"",""award"":""310030_192642;TMCG-3_213782;320030-236070;""},{""name"":""EMBO"",""id"":"""",""id-type"":""ROR"",""award"":""ALTF 1305-2024;""}]","NA","bioRxiv",1759615694278
