"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Alzheimer's disease causes bone marrow myelopoiesis dysfunction","10.1101/2025.10.06.680030","biorxiv",16.599999999999998,3.95,4.95,4.95,16.599999999999998,"Abellanas, M. A.; Basurco, L.; Purnapatre, M.; Burgaletto, C.; Castellani, G.; Phoebeluc Colaiuta, S.; Peralta-Ramos, J. M.; Ibraheem, A.; Murad, S.; Antonello, P.; Kovacs, M.; Androsova, Y.; Nathansohn, B.; Partney, H.; Cahalon, L.; Valdes-Mas, R.; Josephides, J. M.; Salame, T. M.; Espelosin, M.; Cuadrado-Tejedor, M.; Garcia-Osta, A.; Deczkowska, A.; Schwartz, M.","Michal Schwartz","Brain Sciences Department, Weizmann Institute of Science, 76100 Rehovot, Israel.","2025-10-07","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2025/10/07/2025.10.06.680030.source.xml","Accumulating evidence suggests that both innate and adaptive immunity play crucial roles in combating Alzheimers disease (AD). Specifically, enhancing the homing of monocyte-derived macrophages to the affected brain has been shown to reduce local inflammation, decrease proteinopathy, rescue neurons, and mitigate cognitive decline. However, the factors limiting their spontaneous recruitment remain unclear. Using multi-omics techniques, we identified impaired myelopoiesis and monocyte development in both mice and AD patients. While not the primary cause of the disease, this impairment is associated with disease progression. In the 5xFAD mouse model, monocyte differentiation was found to be disrupted due to a maladaptive bone marrow (BM) response, driven by type I interferon (IFN-I) signaling. A similar phenotype was found in circulating monocytes from AD patients compared to healthy controls. Blocking IFN-I with monoclonal antibodies or using chimeric AD mice with BM from mice lacking the IFN-I receptor (IFNAR1) alleviated myelopoiesis dysfunction, normalized monocyte phenotypes, and reduced cognitive impairment. These improvements in myeloid function were accompanied by an increased homing of monocyte-derived macrophages in the AD brain. Our results reveal an unexpected dysfunction in BM myelopoiesis in the context of neurodegeneration and support the emerging concept that neurodegenerative diseases are not solely brain-centric.","[{""name"":""Advanced European Research Council"",""id"":"""",""id-type"":""ROR"",""award"":""7417;""},{""name"":""Israel Science Foundation"",""id"":""https://ror.org/04sazxf24"",""id-type"":""ROR"",""award"":""991/16;""},{""name"":""ISF Legacy Heritage Bio-Medical Science Partnership"",""id"":"""",""id-type"":""ROR"",""award"":""1354/15;""},{""name"":""Thompson Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Fundación Ramón Areces"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1761516552418
"Disrupted Integration-Segregation Balance in the Intact Hemisphere in Chronic Spatial Neglect","10.1101/2025.10.20.683071","biorxiv",4.050000000000001,3.5500000000000003,3.5500000000000003,4.050000000000001,4.050000000000001,"Takamura, Y.; Lunven, M.; Serhan, Y.; Bourlon, C.; Ovadia-Caro, S.; Bartolomeo, P.","Paolo Bartolomeo","Sorbonne Universite, Inserm, CNRS, Paris Brain Institute, ICM, Hopital de la Pitie-Salpetriere","2025-10-20","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/10/20/2025.10.20.683071.source.xml","Spatial neglect is a common and disabling consequence of right hemisphere stroke, characterized by a failure to attend to the contralesional left space, and frequently persists into the chronic stage. There is robust evidence on the role of right-hemisphere frontoparietal dysfunction, interhemispheric structural disconnection and maladaptive activity in the left hemisphere in the persistence of neglect. However, the specific impact of right frontoparietal dysfunction on the functional (re)organization of the left hemisphere remains poorly understood. In this study, we introduce a novel application of functional connectivity gradient analysis to investigate macroscale functional reorganization in the non-lesioned left hemisphere of patients with chronic left spatial neglect. Focusing on resting-state fMRI data, we demonstrate that abnormal segregation patterns in the left frontoparietal and default mode networks are robustly associated with neglect severity and spatial attentional bias. Notably, the principal gradient--typically capturing a global unimodal-to-transmodal hierarchy--was altered in these patients, suggesting a reorganization favoring lateralized unimodal networks. We also show that the structural integrity of the left inferior fronto-occipital fasciculus (IFOF) plays a key role in shaping these functional dynamics. These findings reveal a previously overlooked aspect of neglect pathophysiology: the maladaptive dominance of the non-lesioned hemispheres intrinsic architecture. By combining innovative gradient-based metrics with classical lesion approaches, our study offers a new framework for understanding neglect as an emergent property of large-scale network imbalance, with clinical implications for diagnosis and intervention, and theoretical consequences for models of hemispheric asymmetries and conscious access.

Highlights[bullet] Functional connectivity gradients uncover altered segregation in the non-lesioned left hemisphere of patients with chronic spatial neglect.
[bullet]Left lateral prefrontal cortex is linked to persistent rightward attentional bias in neglect.
[bullet]Structural integrity of the left IFOF underpins functional reorganization in spared networks.
[bullet]Findings support a network-based mechanism for neglect chronicity and hemispheric asymmetry.","NA","NA","bioRxiv",1761516552418
"Biosynthesis cost and catabolic pathway length explain frequency of amino acid utilization as carbon sources by bacteria","10.1101/2025.10.25.684513","biorxiv",3.2,3.2,3.2,3.2,3.2,"Flickinger, S. F.; Gralka, M.","Matti Gralka","VU Amsterdam","2025-10-25","1","new results","cc_by_nc","microbiology","https://www.biorxiv.org/content/early/2025/10/25/2025.10.25.684513.source.xml","Heterotrophic bacteria exhibit remarkable taxonomic and metabolic diversity. Experimental phenotyping of individual strains is often impractical due to the diversity of metabolic strategies, highlighting the need for predictive approaches based on biochemical principles. Here, we demonstrate that bacteria preferentially catabolize amino acids that are energetically inexpensive to synthesize and require shorter degradation pathways. Our results show how general biochemical constraints shape amino acid catabolism across bacterial lineages and provide a framework for integrating microbial physiology into predictive ecological theory.","NA","NA","bioRxiv",1761516552418
"Measurement of atomic scattering factors by cryo-electron microscopy","10.1101/2025.10.24.683059","biorxiv",3.2,3.2,3.2,3.2,3.2,"Shtyrov, A.; Wilson, H.; Slowik, D.; Yamashita, K.; Li, J.; Wojdyr, M.; Chen, S.; McMullan, G.; Short, J.; Russo, C. J.; Henderson, R.; Murshudov, G. N.","Garib N Murshudov","MRC Laboratory of Molecular Biology","2025-10-24","1","new results","cc_by","biophysics","https://www.biorxiv.org/content/early/2025/10/24/2025.10.24.683059.source.xml","Determination of specimen structure from cryo-electron microscopy (cryo-EM) experiments relies on an accurate model of the electrostatic potential of the specimen. For biological macromolecules, the potential is strongly influenced by the presence of chemical bonds between atoms, a fact unaccounted for by models of electron scattering that are currently standard in the field. We propose a Bayesian approach to the estimation of atomic scattering factors which incorporates the effect of the molecular environment while remaining fast, interpretable and transferable between molecules. Our algorithm infers atomic scattering factors directly from maps of the electrostatic potential determined by cryo-EM single particle analysis, bypassing the need for computationally-intensive theoretical calculations. The algorithm is used to infer empirical scattering factors from high-resolution reconstructions of catalase enzymes. To illustrate its broad applicability, the algorithm is also applied to a training set of publicly-available cryo-EM data. The empirical scattering factors show improved agreement with a test set of cryo-EM reconstructions. The predictions are further validated by comparison with magnetic susceptibility values of organic compounds, as well as by application to the refinement of atomic models.","[{""name"":""Medical Research Council"",""id"":""https://ror.org/03x94j517"",""id-type"":""ROR"",""award"":""MC_UP_A025_1012;MC_UP_120117;""}]","NA","bioRxiv",1761516552418
"CryoJAX - A Cryo-Electron Microscopy Image Simulation Library in JAX","10.1101/2025.10.23.682564","biorxiv",3.95,3.2,3.95,3.95,3.95,"O'Brien, M.; Silva-Sanchez, D.; Woollard, G.; Je, K.; Hanson, S. M.; Needleman, D. J.; Cossio, P.; Thiede, E.; Astore, M. A.","Miro A. Astore","Flatiron Institute","2025-10-24","1","new results","cc_by","biophysics","https://www.biorxiv.org/content/early/2025/10/24/2025.10.23.682564.source.xml","While cryo-electron microscopy (cryo-EM) has come to prominence in the last decade due to its ability to resolve biomolecular complexes at atomic resolution, advancements in experimental and computational methods have made cryo-EM promising for investigating intracellular organization and heterogeneous molecular states. A primary challenge for these alternative applications is the development of techniques for cryo-EM data analysis, which are very computationally demanding. To this end, it is advantageous to leverage advanced scientific computing frameworks for statistical analysis. One such framework is JAX, an emerging array-oriented Python numerical computing package for automatic differentiation and vectorization with a growing ecosystem for statistical inference and machine learning. We have developed cryoJAX, a cryo-EM image simulation library for building computational data analysis applications in JAX. CryoJAX is a flexible modeling language for cryo-EM image formation and therefore can support a wide range of data analysis downstream. By integrating with the JAX ecosystem, cryoJAX enables the development and deployment of algorithms for the growing breadth of scientific applications for cryo-EM.","[{""name"":""Simons Foundation"",""id"":""https://ror.org/01cmst727"",""id-type"":""ROR"",""award"":""1288155;""},{""name"":""Defense Advanced Research Projects Agency"",""id"":""https://ror.org/02caytj08"",""id-type"":""ROR"",""award"":""HR00112490485;""},{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""R01GM136780;""},{""name"":""Alfred P. Sloan Foundation"",""id"":""https://ror.org/052csg198"",""id-type"":""ROR"",""award"":""FG-2023-20853;""},{""name"":""Natural Sciences and Engineering Research Council"",""id"":""https://ror.org/01h531d29"",""id-type"":""ROR"",""award"":""""},{""name"":""Schmidt Family Foundation"",""id"":""https://ror.org/014bj2y47"",""id-type"":""ROR"",""award"":""""},{""name"":""Cornell University"",""id"":""https://ror.org/05bnh6r87"",""id-type"":""ROR"",""award"":""""},{""name"":""United States Air Force Office of Scientific Research"",""id"":""https://ror.org/011e9bt93"",""id-type"":""ROR"",""award"":""FA9550-21-1-0317;""}]","NA","bioRxiv",1761516552418
"Structural basis of nonmuscle myosin-2 autoinhibition mechanisms","10.1101/2025.10.23.684279","biorxiv",3.1,3.1,3.1,3.1,3.1,"Heissler, S. M.; Grandinetti, G.; Sellers, J. R.; Chinthalapudi, K.","Krishna Chinthalapudi","The Ohio State University","2025-10-24","1","new results","cc_by_nc","biophysics","https://www.biorxiv.org/content/early/2025/10/24/2025.10.23.684279.source.xml","Nonmuscle myosin-2 (NM2) is a fundamental actin-based mechanochemical ATPase that regulates cellular architecture, migration, adhesion, and force generation across diverse biological contexts. NM2 function is tightly regulated by a structural transition between an autoinhibited monomeric (10S) conformation in which ATPase activity, actin binding, and filament assembly are coordinately suppressed and an enzymatically active, filamentous conformation. The autoinhibited conformation is critical for the spatial and temporal control of contractility in nonmuscle cells, yet structural insights into the 10S conformation remain largely elusive. Here, we present the cryo-EM structure of full-length human NM2B in the 10S conformation at ~5.24 angstrom resolution. The structure reveals a tri-segmented tail fold that introduces asymmetric interactions between both myosin heavy chains and associated light chains and the sequestration of key interfaces required for actin binding and filament assembly. These structural insights provide a mechanistic foundation for understanding how regulatory post-translational modifications and disease-associated mutations shift NM2 conformational equilibria and may enable the development of structure-based interventions for cytoskeletal diseases including hearing loss, neurodegeneration, and cancer.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""R01GM143539;R01GM143414;HL001786;R01HL181868;""}]","NA","bioRxiv",1761516552418
"High-throughput discovery of a  dearomative cycloaddition enables dual photochemical-photophysical perturbative probing of protein function","10.1101/2025.10.23.684193","biorxiv",3.1,3.1,3.1,3.1,3.1,"Griggs, S.; Zeng, Y.; Lohmann, S.; Arter, C.; Liver, S.; Demyanenko, Y.; Ramadurai, S.; Bonney, G. L.; Lopatniuk, M.; Mackenzie, A. M.; Botchway, S.; Leach, A. G.; Hutchings, G. J.; Mohammed, S.; Marsden, S. P.; Jha, A.; Nelson, A.; Davis, B. G.","Benjamin G. Davis","The Rosalind Franklin Institute, Harwell, UK","2025-10-24","1","new results","cc_by_nc_nd","biochemistry","https://www.biorxiv.org/content/early/2025/10/24/2025.10.23.684193.source.xml","Proteins exist in multiple conformations or states, often associated with different functional capacities. The ability to selectively identify and study these states is crucial for under-standing the dynamic nature of proteins and their roles in cellular processes, yet can be currently limited by the artefacts of existing molecular labels and the lack of strategies to exploit them in diverse ways. Whilst i) methods for the photochemical perturbation of pro-teins and ii) photophysical protein probes and sensors are both known powerful tools, simultaneous methods for site- and context-specific photochemical modification of a protein side chain with concomitant modulation of photophysical properties would allow interrogation of protein function via diverse modes (potentially reporting simultaneously on structure and dynamics of ground- and reactive- state properties). Due to their mechanistic complexity, rational approaches for the design of suitable photochemical strategies can be difficult and non-intuitive. Here, we describe a high-throughput experimentation (HTE) strategy designed to allow the photochemical modification of a genetically-encoded, minimally disruptive ('zero-size'), photophysically-active - yet typically unreac-tive and biologically-inert - unnatural amino acid (uAA) residue in proteins. The discovery of a novel dearomative, formal [4+3] photocycloaddition of imidazopyrimidine reagents which proceeds via photochemically generated carbon-centred radical intermediates with polyaromatic substrates enabled chemoselective application to the normally unreactive Trp-mimetic residue, 2-naphthylalanine (Npa). Npa's site-selective installation allows dual photo-chemical and photophysical dearomative perturbation benignly and efficiently in proteins. Replacement of Trp in the archetypal apoptotic biosensor protein Annexin A5 (AnxV) enabled dual photochemical-photophysical determination of switched, conforma-tionally-determined reactive states induced by Ca2+-binding, without any apparent functional perturbation of its in vitro or cellular recognition of phospholipids, indicating an ordered annexin mechanism. This ready and benign unification of photochemistry and photophysics suggests a general approach for using high-throughput light-mediated experimentation in artefact-free chemical biology to capture different functional states of proteins and to interrogate those states using combined photochemical-photophysical methods.","[{""name"":""UKRI-EPSRC"",""id"":"""",""id-type"":""ROR"",""award"":""EP/V011359/1, EP/V011367/1, EP/T012021/1, EP/X527245/1, EP/W002914/1, EP/N025652/1;""}]","NA","bioRxiv",1761516552418
"Diazepam alters the shape of alpha oscillations recorded from human cortex using EEG","10.1101/2025.10.24.684311","biorxiv",2.95,2.95,2.95,2.95,2.95,"Opie, G. M.; Schaworonkow, N.; Gordon, P.; Humaidan, D.; Ziemann, U.","George M Opie","The University of Aelaide","2025-10-25","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/10/25/2025.10.24.684311.source.xml","While neural oscillations are conventionally assessed via their frequency, power and phase, developing literature suggests that their shape also provides neurophysiological and functional information. However, the extent to which the shape of oscillations recorded non-invasively in humans index specific brain processes remains unclear. This study implemented a pharmaco-EEG approach to begin addressing this limitation. In 21 healthy adults, resting-state EEG data was collected before and after placebo or diazepam, a positive allosteric modulator of type A {gamma}-aminobutyric acid (GABAA) receptors. The shape of individual cycles in the alpha band was then derived using empirical mode decomposition, followed by extraction of principal components (PCs) describing specific facets of alpha shape. Results of this approach show that all shape features were unchanged following placebo. In contrast, diazepam was associated with complex changes in several shape features, including peak-trough shape and edge speed. While changes in shape were apparent in all cortical lobes, the strongest alterations were specific to sensorimotor and parietal cortices. Taken together, our results support the neurophysiological utility of waveform shape, particularly with respect to non-invasive human recordings. Furthermore, the regional specificity of effects highlights the need for more granular exploration of waveform diversity.","[{""name"":""Australian Research Council"",""id"":""https://ror.org/05mmh0f86"",""id-type"":""ROR"",""award"":""DE230100022;""}]","NA","bioRxiv",1761516552418
"Time- and space-resolved regulatory circuits in Arabidopsis thaliana","10.1101/2025.10.23.684094","biorxiv",6.65,2.95,6.65,6.65,6.65,"Zenker, S.; Schiller, K.; Braeutigam, A.","Andrea Braeutigam","Bielefeld University","2025-10-24","1","new results","cc_by_nc_nd","plant biology","https://www.biorxiv.org/content/early/2025/10/24/2025.10.23.684094.source.xml","General metabolism and responses to internal or external signals are tightly regulated in plants. We hypothesize that a network of intermediate regulatory proteins including transcription factors, kinases, and E3 ligases connect input signals like light, temperature, circadian clock, and ontogenetic pathways to output pathways. We therefore investigate the transcriptional dynamics of these regulators. RNA sequencing was performed on three-week-old Arabidopsis thaliana Col-0 rosettes grown under 12h/12h light/dark conditions sampled every two hours over 24 hours to match publicly available single cell data of same age plants. Both were analyzed to identify the abundance of intermediate regulators in time and space. Intermediate regulators are of significantly lower abundance compared to other transcripts in the Arabidopsis transcriptome. More than half of expressed kinases, E3 ligases and transcriptions factors vary in either time, space or both in mature leaves. Dynamic expression patterns of regulators allow plants to maintain tightly regulated metabolism while providing sufficient room for specific stress responses. High plasticity of the Arabidopsis transcriptome highlights the importance of considering sampling time-of-day and cellular resolution for experiments.","[{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""INST 86/2288-1 to AB;""}]","NA","bioRxiv",1761516552418
"Reverse transcribed ssDNA derepresses translation of a retron antiviral protein","10.1101/2025.10.22.683967","biorxiv",39.599999999999994,2.85,27.999999999999996,39.599999999999994,39.599999999999994,"Zhang, K.; Rojas-Montero, M.; Poola, D.; Klas, J.; Carabias, A.; Zhang, D.; Mestre, M. R.; Zhao, R.; Davila-Hidalgo, A.; Montoya, G.; Pinilla-Redondo, R.; Gonzalez-Delgado, A.; Shipman, S. L.","Seth L Shipman","Gladstone Institute of Data Science and Biotechnology","2025-10-22","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/10/22/2025.10.22.683967.source.xml","Retrons are bacterial immune systems that prevent the spread of phages by initiating a toxic response within infected hosts. All previously characterized retrons produce high levels of multicopy single-stranded DNA (msDNA) in the cell by reverse transcription, which acts as an antitoxin in the absence of phage infection. However, we describe here a non-canonical mechanism for Type VI retrons, which do not produce detectable msDNA in the absence of phage, yet still provide phage defense. Focusing primarily on Retron-Vpa2, a Type VI retron from Vibrio parahaemolyticus, we show broad defense against phages and identify triggers of the system within phage recombination systems. Within the Retron-Vpa2 operon, we find a highly enriched, structured transcript that we term a hybrid RNA (hyRNA), which contains both the retrons reverse transcription template and a translationally repressed toxic effector coding sequence. We find that phage infection induces the accumulation of high levels of msDNA and that this msDNA is necessary for derepressing translation of the antiviral toxin. These findings present key biological and mechanistic insights into a distinct group of retrons while highlighting the diversity of systems that participate in bacterial immunity.","NA","NA","bioRxiv",1761516552418
