"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"A mechanistic theory of planning in prefrontal cortex","10.1101/2025.09.23.677709","biorxiv",82.10000000000004,0,3.0500000000000003,24.05,82.10000000000004,"Jensen, K. T.; Doohan, P.; Sable-Meyer, M.; Reinert, S.; Baram, A.; Akam, T.; Behrens, T. E. J.","Kristopher T. Jensen","University College London","2025-09-24","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/09/24/2025.09.23.677709.source.xml","Planning is critical for adaptive behaviour in a changing world, because it lets us anticipate the future and adjust our actions accordingly. While prefrontal cortex is crucial for this process, it remains unknown how planning is implemented in neural circuits. Prefrontal representations were recently discovered in simpler sequence memory tasks, where different populations of neurons represent different future time points. We demonstrate that combining such representations with the ubiquitous principle of neural attractor dynamics allows circuits to solve much richer problems including planning. This is achieved by embedding the environment structure directly in synaptic connections to implement an attractor network that infers desirable futures. The resulting  spacetime attractor excels at planning in challenging tasks known to depend on prefrontal cortex. Recurrent neural networks trained by gradient descent on such tasks learn a solution that precisely recapitulates the spacetime attractor - in representation, in dynamics, and in connectivity. Analyses of networks trained across different environment structures reveal a generalisation mechanism that rapidly reconfigures the world model used for planning, without the need for synaptic plasticity. The spacetime attractor is a testable mechanistic theory of planning. If true, it would provide a path towards detailed mechanistic understanding of how prefrontal cortex structures adaptive behaviour.","[{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""219525/Z/19/Z;225926/Z/22/Z;219627/Z/19/Z;""},{""name"":""Gatsby Charitable Foundation"",""id"":""https://ror.org/0290hax27"",""id-type"":""ROR"",""award"":""GAT3955;GAT3755;""},{""name"":""International Human Frontier Science Program Organization"",""id"":""https://ror.org/02ebx7v45"",""id-type"":""ROR"",""award"":""LT0040/2024-L;""},{""name"":""European Molecular Biology Organization"",""id"":""https://ror.org/04wfr2810"",""id-type"":""ROR"",""award"":""ALTF 651-2023;""},{""name"":""Fondation Fyssen"",""id"":""https://ror.org/05ebnp485"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759442931011
"Wall teichoic acid is required for DNA-triggered innate immune receptor activation by Staphylococcus aureus","10.1101/2025.09.25.678139","biorxiv",20.799999999999997,0,1.85,20.799999999999997,20.799999999999997,"Jastrab, J. B.; Tseng, A.; Fisch, D.; Ragland, S. A.; Kagan, J. C.","Jonathan C Kagan","Boston Children\'s Hospital and Harvard Medical School","2025-09-25","1","new results","cc_by_nd","immunology","https://www.biorxiv.org/content/early/2025/09/25/2025.09.25.678139.source.xml","Receptors that stimulate inflammation are commonly activated by ligands that are buried within microbial cells. The mechanisms that facilitate immunostimulatory ligand release from microbes during infection are largely undefined. Using the pathogen Staphylococcus aureus, we describe wall teichoic acid (WTA) as a critical mediator of DNA release from bacterial cells during infection. Mechanistically, we found that the -glycosylated form of WTA, generated by the enzyme TarM, is the primary mediator of bacterial DNA release within macrophages. This process is antagonized by the enzyme O-acetyltransferase, which prevents WTA attachment to peptidoglycan. This competition among peptidoglycan modifying enzymes determines activation of cytosolic DNA receptors AIM2 and cGAS. WTA therefore operates as a meta-regulator of inflammation, by controlling the availability of microbial ligands that stimulate innate immunity.","[{""name"":""National Institute of Allergy and Infectious Diseases"",""id"":""https://ror.org/043z4tv69"",""id-type"":""ROR"",""award"":""R01AI167993;R37AI116550;T32AI7061;K08AI193234;""},{""name"":""Damon Runyon Cancer Research Foundation"",""id"":""https://ror.org/01gd7b947"",""id-type"":""ROR"",""award"":""DRG-123-24;""},{""name"":""National Institute of Diabetes and Digestive and Kidney Diseases"",""id"":""https://ror.org/00adh9b73"",""id-type"":""ROR"",""award"":""DK34854;""}]","NA","bioRxiv",1759442931011
"Old Goats: 3,000 years of genetic connectivity of the domestic goat in Ireland","10.1101/2025.09.26.678852","biorxiv",20.700000000000003,1.35,2.2,20.700000000000003,20.700000000000003,"Findlater, J.; Erven, J. A. M.; Siekmann, A.; Mattiangeli, V.; The Vargoats Consortium,  ; Murphy, E.; Daly, K. G.","Kevin G. Daly","UCD School of Agriculture and Food Science, University College Dublin, Belfield, Ireland","2025-09-27","1","new results","cc_by_nd","genomics","https://www.biorxiv.org/content/early/2025/09/27/2025.09.26.678852.source.xml","The domestic goat likely first arrived to the island of Ireland as part of the introduction of agriculture approximately 5,900 years ago, and remains a part of the islands biocultural heritage. However, due to the challenges of differentiating goat remains from that of sheep using traditional archaeozoological approaches, there are few specimens specifically identified as goat. To address this we employed genetic, proteomics, and archaeozoological techniques to assess faunal remains from the Late Bronze assemblage of Haugheys Fort (Armagh) and medieval assemblage of Carrickfergus (Antrim). We identify these specimens as goats using proteomics and genetics, and additionally determine their molecular sex.

Genomic data recovered from a Haugheys Fort goat reveals a three-millenia genetic connection between herds in the Late Bronze Age, medieval period, and the indigenous Irish breed extant today, the Old Irish Goat. We additionally find varying levels of inbreeding within goats from the settlement of Carrickfergus, suggesting possible mixed use of herds within medieval Irish society. Our results demonstrate the continuing potential of combining archaeological and biomolecular techniques to clarify existing ambiguities and at the same time reveal new facets of the past.","[{""name"":""EPSRC"",""id"":"""",""id-type"":""ROR"",""award"":""EP/K039660/1; EP/M028127/1;""},{""name"":""Northern Way Initiative"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""European Union’s Horizon 2020 research and innovation program"",""id"":"""",""id-type"":""ROR"",""award"":""885729-AncestralWeave;101055195-ANSOC;""},{""name"":""Taighde Éireann – Research Ireland"",""id"":"""",""id-type"":""ROR"",""award"":""21/PATH-S/9515(T);GOIPG/2023/4390;""},{""name"":""AHRC Northern Bridge Doctoral Training Partnership"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759442931011
"Gestational psychedelic exposure disrupts brain development and offspring behavior in mice","10.1101/2025.09.30.677638","biorxiv",16.349999999999998,16.349999999999998,16.349999999999998,16.349999999999998,16.349999999999998,"Courtney, Y.; Anderson, J. M.; Lagares-Linares, C.; WENTHUR, C. J.; Lehtinen, M. K.","Maria K Lehtinen","Boston Children\'s Hospital","2025-10-01","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2025/10/01/2025.09.30.677638.source.xml","Despite increasing non-medical use and clinical investigation of psychedelics, the consequences of prenatal exposure remain unknown. In mice, maternal lysergic acid diethylamide (LSD; 0.3 mg/kg) crossed the placenta, appearing in embryonic cerebrospinal fluid (CSF) within minutes at E12.5 and E16.5. Within 30 minutes, LSD and other serotonergic psychedelics activated the embryonic choroid plexus via 5-HT2C, triggered apical remodeling, and increased CSF protein. A single E12.5 exposure altered cerebral cortical laminar organization and composition at postnatal day 8, and repeated dosing (E12.5 - E16.5) amplified male-biased shifts from SATB2+ to CTIP2+ neuronal identities and increased microglia. Adult offspring showed reduced prepulse inhibition (male-predominant) and rotational stereotypy. These data identify an embryo-facing interface that detects maternal psychedelics and link CSF access to enduring neurodevelopmental and behavioral consequences.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""R01NS088566;P50HD105351;S10OD030322;""},{""name"":""Howard Hughes Medical Institute"",""id"":""https://ror.org/006w34k90"",""id-type"":""ROR"",""award"":""Gilliam Fellowship;""},{""name"":""The Jane Coffin Childs Memorial Fund for Medical Research"",""id"":"""",""id-type"":""ROR"",""award"":""Postdoctoral Fellowship;""},{""name"":""F. M. Kirby Foundation"",""id"":""https://ror.org/03kz2rg33"",""id-type"":""ROR"",""award"":""Kirby Innovation Award;""}]","NA","bioRxiv",1759442931011
"Sensitive, direct detection of non-coding off-target base editor unwinding and editing in primary cells","10.1101/2025.09.25.678665","biorxiv",16.25,2.35,14.75,16.25,16.25,"Wang, T.; Jessa, S.; Marinov, G. K.; Klemm, S.; Kundaje, A.; Greenleaf, W. J.","William J Greenleaf","Stanford University","2025-09-25","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2025/09/25/2025.09.25.678665.source.xml","Base editors create precise nucleotide changes in DNA, but their off-target activity remains challenging to quantify. Here, we develop and deploy a direct, in cellulo sequencing assay that simultaneously measures both Cas9-mediated unwinding and deaminase editing of genomic DNA (beCasKAS). Our strategy nominates >460-fold more potential off-target sites than other methods by enriching for Cas9-dependent R-loops immediately preceding editing. Using beCasKAS in primary human T-cells, we observe that mRNA-encoded ABE8e and PAMless ABE8e-SpRY base editors have distinct off-target profiles that can be mitigated by optimizing mRNA dose. Finally, we combine beCasKAS with base-resolution deep learning models to risk-stratify off-target edits by their likelihood of epigenetic dysregulation. Collectively, beCasKAS offers a sensitive and facile tool to optimize the balance between base editor on- and off-target activity.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""UM1HG012660;UM1HG011972;R01NS128028;R01HL171611;DP1HG013599;""},{""name"":""Arc Research Institute"",""id"":""https://ror.org/00wra1b14"",""id-type"":""ROR"",""award"":""""},{""name"":""Chan Zuckerberg Biohub San Francisco"",""id"":""https://ror.org/00knt4f32"",""id-type"":""ROR"",""award"":""""},{""name"":""Wu Tsai Neurosciences Institute"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""CIHR Banting"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759442931011
"Yorzoi: Predicting RNA-seq coverage from DNA sequence in yeast","10.1101/2025.09.20.677345","biorxiv",20.7,0,0,14.599999999999998,20.7,"Schneider, T.; Rafi, A. M.; Jensen, C.; Liao, D.; Zhao, Y.; de Boer, C.; Ellis, T.","Timon Schneider","Imperial College London","2025-09-20","1","new results","cc_by","synthetic biology","https://www.biorxiv.org/content/early/2025/09/20/2025.09.20.677345.source.xml","Yeast is one of the principal model organisms in synthetic biology and a widely used chassis for testing heterologous DNA sequences. However, designing DNA constructs correctly is currently limited by our incomplete quantitative understanding of how sequences are transcribed and translated, especially non-native sequences. Here, we present Yorzoi, a sequence-to-expression model for bakers yeast that predicts RNA-seq coverage for a 5 kilobase, multi-gene window of DNA at 10 base pair (bp) resolution. To extend its predictive ability beyond native DNA, Yorzoi has been pretrained on a comprehensive dataset not only including native yeast sequences but also human sequences expressed in yeast and structurally rearranged synthetic yeast chromosomes. We demonstrate that our model has learned general rules of yeast transcription by achieving high predictive performance on various downstream tasks. Yorzoi is a powerful tool for in-silico testing of DNA sequences and directly applicable for sequence design. A web application to use our model is available at yorzoi.eu and the code open source on GitHub.","NA","NA","bioRxiv",1759442931011
"Origin of chaperone dependence and assembly complexity in Rubisco biogenesis","10.1101/2025.09.22.677769","biorxiv",21.849999999999998,0,0,14.55,21.849999999999998,"Ng, J.; Wiens, D.; Schulz, L.; Hergenröder, A.; Küffner, A.; Geil, C.; Erb, T. J.; Hochberg, G.","Georg Hochberg","Philipps-Universitat Marburg; Max Planck Institute for Terrestrial Microbiology","2025-09-24","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2025/09/24/2025.09.22.677769.source.xml","Molecular chaperones assist with the folding and assembly of protein clients. Consequently, they are essential to diverse cellular functions. In most aerobic photosynthetic organisms such as {beta}-cyanobacteria and all plants, the key CO2-fixing enzyme Rubisco strictly relies on dedicated chaperones for its assembly. Why these chaperones were recruited is unclear, as they are absent and not required in other prokaryotic autotrophs. By retracing the evolution of Rubisco-chaperone interactions, we find that Rubiscos dependence on chaperones evolved neutrally and not by adaptive optimization, and that this may be reversed without compromising catalytic function. Our work shows how chaperones are broad modifiers of their clients sequence spaces that can become totally essential through non-adaptive processes.","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""101040472;""},{""name"":""Max Planck Institute for Terrestrial Microbiology"",""id"":""https://ror.org/05r7n9c40"",""id-type"":""ROR"",""award"":""""},{""name"":""Philipps University of Marburg"",""id"":""https://ror.org/01rdrb571"",""id-type"":""ROR"",""award"":""""},{""name"":""European Molecular Biology Organization"",""id"":""https://ror.org/04wfr2810"",""id-type"":""ROR"",""award"":""ALTF 684-2022;""},{""name"":""Marie Sk&#322;odowska&#8209;Curie Actions"",""id"":"""",""id-type"":""ROR"",""award"":""101106795;""}]","NA","bioRxiv",1759442931011
"Unannotated translation products are widespread in model E. coli","10.1101/2025.09.25.678689","biorxiv",13.6,0,0.25,13.6,13.6,"Saunders, S. H.; Ahmed, A. M.; Razo-Mejia, M.","Scott H Saunders","University of Texas Southwestern Medical Center","2025-09-26","1","new results","cc_by_nc","microbiology","https://www.biorxiv.org/content/early/2025/09/26/2025.09.25.678689.source.xml","Genomes contain orders of magnitude more open reading frames (ORFs) than known protein coding genes, and recent work suggests there may be unannotated proteins present in even the best studied organisms. To address this gap, we used a high throughput reverse genetic toolkit to construct precise C-terminal fusions of a reporter (and control) to >120,000 ORFs in model E. coli. We found hundreds of unannotated significant hits, and individually detected >50 novel polypeptides by western blot, including ORFs within tRNA loci. Many ORFs overlap annotated genes in the sense orientation, and we found these are likely chimeric polypeptides produced by ribosomal frameshifting. Using degron based knockdowns, we identified unannotated proteins that have putative fitness effects, and we found a novel small protein that displays phenotypes consistent with a role in the mRNA degradosome. The observation of a range of unannotated translation products should lead to better annotation and understanding of the bacterial domain of life and motivates the continued exploration of genomes broadly.","NA","NA","bioRxiv",1759442931011
"A Novel MiRNA Detection System Combining TWJ-SDA,Multistep L-TEAM, and CRISPR-Cas3","10.1101/2025.09.25.678453","biorxiv",12.999999999999996,0.85,1.35,12.999999999999996,12.999999999999996,"Miyazaki, R.; Aibara, K.; Isse, H.; Kashiwai, F.; Takahashi, M.; Onodera, A.; Tsunekawa, Y.; Yamauchi, Y.; Yoshimi, K.; Mashimo, T.; Komiya, K.; Okada, T.","Takashi Okada","Division of Molecular and Medical Genetics, Center for Gene and Cell Therapy, The Institute of Medical Science, The University of Tokyo, Tokyo, Japan.","2025-09-25","1","new results","cc_by","molecular biology","https://www.biorxiv.org/content/early/2025/09/25/2025.09.25.678453.source.xml","MicroRNAs (miRNAs) serve critical regulatory roles in gene expression and are valuable biomarkers for early disease detection. However, their inherent low concentration in biological fluids poses significant detection challenges. Although traditional methods like real-time quantitative PCR (RT-qPCR) are highly sensitive, they require thermal cycling, limiting their application in point-of-care testing (POCT). Here, we present an isothermal amplification-based miRNA detection system integrating Three-Way Junction (TWJ) formation, Multistep Low-Temperature Amplification (L-TEAM), and CRISPR-Cas3-mediated signal amplification. The integration of the Multistep L-TEAM with the TWJ method achieves high sensitivity, detecting miRNA at concentrations as low as 10 femtomolar within 50 minutes, and effectively distinguishes single-nucleotide mismatches. When CRISPR-Cas3-mediated reaction was integrated, it still proved effective for confirming the presence of the target, but its quantitative reliability requires further optimization. We developed a predictive model using machine learning to facilitate rational optimization of experimental conditions through contribution analysis and to establish a methodology for designing more favorable sequences. The modular nature of our method permits adaptation to diverse miRNA targets without modifications to the fundamental amplification mechanism.","[{""name"":""AIZOTH Inc."",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""the UTokyo Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759442931011
"The DND1-NANOS3 complex shapes the primordial germ cell transcriptome via a heptanucleotide sequence in mRNA 3'UTRs","10.1101/2025.09.25.678639","biorxiv",12.35,0,2.2,12.35,12.35,"Suzawa, M.; Qiu, C.; Polash, A. H.; Yamaji, M.; Jacob, A. A.; Horikawa, W.; Farroha, E. M.; Barua, M.; Feng, X.; Liu, C.; Williams, J. G.; Randazzo, D.; Sartorelli, V.; Valkov, E.; Yamaji, M.; Hall, T. M. T.; Hafner, M.","Markus Hafner","NIAMS/NIH","2025-09-25","1","new results","cc0","molecular biology","https://www.biorxiv.org/content/early/2025/09/25/2025.09.25.678639.source.xml","The RNA-binding proteins DND1 and NANOS3 are essential for primordial germ cell survival1-5. Their co-immunoprecipitation and overlapping loss-of-function phenotypes suggest joint function6-8, yet how they co-regulate target mRNAs remains unclear. Here, we developed Tandem PAR-CLIP and identified a DND1-NANOS3 ribonucleoprotein that specifically recognizes an AUGAAUU heptanucleotide on target mRNAs, termed the NANOS3-dependent DND1 Recognition Element (N3-DRE). mRNAs containing 3'-UTR N3-DREs are aberrantly upregulated in DND1- or NANOS3-deficient germ cells and encode key cell-cycle and epigenome regulators, such as CDK1. Genome editing showed that the N3-DRE is essential for Cdk1 repression in mouse PGCs in vivo. A 1.7-[A] crystal structure of the ternary complex of DND1, NANOS3, and CDK1- N3-DRE RNA revealed a continuous RNA-binding surface that confers high-affinity, sequence- specific recognition. Together, these findings define the molecular and functional basis of N3-DRE-mediated mRNA regulation in germ cell development. Moreover, we provide a paradigm of two RNA-binding proteins with low (DND1) or no (NANOS3) intrinsic sequence-specificity, jointly building a high-information-content RNA sequence motif that is different from the sum of their individual preferences. Because RNA-binding protein specificities are typically studied individually9-13, rather than in the context of ribonucleoproteins, this type of ""two-factor authorization"" may be an underappreciated mechanism to protect posttranscriptional gene regulatory networks from aberrant expression of an individual ribonucleoprotein component.","[{""name"":""National Institute of Arthritis and Musculoskeletal and Skin Diseases"",""id"":""https://ror.org/006zn3t30"",""id-type"":""ROR"",""award"":""""},{""name"":""National Institute of Environmental Health Sciences"",""id"":""https://ror.org/00j4k1h63"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759442931011
