"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Molecular basis of polyadenylated RNA fate determination in the nucleus","10.1101/2025.09.16.676470","biorxiv",16.349999999999994,0.85,16.349999999999994,16.349999999999994,16.349999999999994,"Bugai, A.; Hohmann, U.; Lorenzo, A.; Graf, M.; Fin, L.; Rouviere, J. O.; Tirian, L.; Dou, Y.; Polak, P.; Johnsen, D.; Jakobsen, L.; Andersen, J. S.; Brennecke, J.; Plaschka, C.; Jensen, T. H.","Torben Heick Jensen","Department of Molecular Biology and Genetics, Aarhus University","2025-09-16","1","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2025/09/16/2025.09.16.676470.source.xml","Eukaryotic genomes generate a plethora of polyadenylated (pA+) RNAs1,2, that are packaged into ribonucleoprotein particles (RNPs). To ensure faithful gene expression, functional pA+ RNPs, including protein-coding RNPs, are exported to the cytoplasm, while transcripts within non-functional pA+ RNPs are degraded in the nucleus1-4. How cells distinguish these opposing fates remains unknown. The DExD-box ATPase UAP56/DDX39B is a central component of functional pA+ RNPs, promoting their docking to the nuclear pore complex (NPC)-anchored  transcription and export complex 2 (TREX-2) (ref.5,6), which triggers transcript release from UAP56 to facilitate export (ref.7,8). Here, we uncover that the  Poly(A) tail exosome targeting (PAXT) connection9 harbors its own TREX-2-like module, which releases pA+ RNAs from UAP56 for decay by the nuclear exosome. The core of this module consists of a LENG8-PCID2-SEM1 (LENG8-PS) trimer, which we show is structurally and functionally equivalent to the central GANP-PCID2-SEM1 (GANP-PS) trimer of TREX-2. Mutagenesis and transcriptomic data demonstrate that the nuclear fate of pA+ RNPs is governed by the contending actions of nucleoplasmic PAXT and NPC-associated TREX-2, which interpret RNA-bound UAP56 as a signal for RNA decay or export, respectively. As RNA targets of PAXT are generally short and intron-poor, we propose an overall model for pA+ RNP fate determination, whereby the distinct sub-nuclear localizations of PAXT and TREX-2 govern the degradation of short non-functional pA+ RNAs while allowing export of their longer and functional counterparts.","NA","NA","bioRxiv",1758406098685
"Capturing global pet dog gut microbial diversity and hundreds of near-finished bacterial genomes by using long-read metagenomics in a Shanghai cohort","10.1101/2025.09.17.676595","biorxiv",16.25,2.35,16.25,16.25,16.25,"Cusco, A.; Duan, Y.; Gil, F.; Chklovski, A.; Kruthi, N.; Pan, S.; Forslund, S.; Lau, S.; Lober, U.; Zhao, X.; Coelho, L. P.","Anna Cusco","Institute of Science and Technology for Brain-Inspired Intelligence, Fudan University","2025-09-17","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/09/17/2025.09.17.676595.source.xml","Pet dogs are considered part of the family, and understanding their gut microbiomes can provide insights into both animal and household health. Most comprehensive studies, however, relied on short-read sequencing, resulting in fragmented MAGs that miss mobile elements, antimicrobial-resistance genes, and ribosomal genes. Here, we applied deep long-read metagenomics (polished with short-reads) to fecal samples from 51 urban pet dogs in Shanghai, generating 2,676 MAGs --representing 320 bacterial species--, of which ~72% achieved near-finished quality, often improving on the corresponding reference public genome. Comparisons with external datasets showed that our Shanghai-based MAG catalog is representative of pet dogs worldwide (median read mapping of >90%). Moreover, we recovered circular extrachromosomal elements, including those linked to antimicrobial resistance, which were also detected in external dog gut datasets. In conclusion, we provide a high-quality reference resource and demonstrate the power of deep long-read metagenomics to resolve microbial diversity in complex host-associated microbiomes.","[{""name"":""National Natural Science Foundation of China"",""id"":""https://ror.org/01h0zpd94"",""id-type"":""ROR"",""award"":""32250410281;""},{""name"":""Australian Research Council"",""id"":""https://ror.org/05mmh0f86"",""id-type"":""ROR"",""award"":""#FT230100724;""},{""name"":""National Health and Medical Research Council of Australia"",""id"":"""",""id-type"":""ROR"",""award"":""#2031902;""},{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""409525714;""}]","NA","bioRxiv",1758406098685
"WAChRs are excitatory opsins sensitive to indoor lighting","10.1101/2025.09.12.675947","biorxiv",15.5,0.25,15.5,15.5,15.5,"Tose, A. J.; Nava, A. A.; McGrath, S. N.; Mardinly, A. R.; Naka, A.","Alexander Naka","Science Corporation","2025-09-17","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/09/17/2025.09.12.675947.source.xml","Hundreds of novel opsins have been characterized since the advent of optogenetics, but low experimental throughput has limited the scale of opsin engineering campaigns. We modified an automated patch-clamp system with a multispectral light source and a custom light path to enable high-throughput electrophysiological measurements of opsin functional properties. Using this approach, we screened over 1,750 opsins from a range of families. We discovered that the F240A mutation of the light-gated potassium channel WiChR abolished potassium selectivity, turning it into a sensitive excitatory channel that we dubbed ""WAChR"". We systematically mutated WAChR and identified variants that expand the frontier of speed-sensitivity tradeoffs. Multiple WAChR variants produced large inward currents in response to indoor ambient office light, and responded to irradiances as low as 15 nW/mm2, something that we did not observe with other ultra-sensitive opsins. In vivo recording from the mouse cortex confirmed that WAChRs exhibit enhanced sensitivity in neurons. These ambient-light sensitive channels should be broadly useful for neuroscience research and vision restoration therapies.","NA","NA","bioRxiv",1758406098685
"Functional characterization of red-shifted rhodopsin channels from giant viruses explored by a machine-learning model for long-wavelength optogenetics","10.1101/2025.09.16.676488","biorxiv",15.2,1.7,15.2,15.2,15.2,"Takaramoto, S.; Zhao, C.; Karasuyama, M.; Schulz, F.; Watanabe, M.; Kawasaki, Y.; Nagata, T.; Konno, M.; Morimoto, N.; Fukuda, M.; Inatsu, Y.; Yawo, H.; Beja, O.; Kato, H. E.; Woyke, T.; Takeuchi, I.; Inoue, K.","Keiichi Inoue","The University of Tokyo","2025-09-17","1","new results","cc_by_nc","biophysics","https://www.biorxiv.org/content/early/2025/09/17/2025.09.16.676488.source.xml","Channelrhodopsins (ChRs) are light-gated ion channels. These proteins are widely used in optogenetics to optically manipulate neural activity. However, manipulation using short-wavelength light to activate ChRs causes cell toxicity and is hampered by low tissue penetration. To overcome these difficulties, although several red-shifted ChR variants have been identified, further red-shift is required for more efficient and noninvasive neural control. While molecular screening of ChRs requires high-cost experiments, recent machine-learning-based protein functionality prediction enables more efficient selection of target proteins for characterization. Here, we constructed an elastic-net machine-learning model trained on 1,163 experimental data to predict the maximum absorption wavelength ({lambda}max) of uncharacterized ChRs. The model suggested several red-shifted candidates, and we identified a viral rhodopsin channel, ChR024, with the second-longest{lambda} max as a cation-conducting ChR ({lambda}max = [~]578 nm) after Chrimson ({lambda}max = [~]580 nm). This result demonstrates the high impact of ML on reducing the screening costs of functional proteins.","[{""name"":""Japan Science and technology Agency CREST"",""id"":"""",""id-type"":""ROR"",""award"":""JPMJCR1502;JPMJCR21P3;JPMJCR23B1;JPMJCR22N2;""},{""name"":""Japan Science and Technology Agency PRESTO"",""id"":"""",""id-type"":""ROR"",""award"":""JPMJPR24OF;""},{""name"":""Japan Science and Technology Agency FOREST"",""id"":"""",""id-type"":""ROR"",""award"":""JPMJFR204S;""},{""name"":""Japan Society for the Promotion of Science"",""id"":""https://ror.org/00hhkn466"",""id-type"":""ROR"",""award"":""JP23H04863;JP25K09698;JP23K05007;JP24H02262;JP19H03163;JP22H00400;JP25H01338;JP24H02268;JP25H00424;""},{""name"":""Japan Agency for Medical Research and Development"",""id"":""https://ror.org/004rtk039"",""id-type"":""ROR"",""award"":""24bm1123057h0001;""},{""name"":""Ministry of Education, Culture, Sports, Science and Technology CURE"",""id"":"""",""id-type"":""ROR"",""award"":""JPMXP1323015482;""},{""name"":""Israel Science Foundation"",""id"":""https://ror.org/04sazxf24"",""id-type"":""ROR"",""award"":""3131/20;""},{""name"":""European Commission"",""id"":""https://ror.org/00k4n6c32"",""id-type"":""ROR"",""award"":""101081957;""},{""name"":""Research Foundation for Opto-Science and Technology"",""id"":""https://ror.org/01fvvv243"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1758406098685
"Structural basis for color tuning and passive ion conductance in red-shifted pump-fold channelrhodopsin ChR024","10.1101/2025.09.16.675330","biorxiv",14.199999999999998,1.7,14.199999999999998,14.199999999999998,14.199999999999998,"Takeno, Y.; Tajima, S.; Kim, S.; Tsujimura, M.; Ito, Y.; Sugiura, M.; Yamashita, Y.; Kishi, K. E.; Fukuda, M.; Nakamura, S.; Watanabe, M.; Ikeda, H.; Katayama, K.; Furutani, Y.; Kandori, H.; Ishikita, H.; Inoue, K.; Kato, H. E.","Hideaki E Kato","The University of Tokyo","2025-09-17","1","new results","cc_by_nc_nd","biophysics","https://www.biorxiv.org/content/early/2025/09/17/2025.09.16.675330.source.xml","ChR024 is a cation-conducting channelrhodopsin with a red-shifted absorption spectrum, recently discovered from a previously unidentified clade through machine-learning-guided gene mining. Due to its unique position in the phylogenetic tree and distinctive spectral properties, it serves as an important model for elucidating rhodopsin evolution and for engineering optogenetic tools with enhanced performance, but its structure and function remain poorly understood. Here, we present cryo-electron microscopy structures of ChR024 in detergent micelles and lipid nanodiscs at resolutions of 3.22 and 2.45 [A], respectively. The structures reveal an architecture strikingly similar to that of ion-pumping rhodopsins, even more so than other pump-like channelrhodopsins such as ChRmine. Structural, theoretical, and spectroscopic analyses uncover a unique color-tuning mechanism, in which charged residues close and distant from the retinal chromophore cooperatively modulate the pKa of the Schiff base counterion and thereby determine the absorption maximum wavelength. Finally, comparative structural analysis of channel- and pump-type rhodopsins, combined with electrophysiology, provides insights into the molecular boundary between these two functional classes and demonstrates the conversion of an outward proton pump into a light-gated channel. Together, these findings illuminate diverse mechanisms of color tuning and functional specification within the rhodopsin family, paving the way for the rational engineering of next-generation optogenetic tools.","NA","NA","bioRxiv",1758406098685
"An AI for an AI: identifying zoonotic potential of avian influenza viruses via genomic machine learning","10.1101/2025.09.16.676011","biorxiv",15.95,2,11.849999999999998,15.95,15.95,"Brierley, L.; Mould-Quevedo, J.; Baylis, M.","Liam Brierley","University of Glasgow","2025-09-16","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2025/09/16/2025.09.16.676011.source.xml","Avian influenza remains a serious risk to human health via zoonotic transmission, as well as a feasible pandemic threat. Although limited zoonotic cases have resulted from the current epizootic outbreak, the wide diversity of influenza viruses in avian hosts means the emergence of new strains that could transmit to humans more readily cannot be ruled out. There is therefore a need to anticipate zoonotic potential before spillover occurs.

Here, we develop a novel zoonotic prediction model for avian influenza viruses, building upon ""host-predictor"" machine learning methods that estimate host potential given only a viral genome sequence. We construct a machine learning framework combining individual sub-models of influenza genome segments, each trained on many genomic and proteomic traits (e.g., k-mer composition, codon biases, protein physicochemistry).

To prevent over-fitting to heavily sampled lineages and ensure models generalise to phylogenetically distant viruses, we pre-process training data by considering clusters of shared sequence identity. Curated training sets cover [~]4,000 representative, complete genome sequences of avian influenza from 120 subtypes including 9 containing known zoonotic viruses.

We combine best-performing models into a single ensemble that can distinguish zoonotic capability of sequences held out from training with strong performance (AUROC = 0.95, F1 score = 0.90), including sequences of rarely-sampled subtypes, e.g., H10N8. Interrogating ensemble model decisions also allows us to identify influential genomic motifs most associated with human infection.

These findings suggest specific genomic traits that are key to understanding and monitoring evolution of influenza viruses that circulate within bird populations. Our ensemble model can estimate zoonotic potential for new sequence inputs, offering a means to quickly risk-assess emerging avian influenza strains as soon as a sequence becomes available.","[{""name"":""Seqirus (United Kingdom)"",""id"":"""",""id-type"":""ROR"",""award"":""2022 – 2027 Framework Research Collaboration Agreement Influenza Research Partnership collaboration plan 002;""}]","NA","bioRxiv",1758406098685
"Viral infections shape inter-individual immune variability","10.1101/2025.09.15.675924","biorxiv",13,0,11.75,13,13,"Hogan, C.; Baurhoo, Z.; Beller, N.; Turro, E.; Asgari, S.","Samira Asgari","Icahn School of Medicine and Mount Sinai","2025-09-16","1","new results","cc_by_nc","immunology","https://www.biorxiv.org/content/early/2025/09/16/2025.09.15.675924.source.xml","Lifetime viral exposures shape the human immune system and contribute to inter-individual variability, yet their full impact remains incompletely understood. We profiled serum from 12 healthy adults using VirScan, a high-throughput serological assay covering nearly all vertebrate viruses, and paired this with ex vivo stimulation of TLR3 and TLR7/8 to quantify >90 inflammatory proteins. VirScan revealed unique viral exposure histories for each individual. At the antibody level, we observed strong protein-level immunodominance, with viral surface proteins consistently recognized across individuals, but striking variability at the epitope level, even within immunodominant proteins. At the functional level, differential protein expression analysis showed that prior infection with HSV-1, HSV-2, or norovirus was associated with elevated production of CCL4, MCP-2, and TNF, respectively, following TLR7/8 stimulation, indicating virus-specific imprints on innate immune responses. Together, these findings suggest that both chronic and acute viral infections are major drivers of immune variation and can leave lasting signatures on innate function. To our knowledge, this is the first integration of broad viral serology with systems-level innate profiling to investigate how lifetime exposures shape human immune variability. Larger studies will be needed to validate these findings and inform strategies for vaccine design and immune modulation.","[{""name"":""This work was supported by a pilot award from Mount Sinai’s Institute for Genomic Health."",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1758406098685
"Metachronal wave coordination encodes multimodal swimming in ciliated unicellular predators","10.1101/2025.09.12.675801","biorxiv",10.2,0.5,10.2,10.2,10.2,"Kourkoulou, A. M.; Liu, M.; Mathijssen, A. J.; Ramirez-San-Juan, G. R.","Guillermina R Ramirez-San-Juan","EPFL","2025-09-17","1","new results","cc_by","biophysics","https://www.biorxiv.org/content/early/2025/09/17/2025.09.12.675801.source.xml","Motile cilia are slender cellular appendages, conserved across eukaryotes ranging from unicellular protists to humans, that beat to generate fluid flow. In most organisms, cilia form dense arrays of thousands of filaments that coordinate their motion into persistent, temporally synchronized patterns known as metachronal waves. Despite their ubiquity, the dynamics of these patterns and their role in tuning propulsion remain poorly understood. Here, we investigate how metachronal coordination shapes the navigation of Didinium nasutum, a highly agile unicellular predator with two circumferential ciliary bands. Using high-speed imaging of freely swimming cells, we capture and quantify the dynamics of metachronal wave coordination and track their evolution across different swimming states and transitions. Combining these measurements with a hydrodynamic model, we uncover how dynamic changes in coordination directly regulate propulsion and maneuverability. We show that stable metachronal waves support persistent directed swimming, local inhomogeneities in coordination give rise to curved trajectories, and global wave reversals accommodate rapid evasion-like reorientations. Our findings reveal that transitions between coordination modes allow Didinium to access a diverse swimming repertoire, highlighting dynamic ciliary patterning as a key mechanism to encode complex microscale navigation strategies. More broadly, they provide mechanistic insights into how metachronal coordination shapes fluid flows generated by dense ciliary arrays found in unicellular protists and airway epithelia alike, ultimately influencing swimming and transport in biological systems.","[{""name"":""Swiss National Science Foundation"",""id"":""https://ror.org/00yjd3n13"",""id-type"":""ROR"",""award"":""Project Grant 315230_215678;""},{""name"":""National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""UPenn MRSEC DMR- 2309043;""},{""name"":""Charles E. Kaufman Foundation"",""id"":""https://ror.org/00p2fsr49"",""id-type"":""ROR"",""award"":""Early Investigator Research Award KA2022-129523;New Ini- tiative Research Award KA2024-144001;""}]","NA","bioRxiv",1758406098685
"Framework for combined functional and computational assessment of variant pathogenicity in the sodium leak channel NALCN","10.1101/2025.09.15.676065","biorxiv",9.95,2.35,9.95,9.95,9.95,"Weidling, C.; Harms, H.; Ameen, A.; Panfilova, A.; Gloystein, T.; Stein, A.; Chua, H. C.; Pless, S.","Stephan Pless","University of Copenhagen","2025-09-17","1","new results","cc_no","genetics","https://www.biorxiv.org/content/early/2025/09/17/2025.09.15.676065.source.xml","The sodium leak channel nonselective (NALCN) is the pore-forming channel component of the NALCN channelosome. This protein complex generates a depolarizing sodium leak in various tissues and contributes to respiratory and circadian rhythms, locomotion, and sleep. De novo and inherited variants of NALCN can lead to severe developmental syndromes called  contractures of the limbs and face, hypotonia, and developmental delay (CLIFAHDD) and  infantile hypotonia with psychomotor retardation and characteristic facies 1 (IHPRF1), respectively. Although variants of uncertain significance (VUS) or presumed pathogenic variants have been studied in heterologous expression systems before, there is no generally accepted framework on how to assess or predict variant pathogenicity. We set out use the functional and computational characterization of 19 VUS detected in CLIFAHDD and IHPRF1 patients to establish a robust analysis to classify suspected disease-causing variants. Specifically, we employ a combination of multiple parameters derived from two-electrode voltage-clamp electrophysiology recordings and predicted protein stability and conservation scores. We show that this approach is capable of distinguishing benign common variants from both gain- and loss-of-function (GoF/LoF) variants. Additionally, our work provides mechanistic insight into the molecular mechanism underlying specific variants and provides insight into the unusual propensity of NALCN missense variants to result in GoF phenotypes. We anticipate that this experimental and computational framework will aid assessment of variant pathogenicity of NALCN and other components of the channelosome in the future.","[{""name"":""Carlsberg Foundation"",""id"":""https://ror.org/01kpjmx04"",""id-type"":""ROR"",""award"":""CF16-0504;""},{""name"":""Danmarks Frie Forskningsfond"",""id"":""https://ror.org/05svhj534"",""id-type"":""ROR"",""award"":""7025-00097A;""},{""name"":""Lundbeck Foundation"",""id"":""https://ror.org/03hz8wd80"",""id-type"":""ROR"",""award"":""R252-2017-1671; SAP;R272-2017-4528; AS;""}]","NA","bioRxiv",1758406098685
"RetINaBox: A hands-on learning tool for experimental neuroscience","10.1101/2025.09.11.673547","biorxiv",15.649999999999997,0.85,9.899999999999999,15.649999999999997,15.649999999999997,"Bettler, B.; Armas, F. A.; Cianfarano, E.; Bordonaro, V.; Liu, M.; Loukine, M.; Wan, M.; Villemain, A.; Richards, B.; Trenholm, S.","Stuart Trenholm","Montreal Neurological Institute, McGill University","2025-09-13","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/09/13/2025.09.11.673547.source.xml","An exciting aspect of neuroscience research is developing and testing hypotheses via experimentation. However, due to logistical and financial hurdles, this compelling part of neuroscience research is generally lacking in classroom education. To address this issue, here we introduce RetINaBox: a low-cost open-source electronic retina simulator that provides users with a hands-on system to discover how the visual system builds feature detectors. RetINaBox features an LED array for generating visual stimuli and a photodiode array that acts as a mosaic of model photoreceptors. Custom software on a Raspberry Pi computer reads out responses from model photoreceptors and allows users to control the polarity and delay of the signal transfer from model photoreceptors to model retinal ganglion cells. Interactive lesson plans are provided, guiding users to discover different types of visual feature detectors--including center-surround, orientation selective, and direction selective receptive fields--as well as their underlying circuit computations.



O_FIG O_LINKSMALLFIG WIDTH=171 HEIGHT=200 SRC=""FIGDIR/small/673547v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (30K):
org.highwire.dtl.DTLVardef@14b930dorg.highwire.dtl.DTLVardef@a353c3org.highwire.dtl.DTLVardef@d054aborg.highwire.dtl.DTLVardef@166ccec_HPS_FORMAT_FIGEXP  M_FIG C_FIG","NA","NA","bioRxiv",1758406098685
"Encoding visual stimuli by striatal neurons","10.1101/2025.09.15.676378","biorxiv",9.4,1.85,9.4,9.4,9.4,"Perez-Becerra, J.; Velazquez-Contreras, R.; Tellez, L. A.; Carrillo-Reid, L.","Luis Carrillo-Reid","Neurobiology Institute, National Autonomous University of Mexico","2025-09-16","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/09/16/2025.09.15.676378.source.xml","To move through the world, animals extract visual features from objects. Although visual object encoding is considered a cortical attribute, subcortical areas also contain visual processing circuits. Using electrophysiological recordings of spiny projection neurons (SPNs) located in a target region of the primary visual cortex, we identified striatal modules that process basic visual features. SPNs from the direct and indirect pathways exhibited high orientation selectivity in the absence of behavioral contingencies. SPNs population activity reliably predicted different visual features. Pathway-specific silencing of SPNs revealed that high orientation selectivity depends on intra-striatal connectivity. Thus, specialized striatal modules are active participants in visual feature extraction. These findings indicate parallel visual information processing in basal ganglia circuits, expanding current models of visual perception beyond cortical networks.","[{""name"":""CONAHCYT"",""id"":"""",""id-type"":""ROR"",""award"":""CF6653;CF154039;""},{""name"":""UNAM-DGAPA-PAPIIT"",""id"":"""",""id-type"":""ROR"",""award"":""IA201421;IA201819;IN213923;""},{""name"":""The Kavli Foundation"",""id"":""https://ror.org/00kztt736"",""id-type"":""ROR"",""award"":""SLB Innovation Award;""}]","NA","bioRxiv",1758406098685
"Hemispheric laterality of the putamen predicts pseudoneglect","10.1101/2025.09.17.676561","biorxiv",8.2,2.35,8.2,8.2,8.2,"Ghafari, T.; Katebi, M. E.; Ghafari, M. H.; Finch, A.; Garner, K.; Jensen, O.","Tara Ghafari","Oxford Centre for Human Brain Activity, Centre for Integrative Neuroimaging, Department of Psychiatry, University of Oxford, UK; Centre for Integrative Neuroima","2025-09-17","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/09/17/2025.09.17.676561.source.xml","Healthy individuals tend to exhibit a subtle leftward attentional bias, a phenomenon termed pseudoneglect. While this bias is thought to reflect a right-hemisphere dominance when allocating spatial attention, the contribution of subcortical structures remains poorly understood. Although lesion and neuroimaging studies in clinical populations have implicated asymmetries in the basal ganglia and thalamus to dysfunction in spatial attention, it remains unclear whether naturally occurring subcortical asymmetries in healthy individuals predict behavioural biases in spatial attention. In this study, we investigated whether volumetric asymmetries in subcortical structures are associated with biases in spatial attention in a non-clinical population. This was achieved by using the landmark task to assess spatial biases, alongside acquiring T1-weighted MRI data from 44 healthy participants. The subcortical regions were segmented using the FIRST algorithm to estimate the volumetric asymmetry of specific regions. We found that variability in pseudoneglect was predicted by the degree of leftward lateralisation of putamen volume, indicating that the putamen contributes to the magnitude of spatial attention biases. This also suggests that the left putamen may support right-hemisphere neocortical dominance through the indirect pathway. These findings bridge anatomical and behavioural measures, highlighting the functional relevance of subcortical asymmetry in shaping attentional processes in the healthy brain. Our findings pave the way for early diagnosis of neurological disorders associated with subcortical atrophies including Parkinson's Disease and dementia.","[{""name"":""NIHR Oxford Health Biomedical Research Centre"",""id"":"""",""id-type"":""ROR"",""award"":""NIHR203316;""},{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""227420;203139/Z/16/Z;581203139/A/16/Z;""}]","NA","bioRxiv",1758406098685
"A diverse community constitutes global coccolithophore calcium carbonate stocks","10.1101/2025.09.11.675535","biorxiv",8.099999999999998,2.55,8.099999999999998,8.099999999999998,8.099999999999998,"de Vries, J.; Monteiro, F. M.; Poulton, A. J.; Wiseman, N. A.; Wolf, L. J.","Joost de Vries","University of Bristol","2025-09-16","1","new results","cc_by","ecology","https://www.biorxiv.org/content/early/2025/09/16/2025.09.11.675535.source.xml","Coccolithophores are key marine plankton contributing to the global ocean carbon cycle through calcium carbonate production. Most studies focus on Gephyrocapsa huxleyi, a globally abundant but lightly calcified species, potentially misrepresenting coccolithophore biogeochemistry. Combining new observations with species-resolved machine learning, we map global distributions and carbon stocks of the most abundant coccolithophore species. We estimate a total inorganic carbon stock of 10.3 [3.8, 20.1] Tg C. G. huxleyi accounts for only {approx} 7.2 % of this stock, while more heavily calcified species, Florisphaera profunda, Calcidiscus leptoporus and Coccolithus pelagicus, dominate. Furthermore, 13 species are required to constrain 80 % of stocks. Our findings demonstrate a diverse community constitutes coccolithophore stocks and that a focus on G. huxleyi misrepresents the role of coccolithophores in the carbon cycle.","[{""name"":""UK Research and Innovation"",""id"":""https://ror.org/001aqnf71"",""id-type"":""ROR"",""award"":""NE/L002434/1;NE/X001261/1;;10054454;""},{""name"":""European Commission"",""id"":""https://ror.org/00k4n6c32"",""id-type"":""ROR"",""award"":""101083922;""}]","NA","bioRxiv",1758406098685
"Exhausted-like effector CD8 T cells mediate immune-stromal interactions at mucosal Chronic Graft-versus-Host Disease onset","10.1101/2025.09.11.675642","biorxiv",9.2,0,7.949999999999999,9.2,9.2,"Costa-da-Silva, A. C.; Sharma, R.; Aure, M. H.; Martin, D.; Kedei, N.; Killanin, D. F.; Javaid, A.; Boksa, F. A.; Mody, D. P.; Nguyen, J. T.; Ganesan, S.; Dodge, J. T.; Kim, C. H.; Kao-Hsieh, M.; Kleiner, D. E.; Kanakry, C. G.; Pavletic, S. Z.; Mays, J. W.","Jacqueline W Mays","National Institute of Dental and Craniofacial Research, National Institutes of Health, Bethesda, MD, USA.","2025-09-16","1","new results","cc0","immunology","https://www.biorxiv.org/content/early/2025/09/16/2025.09.11.675642.source.xml","Chronic graft-versus-host disease (cGVHD) frequently follows allogeneic hematopoietic stem cell transplantation and impacts the mucosa. This atlas study highlights the role of exhausted-like effector CD8+ T cells (TEXEF) in oral mucosal cGVHD pathogenesis. Biopsies from the oral mucosa were collected at oral cGVHD onset or at six months post-transplant and analyzed using single-cell RNA sequencing and other modalities. At cGVHD onset, in addition to changes in the myeloid compartment, two distinct populations of CD8+T cells with a TEXEF phenotype were prevalent: an inflammatory CD8T cell cluster (CD8T_4) expressing CCL4, CD69, and TNFSF9, and an exhausted CD8T cell cluster (CD8T_5) characterized by the expression of CXCL13, HIF1A, and HLA-DRA, both correlated with clinical disease severity. Pseudo-time analysis suggests a transition from the inflammatory pre-exhausted CD8T_4 cluster to the cytolytic, terminally exhausted CD8T_5 cluster. The CXCL9-CXCR3 interactions among CD8+ T cells, fibroblasts and myeloid cells are implicated in tissue damage. Onset of cGVHD despite frequent oral mucosal FOXP3 regulatory CD4T cells suggests potential impaired Treg function or CD8+T cell dysfunction. These findings highlight TEXEF cells as key contributors to oral cGVHD pathology and potential therapeutic targets for mitigating sustained tissue injury in cGVHD.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""ZIA DE000747;""}]","NA","bioRxiv",1758406098685
"Insular Traveling Waves Link Distributed Neural Dynamics to Human Memory Performance","10.1101/2025.09.15.676376","biorxiv",7.9,0,7.9,7.9,7.9,"Das, A.; Wu, C.; Sheth, S.; Jacobs, J.","Anup Das","Columbia University","2025-09-17","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/09/17/2025.09.15.676376.source.xml","The insula is a critical brain region that plays a foundational role in adaptive human behaviors, with diverse subregions performing distinct functional roles. However, explaining how these insular subregions interact to support behaviors is elusive. Using direct recordings from humans performing a spatial episodic memory task, we show that traveling waves within the insula modulate neuronal interactions across insula subregions, by propagating in distinct spatial patterns during specific phases of memory. In addition to traveling plane waves, insula waves also propagated in complex, heterogenous spatial patterns across task conditions. Insular traveling waves correlated with memory success, highlighting the critical role of insular traveling waves in orchestrating memory performance. Our study suggests that insular traveling waves are a key mechanism for modulating interactions and neural coding across regions to support memory processing and potentially a biomarker for investigating dysfunctions in neurological disorders.","[{""name"":""NSF"",""id"":"""",""id-type"":""ROR"",""award"":""2309174;""}]","NA","bioRxiv",1758406098685
"Antimicrobial Resistance Cartography: A Generalisable Framework for Studying Multivariate Drug Resistance","10.1101/2025.09.12.675231","biorxiv",7.65,2.2,7.65,7.65,7.65,"Balmer, A. J.; Murray, G. G. R.; Lo, S. W.; Restif, O.; Weinert, L. A.","Andrew Jonathan Balmer","Wellcome Sanger Institute","2025-09-16","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2025/09/16/2025.09.12.675231.source.xml","The global rise in antimicrobial resistance (AMR) has motivated large-scale surveillance studies of bacterial pathogens. Although these datasets contain rich information on drug resistance, they are both complex and multivariate, with each isolates susceptibility measured across several antibiotics. Current analytical methods for these datasets overwhelmingly focus on genotypes, while tools to study multivariate resistance phenotypes-the direct targets of selection and clinical intervention-remain severely limited. To address this gap, we develop ""Antimicrobial Resistance Cartography"", a set of methods for interpreting high-dimensional drug resistance in large isolate collections. As a proof-of-concept, we analysed 3,628 Streptococcus pneumoniae isolates from the Active Bacterial Core (ABC) surveillance program, each with MICs measured for six beta-lactam antibiotics. We demonstrate how this toolkit simplifies visualisation of antibiotic resistance data across multiple drugs, resolves common issues such as missing or censored values, and identifies genetic mutations driving correlated resistance changes across multiple antibiotics. We characterise penicillin-binding protein (PBP) substitutions that increase minimum inhibitory concentration to multiple beta-lactam subclasses, revealing subtle differences in their correlated phenotypic effects, and identifying potential constraints on resistance evolution across genetic backgrounds. AMR cartography therefore provides a versatile framework for quantifying and visualising correlated resistance across antibiotics, enhancing the interpretability of complex susceptibility data for both research and public health.","NA","NA","bioRxiv",1758406098685
