"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funding","published","server","upupdate_time"
"Mental and Emotional Health of Youth after 24 months of Gender-Affirming Medical Care Initiated with Pubertal Suppression","10.1101/2025.05.14.25327614","medrxiv",136.50000000000003,0,0,0,45,"OLSON-KENNEDY, J.; Durazo-Arvizu, R.; Wang, L.; Wong, C.; Chen, D.; Ehrensaft, D.; Hidalgo, M.; Chan, Y.-M.; Garofalo, R.; Radix, A.; Rosenthal, S. M.","JOHANNA OLSON-KENNEDY","Children\'s Hospital Los Angeles","2025-05-16","1","PUBLISHAHEADOFPRINT","cc0","pediatrics","https://www.medrxiv.org/content/early/2025/05/16/2025.05.14.25327614.source.xml","Background and ObjectivesMedical interventions for youth with gender dysphoria can include the use of gonadotropin releasing hormone analogs (GnRHas) for suppression of endogenous puberty. This analysis aimed to understand the impact of medical intervention initiated with GnRHas on psychological well-being among youth with gender dysphoria over 24 months.

MethodsParticipants were enrolled as part of the Trans Youth Care United States Study. Eligibility criteria for youth included a diagnosis of Gender Dysphoria and pubertal initiation. Youth with precocious puberty or pre-existing osteoporosis were ineligible. Youth reported on depressive symptoms, emotional health and suicidality at baseline, 6, 12, 18 and 24 months after initiation of GnRHas. Parent/caretaker completed the Child Behavior Checklist at baseline, 12 and 24 months after initiation of GnRHas. Latent Growth-Curve Models analyzed trajectories of change over the 24-month period.

ResultsNinety-four youth aged 8-16 years (mean=11.2 y) were predominately Non-Hispanic White (56%), early pubertal (86%) and assigned male at birth (52%). Depression symptoms, emotional health and CBCL constructs did not change significantly over 24 months. At no time points were the means of depression, emotional health or CBCL constructs in a clinically concerning range.

ConclusionParticipants initiating medical interventions for gender dysphoria with GnRHas have self- and parent-reported psychological and emotional health comparable with the population of adolescents at large, which remains relatively stable over 24 months. Given that the mental health of youth with gender dysphoria who are older is often poor, it is likely that puberty blockers prevent the deterioration of mental health.

Whats known on this subjectPuberty blockers are effective in halting endogenous puberty and prior research suggests improved mental health in youth with gender dysphoria. Few studies originate from the United States and most include older youth in later stages of puberty at initiation of blockers.

What this study addsThis is the largest longitudinal cohort of youth with gender dysphoria initiating medical intervention beginning with puberty blockers in early puberty to be followed in the United States. Youth demonstrated both stability and improvement in emotional and mental health over 24 months.

Contributors Statement PageDr. Olson-Kennedy conceptualized and designed the study, drafted the initial manuscript, and critically reviewed and revised the manuscript.

Dr. Durazo-Arvizu carried out follow-up analyses and critically reviewed the manuscript.

Drs. Garofalo, Rosenthal, Chan, Chen, Ehrensaft, and Hidalgo conceptualized and designed the study, and critically reviewed and revised the manuscript.

Drs. Wang and Wong carried out the initial analyses and critically reviewed and revised the manuscript.

Dr. Radix critically reviewed and revised the manuscript.

All authors approved the final manuscript as submitted and agree to be accountable for all aspects of the work.","NA","NA","medRxiv",1753481416530
"Population-specific brain charts reveal Chinese-Western differences in neurodevelopmental trajectories","10.1101/2025.06.17.659820","biorxiv",46.70000000000002,0,0,0,44.95000000000002,"Sun, L.; Qin, W.; Liang, X.; Wang, C.; Men, W.; Duan, Y.; Fan, X.-R.; Cai, Q.; Qiu, S.; Wang, M.; Gong, Q.; Tian, Y.; Liang, P.; Liu, Z.; Zhang, X.; Song, H.; Ye, Z.; Zhang, P.; Dong, Q.; Tao, S.; Zhu, W.; Zhang, J.; Xie, F.; Feng, J.; Zhang, J.; Liu, C.; Qian, Q.; Zhang, B.; Meng, M.; Hu, L.; Gao, J.-H.; Jiang, T.; Zhu, X.; Zhang, Y.; Liu, L.; Liu, H.; Liao, W.; Wang, D.; Wang, H.; Guo, T.; Dai, Z.; Lui, S.; Xu, K.; Li, L.; Xie, P.; Feng, C.; Cui, G.; Wu, J.; Yin, X.; Ding, G.; Xian, J.; Zhao, L.; Lu, J.; Liu, Z.; Han, Y.; Yuan, Z.; Zhang, X.; Si, T.; Zhou, F.; Bi, Y.; Wu, D.; Gao, F.; Wang, ","Yong He","State Key Laboratory of Cognitive Neuroscience and Learning, Beijing Normal University, Beijing, China","2025-06-18","1","new results","cc_by_nd","neuroscience","https://www.biorxiv.org/content/early/2025/06/18/2025.06.17.659820.source.xml","Human brain charts provide unprecedented opportunities for decoding neurodevelopmental milestones and establishing clinical benchmarks for precision brain medicine 1-7. However, current lifespan brain charts are primarily derived from European and North American cohorts, with Asian populations severely underrepresented. Here, we present the first population-specific brain charts for China, developed through the Chinese Lifespan Brain Mapping Consortium (Phase I) using neuroimaging data from 43,037 participants (aged 0-100 years) across 384 sites nationwide. We establish the lifespan normative trajectories for 296 structural brain phenotypes, encompassing global, subcortical, and cortical measures. Cross-population comparisons with Western brain charts (based on data from 56,339 participants aged 0-100 years) reveal distinct neurodevelopmental patterns in the Chinese population, including prolonged cortical and subcortical maturation, accelerated cerebellar growth, and earlier development of sensorimotor regions relative to paralimbic regions. Crucially, these Chinese-specific charts outperform Western-derived models in predicting healthy brain phenotypes and detecting pathological deviations in Chinese clinical cohorts. These findings highlight the urgent need for diverse, population-representative brain charts to advance equitable precision neuroscience and improve clinical validity across populations.","NA","NA","bioRxiv",1753481416530
"Enhancer Poising Enables Pathogenic Gene Activation by Noncoding Variants","10.1101/2025.06.20.660819","biorxiv",40.050000000000026,0,0,0,40.050000000000026,"Hollingsworth, E.; Chen, Z.; Chen, C. X.; Jacinto, S. H.; Liu, T. A.; Kvon, E.","Evgeny Kvon","Department of Developmental and Cell Biology, University of California, Irvine, CA 92697, USA","2025-06-21","1","new results","cc_no","genomics","https://www.biorxiv.org/content/early/2025/06/21/2025.06.20.660819.source.xml","Single nucleotide variants within enhancers--non-coding DNA elements that regulate transcription--often lead to aberrant gene activation and contribute to a wide range of genetic disorders (Claussnitzer et al. 2015; Doan et al. 2016; Turner et al. 2017; Yanchus et al. 2022; Lettice et al. 2008). The mechanism by which ectopic gene activation occurs through these gain-of-function enhancer mutations remains poorly understood. Using the ZRS, a benchmark disease-associated enhancer of Sonic hedgehog (Shh), as a model, we demonstrate that poised (i.e., accessible but inactive) chromatin sensitizes Shh to aberrant activation in anterior limb bud, leading to polydactyly. In the anterior limb cells of wild-type mice, Shh is inactive, but the ZRS is accessible and marked by enhancer-associated histone modifications. We demonstrate that this poising signature explains how over 20 independent rare variants within the ZRS cause Shh misexpression in the same anterior limb bud cell population, resulting in similar limb malformations, despite affecting binding sites for different activators and repressors. Disabling pioneer transcription factor binding to the ZRS suppresses its poised state in anterior cells, prevents aberrant activation of the ZRS by rare variants, and fully rescues limb malformations in variant knock-in mice. A thorough examination of other disease-associated enhancers with pathogenic gain-of-function variants revealed that they are all poised in tissues with ectopic activity. We use this poising signature to predict and validate in vivo ectopic forebrain activity of previously uncharacterized autism-associated non-coding variants. Our findings suggest that spatial enhancer poising, likely a byproduct of development, creates a susceptibility to non-coding mutations and offers a potential mechanistic explanation for the burden of disease-associated non-coding variants.","[{""name"":""Eunice Kennedy Shriver National Institute of Child Health and Human Development"",""award"":""R01HD115268;""}]","NA","bioRxiv",1753481416530
"The evolution of gene regulatory programs controlling gonadal development in primates","10.1101/2025.06.17.659946","biorxiv",37.45000000000002,0,0,0,37.45000000000002,"Trost, N.; Fallahshahroudi, A.; Sarropoulos, I.; Schneider, C.; Schmidt, J.; Mbengue, N.; Wolff, E.; Drummer, C.; Frömel, R.; Lisgo, S.; Murat, F.; Sepp, M.; Cardoso-Moreira, M.; Behr, R.; Kaessmann, H.","Nils Trost","Heidelberg University","2025-06-19","1","new results","cc_no","evolutionary biology","https://www.biorxiv.org/content/early/2025/06/19/2025.06.17.659946.source.xml","Sex-determining pathways produce dimorphic gonads (ovaries and testes), yet the gene regulatory programs governing gonadogenesis and their evolution in primates remain little explored. Here we report evolutionary analyses of transcriptome and chromatin accessibility data of male and female human, marmoset (New World monkey), and mouse gonadal cells spanning key prenatal stages. We find that the two primates and mouse share similar X chromosome expression dynamics, including X chromosome reactivation (XCR), and that in Klinefelter syndrome (XXY) testes, germ cells undergo female-like XCR and escape of X inactivation. New male-specific regulatory regions have emerged progressively during mammalian evolution, especially on the X following sex chromosome origination. Further analyses revealed that male-specific regulatory regions evolved faster than female-specific ones in both supporting and pre-meiotic germ cells. However, female meiotic germ cells show even higher rates of molecular evolution and exhibit a permissive chromatin state that facilitates the birth of new genes, thus resembling their adult spermatogenic counterparts. Finally, we traced both conserved and species-specific gene expression trajectories across the three mammals, uncovering candidate genes for disorders of sex development that are typically central to cell-type-specific regulatory networks. Together, our study unveils both ancestral mammalian and recently evolved gene regulatory programs that control human- and primate-specific aspects of gonadal development in both sexes.","[{""name"":""European Research Council"",""award"":""615253, OntoTransEvol;""},{""name"":""Deutsche Forschungsgemeinschaft"",""award"":""SFB 873;INST 35/1503-1 FUGG;INST 35/1597-1 FUGG;""},{""name"":""Klaus Tschira Foundation"",""award"":""""},{""name"":""Joint MRC/Wellcome"",""award"":""MR/R006237/1;""}]","NA","bioRxiv",1753481416530
"Gene regulatory network analysis of somatic embryogenesis identifies morphogenic genes that increase maize transformation frequency","10.1101/2025.06.22.659756","biorxiv",36.949999999999996,0,0,0,36.949999999999996,"Renema, J.; Luckicheva, S.; Verwaerde, I.; Aesaert, S.; Coussens, G.; De Block, J.; Grones, C.; Eekhout, T.; De Rybel, B.; Brew-Appiah, R. A. T.; Bagley, C. A.; Hoengenaert, L.; Vandepoele, K.; Pauwels, L.","Laurens Pauwels","Ghent University, Department of Biotechnology, 9000 Ghent, Belgium","2025-06-23","1","new results","cc_no","plant biology","https://www.biorxiv.org/content/early/2025/06/23/2025.06.22.659756.source.xml","Somatic embryogenesis allows a somatic plant cell to develop into an embryo, and potentially into a fertile plant. Transcription factors such as BABY BOOM can induce somatic embryogenesis when ectopically expressed and are widely used for aiding regeneration in tissue culture for transformation and gene editing of crops. Nevertheless, regeneration remains a bottleneck and alternative morphogenic genes are highly desired. Here, we co-expressed BABY BOOM and WUSCHEL2 in zygotic maize (Zea mays L.) embryos and studied gene regulatory networks in induced somatic embryos at the single-cell level. By inferring cell-type-specific regulons, we prioritized candidate regulators and confirmed functionality of four transcription factors, bHLH48, EREB152, GRF4, and HB77, for enhanced maize transformation frequency, leading to fertile, transgenic plants. Interestingly, the basic helix-loop-helix and homeodomain-leucine zipper families had previously not been associated with induced somatic embryogenesis. Our work will contribute to more efficient transformation, much needed to deliver on the promise of gene editing for agriculture.","[{""name"":""Industrieel Onderzoeksfonds"",""award"":""F2020/IOF-StarTT/151; IOF.PRO.2021.0017;""}]","NA","bioRxiv",1753481416530
"Human protein interactome structure prediction at scale with Boltz-2","10.1101/2025.07.03.663068","biorxiv",36.55000000000001,0.25,0.25,0.25,36.55000000000001,"Ille, A. M.; Markosian, C.; Burley, S. K.; Pasqualini, R.; Arap, W.","Wadih Arap","Rutgers, The State University of New Jersey","2025-07-03","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2025/07/03/2025.07.03.663068.source.xml","In humans, protein-protein interactions mediate numerous biological processes and are central to both normal physiology and disease. Extensive research efforts have aimed to elucidate the human protein interactome, and comprehensive databases now catalog these interactions at scale. However, structural coverage of the human protein interactome is limited and remains challenging to resolve through experimental methodology alone. Recent advances in artificial intelligence/machine learning (AI/ML)-based approaches for protein interaction structure prediction present opportunities for large-scale structural characterization of the human interactome. One such model, Boltz-2, which is capable of predicting the structures of protein complexes, may serve this objective. Here, we present de novo computed models of 1,394 binary human protein interaction structures predicted using Boltz-2. These structural predictions were based on biochemically determined interaction data sourced from the IntAct database, together with corresponding protein sequences obtained from UniProt. We then assessed the predicted interaction structures through various confidence metrics, which consider both overall structure and the interaction interface. These analyses indicated that prediction confidence tended to be greater for smaller complexes, while increased multiple sequence alignment (MSA) depth tended to improve prediction confidence. Additionally, we performed a limited evaluation against experimentally determined human protein complex structures not included in the Boltz-2 training regimen, which indicated prediction accuracy consistent with AlphaFold3. This work demonstrates the utility of Boltz-2 for in silico structural modeling of the human protein interactome, while highlighting both strengths and limitations. Ultimately, such modeling is expected to yield broad structural insights with relevance across multiple domains of biomedical research.","[{""name"":""Levy-Longenbaugh Donor-Advised Fund"",""award"":""""},{""name"":""National Science Foundation"",""award"":""DBI-2321666;""},{""name"":""United States Department of Energy"",""award"":""DE-SC0019749;""},{""name"":""National Institutes of Health"",""award"":""R01GM157729;""}]","NA","bioRxiv",1753481416530
"Spatial joint profiling of DNA methylome and transcriptome in mammalian tissues","10.1101/2025.07.01.662607","biorxiv",35.30000000000001,0,0,0.85,35.30000000000001,"Lee, C. N.; Fu, H.; Cardilla, A.; Zhou, W.; Deng, Y.","Yanxiang Deng","University of Pennsylvania","2025-07-04","1","new results","cc_by_nd","genomics","https://www.biorxiv.org/content/early/2025/07/04/2025.07.01.662607.source.xml","The spatial resolution of omics dynamics is fundamental to understanding tissue biology. Spatial profiling of DNA methylation, which is a canonical epigenetic mark extensively implicated in transcriptional regulation, remains an unmet demand. Here, we introduce a method for whole genome spatial co-profiling of DNA methylation and transcriptome of the same tissue section at near single-cell resolution. Applying this technology to mouse embryogenesis and postnatal brain resulted in rich DNA-RNA bimodal tissue maps. These maps revealed the spatial context of known methylation biology and its interplay with gene expression. The two modalities concordance and distinction in spatial patterns highlighted a synergistic molecular definition of cell identity in spatial programming of mammalian development and brain function. By integrating spatial maps of mouse embryos at two different developmental stages, we reconstructed the dynamics of both epigenome and transcriptome underlying mammalian embryogenesis, revealing details in sequence, cell type, and region-specific methylation-mediated transcriptional regulation. This method extends the scope of spatial omics to DNA cytosine methylation for a more comprehensive understanding of tissue biology over development and disease.","[{""name"":""National Institutes of Health"",""award"":""DP2AI177913;R35GM146978;""},{""name"":""Packard Fellowship for Science and Engineering"",""award"":""""}]","NA","bioRxiv",1753481416530
"Cortical sculpting of a rhythmic motor program","10.1101/2025.06.20.660772","biorxiv",34.1,0,0,0,34.1,"Kirk, E. A.; Cai, K.; Sauerbrei, B. A.","Britton A Sauerbrei","Case Western Reserve University","2025-06-21","1","new results","cc_by_nd","neuroscience","https://www.biorxiv.org/content/early/2025/06/21/2025.06.20.660772.source.xml","Motor cortex is the principal driver of discrete, voluntary movements like reaching. Correspondingly, current theories describe muscle activity as a function of cortical dynamics. Tasks like speech and locomotion, however, require the integration of voluntary commands with ongoing movements orchestrated by largely independent subcortical centers. In such cases, motor cortex must receive inputs representing the state of the environment and the state of subcortical networks, then transform these inputs into commands that modulate the rhythmic motor pattern. Here, we study this transformation in mice performing an obstacle traversal task, which combines a spinal locomotor pattern with voluntary cortical adjustments. Cortical dynamics contain a prominent representation of motor preparation that is linked to obstacle proximity and robust to removal of somatosensory or visual input, and also maintain a representation of the state of the spinal pattern generator. Readout signals resembling commands for obstacle traversal are consistent across trials, but small in amplitude. Using computational modeling, we identify a simple algorithm that generates the appropriate commands through phase-dependent gating. Together, these results reveal a regime in which motor cortex does not fully specify muscle activity, but must sculpt an ongoing, spinally-generated program to flexibly control behavior in a complex and changing environment.","[{""name"":""National Institute of Neurological Disorders and Stroke"",""award"":""R01NS129576;""},{""name"":""Natural Sciences and Engineering Research Council of Canada"",""award"":""Postdoctoral fellowship to Eric Kirk;""}]","NA","bioRxiv",1753481416530
"Music-evoked reactivation during continuous perception is associated with enhanced subsequent recall of naturalistic events","10.1101/2025.07.05.663273","biorxiv",33.6,0,0,0,33.6,"Williams, J. A.; Margulis, E. H.; Baldassano, C.; Hasson, U.; Chen, J.; Norman, K. A.","Kenneth A. Norman","Princeton University","2025-07-06","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/07/06/2025.07.05.663273.source.xml","Music is a potent cue for recalling personal experiences, yet the neural basis of music-evoked memory remains elusive. We address this question by using the full-length film Eternal Sunshine of the Spotless Mind to examine how repeated musical themes reactivate previously encoded events in cortex and shape next-day recall. Participants in an fMRI study viewed either the original film (with repeated musical themes) or a no-music version. By comparing neural activity patterns between these groups, we found that music-evoked reactivation of neural patterns linked to earlier scenes in the default mode network was associated with improved subsequent recall. This relationship was specific to the music condition and persisted when we controlled for a proxy measure of initial encoding strength (spatial intersubject correlation), suggesting that music-evoked reactivation may play a role in making event memories stick that is distinct from what happens at initial encoding.","[{""name"":""National Institutes of Health"",""award"":""F99 NS118740;R01 MH112357;""}]","NA","bioRxiv",1753481416530
"H3K4me3 is a post-transcriptional histone mark","10.1101/2025.07.03.662929","biorxiv",32.95,0,0,0,32.95,"Walvekar, K. P.; Chilaka, S.","Sabarinadh Chilaka","CSIR-Indian Institute of Chemical Technology","2025-07-05","1","new results","cc_no","molecular biology","https://www.biorxiv.org/content/early/2025/07/05/2025.07.03.662929.source.xml","Histone H3 Lysine 4 trimethylation (H3K4me3) is widely recognized as a hallmark of actively transcribed gene promoters, yet its precise role in transcriptional regulation remains unresolved1-4. Here we present the first direct evidence that H3K4me3 is not a cause but a consequence of transcriptional activation, functioning as a downstream epigenetic response. Using inducible gene models to study temporally resolved transcriptional dynamics, we demonstrate that H3K4me3 enrichment significantly lags behind the transcriptional peaks of inflammatory genes such as TNF- and IL-1{beta}, appearing hours after maximal RNA synthesis. This delayed deposition contrasts sharply with the early accumulation of other active histone marks, including H3K27ac and H4K8ac, and with the recruitment of canonical transcriptional regulators such as phosphorylated RNA polymerase II, NF-{kappa}B, and chromatin modifier, histone acetyltransferase p300. Pharmacological inhibition of transcription with Actinomycin D reduces H3K4me3 enrichment, while knockdown of MLL1 abolishes H3K4me3 without affecting gene activation, indicating that H3K4me3 deposition is transcription-dependent but dispensable for transcriptional initiation. Furthermore, analysis of the constitutively active MYC gene suggests that post-transcriptional H3K4me3 deposition may be a general feature of active transcription. Together, these findings redefine H3K4me3 as a post-transcriptional histone mark, revealing an unexpected layer of epigenetic regulation with broad implications for gene expression control.","NA","NA","bioRxiv",1753481416530
"Excess HIV infections and costs associated with reducing support for HIV prevention services in the United States: Projections using real-world data","10.1101/2025.04.17.25324904","medrxiv",34.25,0,0,0,32,"Sullivan, P. S.; Wall, K. M.; Juhasz, M.; Millett, G.; Crowley, J. S.; Beyrer, C.; Dubose, S.; Brisco, K.; Le, G.; Mayer, K. H.","Patrick S Sullivan","Rollins School of Public Health, Emory University","2025-04-28","3","PUBLISHAHEADOFPRINT","cc_by_nd","hiv aids","https://www.medrxiv.org/content/early/2025/04/28/2025.04.17.25324904.source.xml","Structured AbstractO_ST_ABSImportanceC_ST_ABSPre-exposure prophylaxis (PrEP) is a proven effective intervention to reduce risk for HIV infection, but changes in policies that lead to increased out of pocket PrEP costs or that decrease access to convenient PrEP locations could reduce PrEP coverage, resulting in excess HIV infections and costs.

ObjectiveTo estimate the impacts of federal policy changes on PrEP coverage, new HIV infections and costs associated with new HIV infections

DesignEstimation of excess HIV infections under different policy impacts were conducted using parameters from a previously published ecological model of the relationship between PrEP coverage and new HIV infections. Costs were estimated for the treatment of infections not averted under different scenarios.

SettingUnited States

ParticipantsThere was no individual participation in research activities; population-based data sources were used to describe the population-level PrEP use and new diagnoses under different hypothetical changes in PrEP coverage.

ExposuresPercent of people with indications for PrEP who are taking PrEP

Main Outcome and MeasuresEstimated change in new HIV infections under different assumptions of change in PrEP coverage; costs of treatment for avoidable HIV infections and net costs of avoidable infections after accounting for costs of PrEP medications.

ResultsEven modest reductions in PrEP coverage would result in thousands of avoidable HIV infections. An absolute 3.3% annual reduction in PrEP coverage over the next decade would result in 8,618 avoidable HIV infections, with lifetime medical costs of over $3.6 billion (discounted) for treatment of the unaverted HIV infections.

Conclusions and RelevanceChanges in policy that reduce PrEP uptake would result in avoidable HIV infections and increased costs for HIV treatment. Maintaining policies and programs that support PrEP uptake offers benefits for health and is estimated to result in net cost savings.

Key pointsO_ST_ABSQuestionC_ST_ABSWhat are the likely impacts on HIV transmissions and healthcare costs if policy changes result in decreased PrEP utilization in the United States?

FindingsUnder assumptions of even modest reductions in PrEP use, we estimated thousands of HIV infections would fail to be averted over the next decade, and billions of dollars of additional treatment costs would accrue to the healthcare system.

Results of the studyWe used historical descriptive data on the US HIV epidemic to quantify the relationship between PrEP coverage and trends in HIV diagnoses and to estimate future trends in HIV infections if PrEP coverage were to be rolled back. If PrEP use declines modestly - about 3% annually - we estimate that 8,618 new infections would fail to be averted in a decade because of lowered PrEP uptake, and the estimated lifetime medical costs of these unaverted infections would be $3.6 billion (discounted) and $9.3 billion (undiscounted).

MeaningChanges in healthcare priorities and policies, especially those that increase out of pocket costs of PrEP or reduce the convenience of engaging in PrEP care, risk rolling back our progress in ending the HIV epidemic, accruing avertable HIV infections, and incurring increased costs for medical care of people whose HIV infections were avoidable.","NA","NA","medRxiv",1753481416530
"Neural Connectome of the Ctenophore Statocyst","10.1101/2025.06.26.661250","biorxiv",31.750000000000014,0,0,0,31.750000000000014,"Jokura, K.; Jasek, S.; Niederhaus, L.; Burkhardt, P.; Jekely, G.","Gáspár Jékely","Heidelberg University: Heidelberg, Germany","2025-07-11","2","new results","cc_by_nc","animal behavior and cognition","https://www.biorxiv.org/content/early/2025/07/11/2025.06.26.661250.source.xml","Ctenophores possess a unique gravity receptor (statocyst) in their aboral organ formed by four clusters of ciliated balancer cells that collectively support a statolyth. During reorientation, differential load on the balancer cilia leads to altered beating of the ciliated comb rows to elicit turns. To study the neural bases of gravity sensing, we imaged by volume electron microscopy (vEM) the aboral organ of the ctenophore Mnemiopsis leidyi. We reconstructed 972 cells, including syncytial neurons that form a nerve net. The syncytial neurons synapse on the balancer cells and also form reciprocal connection with the bridge cells that span the statocyst. High-speed imaging revealed that balancer cilia beat and arrest in a coordinated manner but with differences between the sagittal and tentacular planes of the animal, reflecting nerve-net organisation. Our results suggest a coordinating rather than sensory-motor function for the nerve net and inform our understanding of the diversity of nervous-system organisation across animals.","[{""name"":""European Research Council"",""award"":""101020792;""}]","NA","bioRxiv",1753481416530
"Evolutionary repurposing of a DNA segregation machinery into a cytoskeletal system controlling cyanobacterial cell shape","10.1101/2025.06.27.661541","biorxiv",30.650000000000013,0,0,0,30.650000000000013,"Springstein, B. L.; Javoor, M. G.; Megrian, D.; Hajdu, R.; Hanke, D. M.; Loose, M.; Schur, F. K.","Benjamin Lennart Springstein","Institute of Science and Technology Austria (ISTA)","2025-06-29","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/06/29/2025.06.27.661541.source.xml","Bacteria, despite their diversity, use conserved cytoskeletal systems for their intracellular organization. In unicellular bacteria, the ParMRC DNA partitioning apparatus is well known for forming actin-like filaments that push low copy number plasmids to opposite cell poles. In multicellular cyanobacteria such as Anabaena sp. PCC 7120, the presence of a chromosomally encoded ParMR system suggests it may play an analogous role in chromosome segregation. However, we show here that it instead constitutes a novel cytoskeletal system - termed CorMR - whose loss does not impair DNA segregation but leads to severe morphological defects, revealing a role in maintaining cell shape. Using live-cell imaging and in vitro reconstitution experiments, we demonstrate that CorM forms dynamically instable filaments. These filaments are recruited to the membrane by CorR, which has acquired a conserved N-terminal amphipathic helix specific to multicellular cyanobacteria. Cryo-EM analysis reveals that CorM forms antiparallel double-stranded filaments, in contrast to the polar, parallel filament pair seen in ParM. Furthermore, CorMR filaments are excluded from the cell poles and division plane by MinC, via a long N-terminal extension also specific to multicellular cyanobacteria. Comparative genomics suggests that cyanobacterial multicellularity co-evolved with the chromosomal relocation of ParMR genes, acquisition of the amphipathic helix in CorR, and functional extension of MinC, supporting an evolutionary link among these features. Our findings uncover a striking repurposing of ancestral biochemical systems, expanding the known roles of ParMR and Min systems beyond plasmid segregation and division site selection to include regulation of cell shape.

ImportanceThe ParMRC system is a well-characterized machinery for the segregation of low-copy-number plasmids to the cell poles and, until now, was primarily described to be encoded on plasmids. We found that during the emergence of multicellularity in cyanobacteria, a chromosome-encoded ParMR system has undergone extensive evolutionary and functional repurposing, resulting in a previously undescribed bacterial cytoskeletal system that controls cell shape. We also found that this new cytoskeleton, called CorMR, is under the control of the MinCDE system, which has evolved to not only antagonize Z-ring formation, but also to regulate CorM polymerization. Such interplay between different cytoskeletal systems highlights an intricate regulatory mechanism linking cell division and morphology. As this repurposing of existing cytoskeletal system coincided with the emergence of multicellularity in cyanobacteria, it may have played a key role for the evolution of cyanobacteria with distinct cell shapes. Overall, our discovery highlights the plasticity of bacterial polymeric systems and gives insight into the evolution of cellular and multicellular complexity.","[{""name"":""European Union’s Horizon 2020"",""award"":""Marie Sk&#322;odowska-Curie Grant Agreement No.101034413;""},{""name"":""European Research Council"",""award"":""ActinID, 101076260;""}]","NA","bioRxiv",1753481416530
"Understanding Sociodemographic and Dietary Determinants of Cardiometabolic Risk: Cross-Sectional Evidence from the U.S. Healthy Eating Index to Inform Diet Quality Categories","10.1101/2024.06.04.24308443","medrxiv",32.5,0,0,0,30,"Sheinberg, E.; Schmidt, L. A.; Mande, J. R.; Martinez-Steele, E.; Tobias, D. K.; Leung, C. W.","Cindy W Leung","Department of Nutrition, Harvard T.H. Chan School of Public Health","2025-06-11","2","PUBLISHAHEADOFPRINT","cc_by_nc_nd","nutrition","https://www.medrxiv.org/content/early/2025/06/11/2024.06.04.24308443.source.xml","BackgroundRising rates of diet-related chronic diseases and disparities in disease prevalence by sociodemographic factors highlight the need to improve the diet quality of Americans. Understanding how the Healthy Eating Index-2020 (HEI-2020) can be used as a measure of diet quality to create benchmarks for national nutrition monitoring can assist in surveillance and improve the design of nutrition programs and policies.

ObjectiveTo examine the utility of the HEI-2020 to create benchmarks for national diet quality monitoring.

MethodsThis serial cross-sectional study used data from the 2009-2018 National Health and Nutrition Examination Surveys (NHANES). Nationally representative data for 22,168 US adults ([&ge;]20 years) who completed two 24-hour recalls were analyzed. We derived HEI-2020 scores (0-100) from participants two 24-hour dietary recalls. Diet quality categories were established: high diet quality (>70-100), marginal (>60-70), low (>50-60), and very low (0-50).

ResultsOnly 13% of US adults had high diet quality while nearly two-thirds had low or very low diet quality. Diet quality was higher for older adults, female, ""Other"" race or ethnicity, born outside of the US, have higher education attainment, higher income, and food security. Compared to adults with high diet quality, adults with very low diet quality had lower intakes of unprocessed or minimally processed foods, fruits, vegetables, whole grains, and seafood and the highest intakes of ultra-processed foods, refined grains, and red and processed meats (all P-trends <0.01). Adults with very low diet quality were more likely to have elevated adiposity, lower HDL cholesterol, and higher triglycerides, fasting glucose, and hemoglobin A1c (all P-trends [&le;]0.01).

ConclusionsThe HEI-2020 is a robust measure of diet quality that can be directly linked to biological measures associated with chronic disease risk. Using evidence-based HEI categories could allow policymakers, public health practitioners, and nutrition professionals to set benchmarks and nationwide targets for achieving improved diet quality.","NA","NA","medRxiv",1753481416530
