"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Butyrate regulates the blood-brain barrier transport and intra-endothelial accumulation of Alzheimers disease Amyloid-beta peptides","10.1101/2025.10.24.684335","biorxiv",5.75,5,5.75,5.75,5.75,"Veerareddy, V.; Wang, Z.; Kashyap, P.; Kandimalla, K. K.","Karunya K Kandimalla","University of Minnesota","2025-10-26","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2025/10/26/2025.10.24.684335.source.xml","Alzheimer's disease (AD) is characterized by the pathological deposition of amyloid beta (A) proteins as amyloid plaques, tau aggregates, and cerebrovascular dysfunction that drive disease progression. Butyrate, a gut microbial metabolite, has been found to be reduced in AD patients; butyrate supplementation improved cognition and decreased amyloid burden in animal models. However, the precise underlying mechanisms are unclear. Our previous studies have demonstrated that insulin signaling impacts A transport kinetics at the blood-brain barrier (BBB). In this study, we investigated the effect of butyrate treatment on intra-endothelial A accumulation and BBB integrity by modulating the insulin signaling pathway. The effect of butyrate on A accumulation was assessed by flow cytometry in BBB cell culture models. Insulin signaling activation and the expression of various receptors and transporters at the BBB were evaluated by Western blots and confocal microscopy. The roles of various molecular mediators were confirmed using specific inhibitors (MK2206, Trametinib, Rapamycin, VX-745). The effect of butyrate on the expression of BBB receptors and transporters that play a critical role in A trafficking was examined in mouse brains colonized with butyrate-producing bacteria via immunohistochemistry. Butyrate significantly decreased A{beta}42 accumulation in endothelial cells. This effect was associated with insulin signaling pathway activation, particularly AKT and ERK phosphorylation. Inhibitor studies established the critical role of these specific arms, as co-incubation with MK2206 (AKT inhibitor) or Trametinib (ERK inhibitor) reversed the protective effect of butyrate and increased A{beta}42 accumulation. However, mTOR and p38 inhibitors did not show a similar effect. In addition, butyrate restored P-glycoprotein efflux transporter expression and claudin-5 tight junction protein levels that were reduced with A{beta} treatment. These effects were supported by in vivo work, which demonstrated the upregulation of Tissue Inhibitor of Metalloproteinases-2 (TIMP-2). This protein is associated with AKT activation and extracellular matrix stabilization in mice colonized with butyrate-producing bacteria. In conclusion, we have demonstrated that butyrate decreases A{beta}42 uptake at the BBB endothelium by activating the AKT and ERK arms of the insulin signaling pathway. These changes may also improve the integrity of BBB tight junctions by increasing claudin-5 expression and extracellular matrix, and by upregulating TIMP-2 expression. This study highlights butyrate's potential as a therapeutic modulator of AD-related BBB dysfunction.","NA","NA","bioRxiv",1761602998778
"Disulfide bond sculpts a peptide fold that mediates phytocytokine recognition","10.1101/2025.10.24.684422","biorxiv",23.449999999999996,5,23.449999999999996,23.449999999999996,23.449999999999996,"Jimenez Sandoval, P.; Johanndrees, O.; Snoeck, S.; Harshith, C. Y.; Omary, M.; Broyart, C.; Rhodes, J.; Bender, K. W.; Zipfel, C.; Santiago, J.","Julia Santiago","University of Lausanne","2025-10-24","1","new results","cc_no","plant biology","https://www.biorxiv.org/content/early/2025/10/24/2025.10.24.684422.source.xml","Precise ligand recognition by closely related leucine-rich repeat receptor kinases (LRR-RKs) is essential for plants to coordinate immunity, development, and environmental adaptation. Here, we show how HAESA-LIKE 3 (HSL3) specifically recognizes the folded, disulfide-stabilized CTNIP/SCREW phytocytokines in Arabidopsis. Quantitative binding assays define a minimal CTNIP4 region required for high-affinity HSL3 interaction and signaling activation. A 2.12 [A] crystal structure of the HSL3-CTNIP4 complex reveals a unique C-terminal receptor pocket that accommodates the cyclic architecture of the peptide through a combination of hydrophobic and polar contacts, a feature absent in the closely related HAE/HSL LRR-RKs. The cyclic CTNIP4 fold further establishes a largely hydrophobic interface that bridges HSL3 to the SERK co-receptor, forming a distinct activation surface. Together, these structural, biochemical and physiological insights uncover a previously unrecognised mechanism of peptide perception and receptor activation, highlighting how subtle architectural variations enable precise ligand selectivity among highly conserved plant receptor kinases.","[{""name"":""Swiss National Science Foundation"",""id"":""https://ror.org/00yjd3n13"",""id-type"":""ROR"",""award"":""310030_204526;10001549;""},{""name"":""EMBO"",""id"":"""",""id-type"":""ROR"",""award"":""ALTF 1061-2023;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""773153;""}]","NA","bioRxiv",1761602998778
"The songbird basal ganglia connectome","10.1101/2025.10.25.684569","biorxiv",4.95,4.95,4.95,4.95,4.95,"Rother, A.; Januszewski, M.; Jain, V.; Fee, M. S.; Kornfeld, J. M. R.","Joergen M.R. Kornfeld","MRC Laboratory of Molecular Biology","2025-10-27","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/10/27/2025.10.25.684569.source.xml","The basal ganglia (BG) play an essential role in shaping vertebrate behavior, ranging from motor learning to emotions, but comprehensive maps of their canonical synaptic architecture are missing. In mammals, three main neuronal pathways through the BG have been described - the direct, indirect, and hyperdirect pathways - which together orchestrate many aspects of learning and behavior. In songbirds, cell types associated with striatal and pallidal components appear intermingled in a single basal ganglia nucleus, Area X, essential for song learning. This allows for the dense reconstruction of the entire circuit within a compact volume. Here, we introduce the first vertebrate basal ganglia connectome, comprising over 8,500 automated neuron reconstructions connected by about 20 million synapses. High image quality and automated reconstruction allowed analysis with minimal manual proofreading. Based on direct anatomical measurement of synaptic connectivity, we confirm that a direct, indirect and hyperdirect pathway can be traced through Area X. However, detailed morphological and connectomic analysis revealed no clearly distinct direct and indirect medium spiny neuron subpopulations, and a dominance of the direct and hyperdirect pathway. In addition to previously identified neuron types in Area X, we could distinguish three novel GABAergic neuron types, two of which are major output targets of GPe neurons, leading to novel feedback circuitry within Area X. We further found unexpectedly strong neuronal interconnectivity and recurrency between neurons associated with all pathways. Our data thus challenge the universality of the view of the basal ganglia as an information processor organized into discrete feedforward pathways.","NA","NA","bioRxiv",1761602998778
"Evaluation of combined root exudate and rhizosphere microbiota sampling approaches to elucidate plant-soil-microbe interaction","10.1101/2025.10.23.683011","biorxiv",5.550000000000001,4.800000000000001,5.550000000000001,5.550000000000001,5.550000000000001,"Escudero-Martinez, C.; Browne, E. Y.; Schwalm, H.; Santangeli, M.; Brown, M.; Brown, L.; Roberts, D. M.; Duff, A. M.; Morris, J.; Hedley, P. E.; Thorpe, P.; Abbott, J. C.; Brennan, F.; Bulgarelli, D.; George, T. S.; Oburger, E.","Carmen Escudero-Martinez","IRNASA-CSIC","2025-10-24","1","new results","cc_by","plant biology","https://www.biorxiv.org/content/early/2025/10/24/2025.10.23.683011.source.xml","O_LIDeciphering the root exudate-driven interplay between plants and the rhizosphere microbiota is essential for understanding plant adaptation to the environment and future-proofing crop production. However, sampling root exudates and rhizosphere soil remains challenging due to the low throughput and destructive nature of the process.
C_LIO_LIWe used the staple crop barley [Hordeum vulgare] as a model to benchmark different sampling approaches for simultaneous exudation and microbiota profiling of soil-grown plants.
C_LIO_LIExudate profiles and total dissolved organic carbon exudation rates were consistent across different sampling approaches, whereas root biomass, root morphology measurements, and organic nitrogen exudation varied.
C_LIO_LIHigh-throughput amplicon sequencing and quantitative PCR (qPCR) of phylogenetic markers and nitrogen cycle-selected genes revealed a protocol-specific footprint in the composition and abundance of rhizosphere bacterial and fungal microbiota. Yet, on average, 75% of microbes enriched in, and differentiating between, barley rhizosphere and unplanted soil controls were recovered across all the sampling approaches evaluated.
C_LIO_LIOur results demonstrated that, under the tested conditions, different sampling approaches produced comparable microbiota and exudation patterns, enabling the integrated study of root exudation and microbial profiles from the same plant. The observed differences across sampling approaches must be considered according to the experimental scope.
C_LI","[{""name"":""Horizon Europe: Root2Resilience"",""id"":"""",""id-type"":""ROR"",""award"":""N°101060124;""},{""name"":""ERC Starting Grant Phyto Trace"",""id"":"""",""id-type"":""ROR"",""award"":""project number 801954;""},{""name"":""German Research Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""403803214;""},{""name"":""Austrian Science Fund"",""id"":"""",""id-type"":""ROR"",""award"":""FWF I 4445;""},{""name"":""OTR15203"",""id"":"""",""id-type"":""ROR"",""award"":""Project Talent Attraction from Salamanca Ciudad de Cultura y Saberes foundation and Salamanca Council;""},{""name"":""Unit of Excellence IRNASA_CSIC, from Junta Castilla y León and EU FEDER"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""DEEP-MaX-2024_IRNASA funded by CSIC"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Scottish Government Research Programme"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1761602998778
"velotest: Statistical assessment of RNA velocity embeddings reveals quality differences for reliable trajectory visualizations","10.1101/2025.10.26.683064","biorxiv",4.7,4.7,4.7,4.7,4.7,"Bischoff, S.; Policar, P. G.; Mukherjee, S.; Macke, J. H.; Claassen, M.; Schröder, C. H.","Cornelius H Schröder","University of Tübingen","2025-10-26","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/10/26/2025.10.26.683064.source.xml","Contemporary single-cell RNA-sequencing studies typically use RNA velocity analyses to investigate cellular dynamics. Commonly, RNA velocities are assessed with two-dimensional projections. Although it is well established that nonlinear embeddings of gene expression data cannot comprehensively preserve the structure of the original high-dimensional data across scales, there is no tool that systematically assesses and quantifies the faithfulness of velocity embeddings. This situation potentially leads to misleading velocity visualizations and putative cell state transitions. To this end, we introduce velotest, a cell-level statistical test that quantifies the faithfulness of a velocity embedding with respect to its high-dimensional counterpart. Applying velotest across multiple datasets and embedding methods, we find strong differences in the embedding qualities between embedding methods, datasets, and regions in individual datasets. velotest thus provides an essential validation step and enables researchers to select a suitable visualization of high-dimensional velocities, ensuring that hypotheses drawn from velocity projections are grounded in accurately represented dynamics.","[{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""390727645;520388526;""},{""name"":""Bundesministerium für Forschung, Technologie und Raumfahrt"",""id"":"""",""id-type"":""ROR"",""award"":""01IS18039;""}]","NA","bioRxiv",1761602998778
"Disrupted Integration-Segregation Balance in the Intact Hemisphere in Chronic Spatial Neglect","10.1101/2025.10.20.683071","biorxiv",5.050000000000001,4.550000000000001,4.550000000000001,5.050000000000001,5.050000000000001,"Takamura, Y.; Lunven, M.; Serhan, Y.; Bourlon, C.; Ovadia-Caro, S.; Bartolomeo, P.","Paolo Bartolomeo","Sorbonne Universite, Inserm, CNRS, Paris Brain Institute, ICM, Hopital de la Pitie-Salpetriere","2025-10-20","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/10/20/2025.10.20.683071.source.xml","Spatial neglect is a common and disabling consequence of right hemisphere stroke, characterized by a failure to attend to the contralesional left space, and frequently persists into the chronic stage. There is robust evidence on the role of right-hemisphere frontoparietal dysfunction, interhemispheric structural disconnection and maladaptive activity in the left hemisphere in the persistence of neglect. However, the specific impact of right frontoparietal dysfunction on the functional (re)organization of the left hemisphere remains poorly understood. In this study, we introduce a novel application of functional connectivity gradient analysis to investigate macroscale functional reorganization in the non-lesioned left hemisphere of patients with chronic left spatial neglect. Focusing on resting-state fMRI data, we demonstrate that abnormal segregation patterns in the left frontoparietal and default mode networks are robustly associated with neglect severity and spatial attentional bias. Notably, the principal gradient--typically capturing a global unimodal-to-transmodal hierarchy--was altered in these patients, suggesting a reorganization favoring lateralized unimodal networks. We also show that the structural integrity of the left inferior fronto-occipital fasciculus (IFOF) plays a key role in shaping these functional dynamics. These findings reveal a previously overlooked aspect of neglect pathophysiology: the maladaptive dominance of the non-lesioned hemispheres intrinsic architecture. By combining innovative gradient-based metrics with classical lesion approaches, our study offers a new framework for understanding neglect as an emergent property of large-scale network imbalance, with clinical implications for diagnosis and intervention, and theoretical consequences for models of hemispheric asymmetries and conscious access.

Highlights[bullet] Functional connectivity gradients uncover altered segregation in the non-lesioned left hemisphere of patients with chronic spatial neglect.
[bullet]Left lateral prefrontal cortex is linked to persistent rightward attentional bias in neglect.
[bullet]Structural integrity of the left IFOF underpins functional reorganization in spared networks.
[bullet]Findings support a network-based mechanism for neglect chronicity and hemispheric asymmetry.","NA","NA","bioRxiv",1761602998778
"Enriching for Answers in Rare Diseases","10.1101/2025.10.21.25338483","medrxiv",6.2,4.1,5.95,6.2,6.2,"Fu, Y.; English, A. C.; Paulin, L. F.; Jhangiani, S. N.; Weissenberger, G.; Vee, V.; Han, Y.; Mehta, H. H.; Posey, J. E.; Muzny, D. M.; Gibbs, R. A.; Calame, D. G.; Sedlazeck, F. J.","Fritz J. Sedlazeck","Baylor college of medicine","2025-10-24","1","PUBLISHAHEADOFPRINT","cc_no","genetic and genomic medicine","https://www.medrxiv.org/content/early/2025/10/24/2025.10.21.25338483.source.xml","We present Trio-barcoded ONT Adaptive Sampling (TBAS), a cost-efficient long-read sequencing strategy combining sample barcoding and adaptive enrichment to sequence rare-disease trios on a single PromethION flow cell. TBAS achieved near-complete variant phasing and detection of small variants, structural variants, and tandem repeats with high accuracy and 77% potential solve rate. This scalable approach retains methylation data and enables clinically relevant, phenotype-guided long-read diagnostics at a fraction of current costs.","NA","NA","medRxiv",1761602998778
"Clonal Hematopoiesis and Risk of Stroke: Evidence from Over 800,000 Individuals Across Three Cohorts","10.1101/2025.10.22.25338594","medrxiv",4.85,3.85,4.85,4.85,4.85,"Zhao, K.; Pershad, Y.; Xue, L.; Vlasschaert, C.; Corty, R. W.; Heimlich, J. B.; Kooperberg, C.; Reiner, A. P.; Bick, A. G.","Alexander G. Bick","Vanderbilt University Medical Center","2025-10-25","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","genetic and genomic medicine","https://www.medrxiv.org/content/early/2025/10/25/2025.10.22.25338594.source.xml","Clonal hematopoiesis of indeterminate potential (CHIP) is a common age-related condition that increases risk for cardiovascular disease. However, its relationship with stroke remains uncertain: some studies have reported a significant association between CHIP and stroke risk, while others, including large biobank analyses, found no association after adjustment. To resolve these conflicting findings, we analyzed genomic and clinical data from 800,160 participants with genetic sequencing and medical records across the Vanderbilt BioVU, NIH AllofUs, and UK Biobank. Stroke events were identified and classified as ischemic or hemorrhagic using ICD codes. Results from the three cohorts were meta-analyzed with previously published results. Subgroup analyses were conducted by driver gene, clone size, sex and menopausal status. In addition, genetically predicted levels of 27 plasma cytokines were assessed as potential modifiers of CHIP-associated stroke risk. CHIP was associated with increased risk of incident stroke in each cohort and in the meta-analysis (HR = 1.20, 95% CI 1.13?1.27; P = 2.21 x 10?10). This association was observed for both ischemic (HR = 1.18) and hemorrhagic (HR = 1.30) stroke subtypes. Gene-specific analyses showed strong associations for JAK2 (HR = 2.46) and TET2 (HR = 1.40). DNMT3A demonstrated weak but significant associations (HR = 1.11). CHIP was associated with stroke risk in both sexes; however, among women, the association was evident in postmenopausal (HR = 1.49, 95% CI 1.16?1.92; P = 1.91 x 10?3) but not in premenopausal participants (HR = 0.70, 95% CI 0.36?1.43, P = 0.33). Among participants with CHIP, but not among participants without CHIP, genetically predicted levels of IL-1RAP were predictive of risk for stroke, suggesting IL-1RAP as a modifier of the CHIP-associated risk for stroke. Collectively, this large-scale, multi-cohort study establishes CHIP as an important determinant of incident stroke risk and IL-1-mediated inflammation as a targetable pathway to reduce this risk.","NA","NA","medRxiv",1761602998778
"Host transcriptional responses to gut microbiome variation arising from urbanism","10.1101/2025.10.26.683539","biorxiv",3.8000000000000003,3.8000000000000003,3.8000000000000003,3.8000000000000003,3.8000000000000003,"Arif, S.; Nirmalan, S.; Alazizi, A.; Mair-Meijers, H.; Agyei, A.; Afihene, M.; Asibey, S.; Awuku, Y.; Duah, A.; Plymoth, A.; Nartey, Y.; Roberts, L.; Valles, K.; Ibrahim, F.; Lim, Y.; Pin, T. M.; Onyekwere, C.; Rusine, J.; Mwikarago, I.; Alm, E.; Poyet, M.; Groussin, M.; Luca, F.; Blekhman, R.","Ran Blekhman","University of Chicago","2025-10-26","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/10/26/2025.10.26.683539.source.xml","Gut microbiomes of urban communities are compositionally different from their rural counterparts, and are associated with immune dysregulation and gastrointestinal disease. However, it is unknown whether these compositional differences impact host physiology, and through what mechanisms. Here, we used human colonic epithelial cells to directly compare host transcriptional changes induced by gut microbiomes from urban versus rural communities. We co-cultured host cells with live, stool-derived gut microbiomes from Rwanda, Ghana, Nigeria, Malaysia, and the United States, and quantified transcriptional responses using RNA-seq. We found that urban microbiomes affected innate immune pathways, including TNF signaling and bacterial antigen recognition. We also found that high-diversity microbiomes elicited a stronger host transcriptional response, while low-diversity microbiomes triggered epithelial restructuring and glycolysis. Finally, specific taxa driving these effects, including Bifidobacterium adolescentis and Bacteroides dorei, correlated with lifestyle factors such as diet. These findings demonstrate that urbanization-associated microbiome changes directly influence host epithelial gene expression.","[{""name"":""National Institute of General Medical Sciences (NIGMS)"",""id"":"""",""id-type"":""ROR"",""award"":""R35-GM128716;""},{""name"":""Deutsche Forschungsgemeinschaft (DFG)"",""id"":"""",""id-type"":""ROR"",""award"":""261376515; SFB 1182; C5.1;261376515; SFB 1182; C5.2;426660215;2167-390884018;""},{""name"":""European Research Council (ERC)"",""id"":"""",""id-type"":""ROR"",""award"":""101126254;""}]","NA","bioRxiv",1761602998778
"Population genomics of yellow-eyed penguins uncovers subspecies divergence and candidate genes linked to respiratory distress syndrome","10.1101/2025.10.20.683354","biorxiv",6.199999999999999,3.5500000000000003,3.5500000000000003,4.3,6.199999999999999,"Guhlin, J. G.; Wierenga, J.; Douglas, J.; Swindells-Wallace, P.; Langsbury, H.; Webster, T.; Young, M.; Schultz, H.; Whyte, J.; Alden, B.; Ruru, T.; Thomson, L.; van Zanten, J.; Abbott, M.; Watts, J.; Taylor, H.; Hunter, S.; van Heezik, Y.; Seddon, P.; Morgan, K.; Argilla, L.; Grueber, C.; Santure, A.; Dearden, P.; Geoghegan, J. L.","Jemma L Geoghegan","University of Otago","2025-10-20","1","new results","cc_by_nc","genomics","https://www.biorxiv.org/content/early/2025/10/20/2025.10.20.683354.source.xml","Yellow-eyed penguins (hoiho/takaraka, Megadyptes antipodes) are among the worlds rarest penguins and are regarded as a taonga (treasured) species in Aotearoa New Zealand. Since 2019, chicks on the New Zealand mainland have been affected by a deadly neonatal disease called respiratory distress syndrome (RDS), contributing to a decline to fewer than 143 breeding pairs. To investigate the putative genetic basis of this disease, we generated high-quality whole-genome data from 249 individuals spanning the species range, including from the New Zealand mainland (Northern range) and subantarctic Enderby and Campbell Islands (Southern). Population genomic analyses unexpectedly revealed three deeply divergent lineages with negligible gene flow, consistent with recognition of three distinct subspecies.

Phylogenetic divergence dating suggests that these splits predate human arrival by several millennia, with the Northern lineage diverging from the Southern populations 5-16 ka. Genome scans for local adaptation revealed regions of strong differentiation, and genome-wide association analyses identified candidate immune and respiratory genes linked to RDS. In partnership with Ng[a]i Tahu, who hold indigenous guardianship over yellow-eyed penguins, we recommend recognition of three subspecies, urgent conservation action for the critically small and rapidly declining Northern subspecies, and the need for immediate population size and trend assessments for Auckland and Campbell Island populations.","[{""name"":""Genomics Aotearoa"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1761602998778
