"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Evaluation of combined root exudate and rhizosphere microbiota sampling approaches to elucidate plant-soil-microbe interaction","10.1101/2025.10.23.683011","biorxiv",5.550000000000001,5.550000000000001,5.550000000000001,5.550000000000001,5.550000000000001,"Escudero-Martinez, C.; Browne, E. Y.; Schwalm, H.; Santangeli, M.; Brown, M.; Brown, L.; Roberts, D. M.; Duff, A. M.; Morris, J.; Hedley, P. E.; Thorpe, P.; Abbott, J. C.; Brennan, F.; Bulgarelli, D.; George, T. S.; Oburger, E.","Carmen Escudero-Martinez","IRNASA-CSIC","2025-10-24","1","new results","cc_by","plant biology","https://www.biorxiv.org/content/early/2025/10/24/2025.10.23.683011.source.xml","Deciphering the root exudate-driven interplay between plants and the rhizosphere microbiota is essential for understanding plant adaptation to the environment and future-proofing crop production. However, sampling root exudates and rhizosphere soil remains challenging due to low throughput and the destructive nature of the process. We used the staple crop barley [Hordeum vulgare] as a model to benchmark different sampling approaches for simultaneous exudation and microbiota profiling of soil-grown plants. Exudate profiles and total dissolved organic carbon exudation rates were consistent across different sampling approaches, whereas root biomass, root morphology measurements, and organic nitrogen exudation varied. High-throughput amplicon sequencing and quantitative PCR (qPCR) of phylogenetic markers and nitrogen cycle-selected genes revealed a protocol-specific footprint in the composition and abundance of rhizosphere bacterial and fungal microbiota. Yet, on average, 75% of microbes enriched in, and differentiating between, barley rhizosphere and unplanted soil controls were recovered across all the sampling approaches evaluated. Our results demonstrated that, under the tested conditions, different sampling approaches produced comparable microbiota and exudation patterns, enabling the integrated study of root exudation and microbial profiles from the same plant. The observed differences across sampling approaches must be considered according to the experimental scope.","[{""name"":""Horizon Europe: Root2Resilience"",""id"":"""",""id-type"":""ROR"",""award"":""N°101060124;""},{""name"":""ERC Starting Grant Phyto Trace"",""id"":"""",""id-type"":""ROR"",""award"":""project number 801954;""},{""name"":""German Research Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""403803214;""},{""name"":""Austrian Science Fund"",""id"":"""",""id-type"":""ROR"",""award"":""FWF I 4445;""},{""name"":""OTR15203"",""id"":"""",""id-type"":""ROR"",""award"":""Project Talent Attraction from Salamanca Ciudad de Cultura y Saberes foundation and Salamanca Council;""},{""name"":""Unit of Excellence IRNASA_CSIC, from Junta Castilla y León and EU FEDER"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""DEEP-MaX-2024_IRNASA funded by CSIC"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Scottish Government Research Programme"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1761430130561
"A telomere-to-telomere map of somatic mutation burden and functional impact in cancer","10.1101/2025.10.10.681725","biorxiv",19.4,5.5,7.75,7.75,19.4,"Sohn, M.-H.; Dubocanin, D.; Vollger, M. R.; Kwon, Y.; Minkina, A.; Munson, K. M.; Hart, S. F.; Ranchalis, J. E.; Parmalee, N. L.; Sedeno-Cortes, A. E.; Ou, J.; Au, N. Y.; Bohaczuk, S.; Carroll, B.; Frazar, C. D.; Harvey, W. T.; Hoekzema, K.; Huang, M.-F.; Jacques, C. N.; Jensen, D. M.; Kolar, J. T.; Lee, R.; Lin, J.; Loy, K.; Mack, T.; Mao, Y.; Pham, M. M.; Ryke, E.; Smith, J. D.; Sutherlin, L.; Swanson, E. G.; Weiss, J. M.; SMaHT Assembly Working Group,  ; Carvalho, C.; Coorens, T. H.; Harris, K.; Wei, C.-L.; Eichler, E. E.; Altemose, N.; Bennett, J. T.; Stergachis, A. B.","Andrew B Stergachis","Division of Medical Genetics, Department of Medicine, University of Washington, Seattle, WA, USA; Department of Genome Sciences, University of Washington School","2025-10-13","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2025/10/13/2025.10.10.681725.source.xml","Oncogenesis involves widespread genetic and epigenetic alterations, yet the full spectrum of somatic variation genome-wide remains unresolved. We generated a near-telomere-to-telomere (T2T) diploid assembly of a donor paired with deep short- and long-read sequencing of their melanoma. This revealed that 16% of somatic variants occur in sequences absent from GRCh38, with satellite repeats acting as hotspots for UV-induced damage due to sequence-intrinsic mutability and inefficient repair. Centromere kinetochore domains emerged as focal sites of structural, genetic, and epigenetic variation, leading to remodeling of centromere kinetochore binding domains during tumor evolution. Single-molecule telomere reconstructions uncovered cycles of attrition, deletion, and telomerase-mediated extension that shape cancer telomeres. Finally, diploid chromatin maps exposed that copy number alterations and epimutations, rather than point mutations, predominate in rewiring cancer regulatory programs. These findings define the full landscape of a cancers somatic variation and their functional impact, establishing a blueprint for T2T studies of mosaicism.","[{""name"":""Office of the Director"",""id"":""https://ror.org/00fj8a872"",""id-type"":""ROR"",""award"":""UM1DA058220;""},{""name"":""National Human Genome Research Institute"",""id"":""https://ror.org/00baak391"",""id-type"":""ROR"",""award"":""1DP5OD029630;1U01HG013744;""},{""name"":""Pew Charitable Trusts"",""id"":""https://ror.org/02xhk2825"",""id-type"":""ROR"",""award"":""""},{""name"":""Burroughs Wellcome Fund"",""id"":""https://ror.org/01d35cw23"",""id-type"":""ROR"",""award"":""""},{""name"":""National Institute of General Medical Sciences"",""id"":""https://ror.org/04q48ey07"",""id-type"":""ROR"",""award"":""1K99GM155552;T32GM141828;""}]","NA","bioRxiv",1761430130561
"Induction of menstruation in mice reveals the regulation of menstrual shedding","10.1101/2025.10.08.681007","biorxiv",92.89999999999993,5.45,6.300000000000001,11.549999999999999,92.89999999999993,"Cevrim, C.; Hilgert, N. J.; Kaage, A. M.; Russell, A. J. C.; Goldstein, A. E.; Ang, C. J.; Gable, J. L. R.; Bagamery, L. E.; Breznik, A.; Di Bella, D. J.; Talay, M.; Peng, J.; O'Neill, K. E.; Chen, F.; Eddy, S. R.; McKinley, K. L.","Kara L. McKinley","Harvard University and Howard Hughes Medical Institute","2025-10-09","1","new results","cc_by","developmental biology","https://www.biorxiv.org/content/early/2025/10/09/2025.10.08.681007.source.xml","During menstruation, an inner layer of the endometrium is selectively shed, while an outer, progenitor-containing layer is preserved to support repeated regeneration. Progress in understanding this compartmentalization has been hindered by the lack of suitable animal models, as mice and rats do not menstruate. Here, we present transgenic mouse models that recapitulate the key anatomical, functional, and transcriptional features of human menstruation through targeted chemogenetic activation of premenstrual differentiation. Using single-cell spatial transcriptomics, we define a new paradigm for spatially regulated fibroblast differentiation that drives pre-menstrual endometrial layering and ultimately determines the extent of tissue shedding. Our results revise a century-old view of endometrial shedding and regeneration and establish new transgenic mice as powerful tools to advance menstruation research.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""DP2HD111708;R00HD101021;""},{""name"":""New York Stem Cell Foundation"",""id"":""https://ror.org/03n2a3p06"",""id-type"":""ROR"",""award"":""Robertson Stem Cell Investigator;""},{""name"":""Howard Hughes Medical Institute"",""id"":""https://ror.org/006w34k90"",""id-type"":""ROR"",""award"":""""},{""name"":""Charles H. Hood Foundation"",""id"":""https://ror.org/0550wc655"",""id-type"":""ROR"",""award"":""""},{""name"":""David and Lucile Packard Foundation"",""id"":""https://ror.org/032atxq54"",""id-type"":""ROR"",""award"":""""},{""name"":""Searle Scholars Program"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Damon Runyon Cancer Research Foundation"",""id"":""https://ror.org/01gd7b947"",""id-type"":""ROR"",""award"":""""},{""name"":""Massachusetts Life Sciences Center"",""id"":""https://ror.org/033km2469"",""id-type"":""ROR"",""award"":""""},{""name"":""Richard and Susan Smith Family Foundation"",""id"":""https://ror.org/05j95n956"",""id-type"":""ROR"",""award"":""""},{""name"":""U.S. National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1761430130561
"Ribosome remodeling drives translation adaptation during viral infection and cellular stress","10.1101/2025.10.24.684008","biorxiv",4.2,4.2,4.2,4.2,4.2,"Tsai, H.-Y.; Liu, L.; Fleming, R.; Mintseris, J.; Ekanayake, D.; Gu, X.; Gygi, S.; Lee, A.","Amy Lee","DFCI/HMS","2025-10-24","1","new results","cc_by","molecular biology","https://www.biorxiv.org/content/early/2025/10/24/2025.10.24.684008.source.xml","The ribosome is the highly conserved molecular machine that decodes mRNAs during protein synthesis. While traditionally thought to consist of a uniform set of proteins, here we discover that ribosome composition is reprogrammed to adapt to intrinsic and external cellular perturbations. During infection by non-segmented negative-sense viruses, viral entry into cells recruits the large ribosomal subunit protein rpL40 to a noncanonical site on the small subunit of 80S ribosomes near the mRNA entry site. These specialized ribosomes preferentially bind viral mRNAs to drive enhanced viral protein synthesis that is critical for replication under host pressures. Unexpectedly, we find that viruses have co-opted this translation pathway from a previously unrecognized endogenous ribosome remodeling program in which metabolic stress alters ribosome structure to promote mRNA translation required for cell survival. Thus, ribosome remodeling is a conserved mechanism enabling dynamic protein synthesis across pathogen and cellular adaptation.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""1S10OD036228-01;GM067945;GM007122;1R35GM142527;""},{""name"":""Pew Charitable Trusts"",""id"":""https://ror.org/02xhk2825"",""id-type"":""ROR"",""award"":""""},{""name"":""G. Harold & Leila Y. Mathers Foundation"",""id"":""https://ror.org/02a7hjv13"",""id-type"":""ROR"",""award"":""""},{""name"":""Aramont Fund for Emerging Science Research"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Damon Runyon Cancer Research Foundation"",""id"":""https://ror.org/01gd7b947"",""id-type"":""ROR"",""award"":""DFS 68-25;""}]","NA","bioRxiv",1761430130561
"Time- and space-resolved regulatory circuits in Arabidopsis thaliana","10.1101/2025.10.23.684094","biorxiv",4.2,4.2,4.2,4.2,4.2,"Zenker, S.; Schiller, K.; Braeutigam, A.","Andrea Braeutigam","Bielefeld University","2025-10-24","1","new results","cc_by_nc_nd","plant biology","https://www.biorxiv.org/content/early/2025/10/24/2025.10.23.684094.source.xml","General metabolism and responses to internal or external signals are tightly regulated in plants. We hypothesize that a network of intermediate regulatory proteins including transcription factors, kinases, and E3 ligases connect input signals like light, temperature, circadian clock, and ontogenetic pathways to output pathways. We therefore investigate the transcriptional dynamics of these regulators. RNA sequencing was performed on three-week-old Arabidopsis thaliana Col-0 rosettes grown under 12h/12h light/dark conditions sampled every two hours over 24 hours to match publicly available single cell data of same age plants. Both were analyzed to identify the abundance of intermediate regulators in time and space. Intermediate regulators are of significantly lower abundance compared to other transcripts in the Arabidopsis transcriptome. More than half of expressed kinases, E3 ligases and transcriptions factors vary in either time, space or both in mature leaves. Dynamic expression patterns of regulators allow plants to maintain tightly regulated metabolism while providing sufficient room for specific stress responses. High plasticity of the Arabidopsis transcriptome highlights the importance of considering sampling time-of-day and cellular resolution for experiments.","[{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""INST 86/2288-1 to AB;""}]","NA","bioRxiv",1761430130561
"A mean-field model of neural networks with PV and SOM interneurons reveals connectivity-based mechanisms of gamma oscillations","10.1101/2025.10.23.684108","biorxiv",5.2,4.2,5.2,5.2,5.2,"Tahvili, F.; Vinck, M.; Di Volo, M.","Matteo Di Volo","Universite Claude Bernard Lyon 1, Institut National de la Sante et de la Recherche Medicale, Stem Cell and Brain Research Institute, U1208, Bron, France","2025-10-24","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/10/24/2025.10.23.684108.source.xml","Classic theoretical models of cortical oscillations are based on the interactions between two populations of excitatory and inhibitory neurons. Nevertheless, experimental studies and network simulations suggest that interneuron subclasses such as parvalbumin (PV) and somatostatin (SOM) exert distinct control over oscillatory dynamics. Yet, we lack a theoretical understanding of the mechanisms underlying oscillations in E-PV-SOM circuits and of the differences with respect to the classical mechanisms for oscillations in simpler E-I networks. Here, we derive a biologically realistic mean-field model of a canonical three-population E-PV-SOM circuit. This model robustly generates oscillations whose features are consistent with experimental observations, including the relative timing of PV and SOM activity and the effects of optogenetic perturbations. By reducing the model to a linear analytical form, we demonstrate that gamma oscillations emerge directly from the cell-specific connectivity of the three-population circuit. This connectivity motif alone accounts for experimentally observed phase relationships, with PV activity consistently leading that of SOM neurons. Together, this mean field model identifies a distinct structural mechanism giving rise to oscillations in canonical E-PV-SOM circuits and provides theoretical primitives for constructing large-scale, cell-type-specific models of cortical dynamics.","[{""name"":""Agence Nationale de la Recherche"",""id"":""https://ror.org/00rbzpz17"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1761430130561
"Reduced penetrance of COL1A1/2 pathogenic variants linked with osteogenesis imperfecta: analysis of a large population cohort","10.1101/2025.10.22.25338523","medrxiv",4.45,4.2,4.45,4.45,4.45,"Pagnamenta, A. T.; Fasham, J.; Beaumont, R. N.; Baker, D.; Hall, T.; Baple, E. L.; Balasubramanian, M.; Jackson, L.; Wright, C. F.","Caroline F Wright","University of Exeter","2025-10-23","1","PUBLISHAHEADOFPRINT","cc_by","genetic and genomic medicine","https://www.medrxiv.org/content/early/2025/10/23/2025.10.22.25338523.source.xml","Osteogenesis imperfecta (OI) is under consideration for inclusion in several genomic newborn screening initiatives, but its penetrance in clinically-unselected populations is currently unknown. It is an exemplar condition for evaluating penetrance in adult cohorts due to its relatively low mortality, variable expressivity and link to several large genes. Using genome sequencing data from [~]500,000 adults in UK Biobank, we curated a set of rare pathogenic/likely pathogenic variants in COL1A1, COL1A2 and IFITM5 using annotations from gnomAD, ClinVar and SpliceAI. Analysis of summed read-count data from genome and exome sequencing led to exclusion of 16 mosaic variants with consistently low allelic balance of 3.4-35.9%. We identified 61 likely constitutive heterozygous pathogenic variants in COL1A1 and COL1A2 (29 loss-of-function or splice variants and 32 missense) in 115 participants, with a mean age at recruitment of 55.1 years; no pathogenic variants were identified in IFITM5. Phenotypes were assessed using ICD-10 codes, self-reports and heel bone mineral density. Overall disease penetrance was lower than anticipated: 40.7% for COL1A1 and 21.3% for COL1A2, potentially due to depletion of severe early-onset disease. When considering only truncating variants in COL1A1, disease penetrance increased to 73.1%, and 90% of individuals had reduced levels of circulating COL1A1 protein. For COL1A2, bone mineral density data supported the low penetrance, whereas for COL1A1, data suggested the possibility of a subclinical phenotype. Overall, for pathogenic missense variants (including those altering Gly-Xaa-Yaa repeats), the low penetrance observed suggests reliance on current ClinVar assertions to support pathogenicity may overstate OI risk in population screening.","NA","NA","medRxiv",1761430130561
"Prodan-based solvatochromic probes for polarity imaging of organelles","10.1101/2025.10.17.683001","biorxiv",8.549999999999999,4.2,8.049999999999999,8.049999999999999,8.549999999999999,"Aknine, N.; Holban, P.; Ragaller, F.; Carravilla, P.; Gurdap, C. O.; Cetinkaya, A.; Sezgin, E.; Klymchenko, A. S.","Andrey S. Klymchenko","Laboratoire de Bioimagerie et Pathologies, UMR 7021 CNRS, University of Strasbourg","2025-10-17","1","new results","cc_by","biophysics","https://www.biorxiv.org/content/early/2025/10/17/2025.10.17.683001.source.xml","Solvatochromic probes provide microscopic, structural and functional information on their targeted cellular compartments. In this field, the challenge lies in designing probes that are both sufficiently sensitive to environment, and specific in their subcellular localization. Here, we design Prodan-based polarity probes targeting the following organelles: mitochondria, endoplasmic reticulum, Golgi apparatus, lysosomes and lipid droplets. The new probes provide robust organelle targeting, except for the mitochondrial probe, whose targeting ability is cell type dependent. Due to operating range of Prodan fluorophore in the UV-Blue region, our probes can be easily combined with other fluorescent tags in the visible range. Therefore, polarity of sub-cellular compartments can be studied together with additional fluorescent reporters. We used these probes to show the polarity of organelle membranes in healthy cells and under starvation condition where we observed organelle-specific polarity remodeling. These probes are important addition to the repertoire of smart cellular probes and will find critical use in understanding spatiotemporal regulation of cellular physiology.","[{""name"":""Interdisciplinary Thematic Institute SysChem"",""id"":"""",""id-type"":""ROR"",""award"":""ANR-10-IDEX-0002;""},{""name"":""CSC Graduate School"",""id"":"""",""id-type"":""ROR"",""award"":""ANR-17-EURE-0016;""},{""name"":""Agence Nationale de la Recherche"",""id"":""https://ror.org/00rbzpz17"",""id-type"":""ROR"",""award"":""AmpliSens ANR-21-CE42-0019-01;""},{""name"":""Swedish Research Council"",""id"":""https://ror.org/03zttf063"",""id-type"":""ROR"",""award"":""2020-02682;2024-02993;2024-00289;""},{""name"":""Karolinska Institutet"",""id"":""https://ror.org/056d84691"",""id-type"":""ROR"",""award"":""2024-03250;2024-03341;2022-00803;2020-00997;""},{""name"":""Cancer Research KI"",""id"":"""",""id-type"":""ROR"",""award"":""2024-03488;""},{""name"":""Human Frontier Science Program"",""id"":"""",""id-type"":""ROR"",""award"":""RGP0025/2022;""}]","NA","bioRxiv",1761430130561
"Uncoupling hypersensitive cell death response and disease resistance activated by effector-triggered immunity","10.1101/2025.10.22.683861","biorxiv",4.1,4.1,4.1,4.1,4.1,"Chhillar, H.; Schoonbeek, H.-j.; Ngou, B. P. M.; Jones, J. D.; Ding, P.","Pingtao Ding","Institute of Biology Leiden, Leiden University, 2333 BE Leiden, The Netherlands","2025-10-23","1","new results","cc_by_nc_nd","plant biology","https://www.biorxiv.org/content/early/2025/10/23/2025.10.22.683861.source.xml","Effector-triggered immunity (ETI) is a major defence strategy in plants and is frequently associated with the hypersensitive response (HR), a localized form of programmed cell death long assumed to be essential for pathogen resistance. However, the causal relationship between HR and effective immunity remains unresolved. We show that the Arabidopsis cbp60g sard1 double mutant exhibits exaggerated ETI-associated HR but only partial resistance to bacterial and oomycete pathogens, thereby genetically uncoupling cell death from disease resistance without pleiotropic defects. Genome-wide transcriptome profiling reveals that the absence of CBP60g and SARD1 disrupts the balance between immune activators and suppressors, including reduced induction of the Nudix hydrolase NUDT7. Overexpression of NUDT7 diminishes but does not abolish the heightened HR phenotype in cbp60g sard1 mutant, indicating that multiple negative regulators act redundantly to restrain immune-associated cell death. These findings demonstrate that HR is not an obligatory determinant of effective resistance and provide mechanistic insight into how plants coordinate transcriptional networks to balance pathogen defence with the containment of host cell death. By refining the relationship between HR and immunity, this work challenges a long-standing paradigm in plant biology and advances our understanding of immune regulation.","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""101039824;""},{""name"":""Gatsby Charitable Foundation"",""id"":""https://ror.org/0290hax27"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1761430130561
"Disruption of a six-nucleotide miRNA motif improves PKD1 dosage and ameliorates polycystic kidney disease","10.1101/2025.10.22.683929","biorxiv",4.85,4.1,4.85,4.85,4.85,"Lakhia, R.; Song, C.; Biggers, L.; Zumwalt, M.; Alvarez, J.; Somasundarum, A.; Ramalingam, H.; Cobo-Stark, P.; Patel, V.","Ronak Lakhia","University of Texas Southwestern Medical Center","2025-10-23","1","new results","cc_by_nc_nd","genetics","https://www.biorxiv.org/content/early/2025/10/23/2025.10.22.683929.source.xml","Disrupting microRNA interactions to restore protein expression from haploinsufficient genes offers a promising precision-therapy strategy for monogenic disorders. PKD1 heterozygosity underlies autosomal dominant polycystic kidney disease (ADPKD), a disorder affecting nearly 12 million people worldwide, where reduced PKD1 dosage drives progressive cyst formation and kidney failure. We previously identified a 55-bp cis-repressive element in the PKD1 3'UTR. Here, we define a six-nucleotide miR-17 seed match within this element that is sufficient to reproduce PKD1 repression. In vivo base substitution of this motif stabilizes Pkd1 mRNA and increases polycystin-1 (PC1) protein levels, producing a robust reduction in cyst growth and preservation of kidney function in mouse models. To therapeutically recapitulate this effect, we developed a steric-blocking oligonucleotide that occludes the motif, stabilizes PKD1 transcript levels, increases PC1 expression, and mitigates cyst-pathogenic events in both murine and patient-derived ADPKD cells. Together, these findings establish a minimal, targetable cis-regulatory motif and provide proof-of-concept for oligonucleotide-mediated PKD1 derepression, while offering a potentially generalizable strategy to restore other haploinsufficient genes.","[{""name"":""NIH Common Fund"",""id"":""https://ror.org/001d55x84"",""id-type"":""ROR"",""award"":""5R01DK102572;5R01DK133186;1R01DK139033;""}]","NA","bioRxiv",1761430130561
