"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Neuronal architecture of the mouse insular cortex underlying its diverse functions","10.1101/2025.10.23.683697","biorxiv",8.7,5.95,5.95,8.7,8.7,"Jongbloets, B. C.; Chen, Y.; Gingerich, I. K.; Muniak, M. A.; Mao, T.","Tianyi Mao","Oregon Health and Science University","2025-10-24","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/10/24/2025.10.23.683697.source.xml","The insular cortex integrates interoceptive and exteroceptive information to mediate bodily homeostasis, emotion, learning, and potentially consciousness.1-4 However, the cellular and circuit substrates governing the insula and other associative cortices are poorly understood compared to primary cortices. Here, we quantify the dendritic morphology together with electrical properties, local inputs, and/or projections of 1,093 insular pyramidal neurons. These neurons are mapped onto a quantitative anatomical model of the insula based on a Nissl-staining coordinate framework. Using improved algorithms, we define 21 morphological, 12 electrical, and 9 input neuronal types, and identify several morphological and input types that are unique to the insula. Further, we find that morphological properties constrain and often predict inputs, electrical properties, or projection targets. Several morphological types are differentially distributed between the functionally distinct anterior and posterior insula, providing the substrates for a quantitative demarcation between the anterior and posterior insular subregions. Surprisingly, certain neuronal types receive intra-insular inputs originating far beyond canonical cortical columns. Functionally, these connections bridge a long-range thalamus-to-amygdalar circuit that potentially links sensory information to valence. Our work establishes a structure-and-function foundation for investigating the insular cortex.","[{""name"":""Dutch Research Council"",""id"":""https://ror.org/04jsz6e67"",""id-type"":""ROR"",""award"":""VI.Veni.192.231;""},{""name"":""NIH Common Fund"",""id"":""https://ror.org/001d55x84"",""id-type"":""ROR"",""award"":""RF1MH120119;R01NS104944;RF1NS133599;R01NS081071;""},{""name"":""Lacroute Fellowship"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1761689378852
"PRSformer: Disease Prediction from Million-Scale Individual Genotypes","10.1101/2025.10.26.684578","biorxiv",6.449999999999999,5.449999999999999,6.449999999999999,6.449999999999999,6.449999999999999,"Dibaeinia, P.; German, C.; Shringarpure, S.; Auton, A.; Khan, A. A.","Aly A. Khan","23andMe","2025-10-27","1","new results","cc_by_nc_nd","genetics","https://www.biorxiv.org/content/early/2025/10/27/2025.10.26.684578.source.xml","Predicting disease risk from DNA presents an unprecedented emerging challenge as biobanks approach population scale sizes (N>106 individuals) with ultra-high-dimensional features (L>105 genotypes). Current methods, often linear and reliant on summary statistics, fail to capture complex genetic interactions and discard valuable individual-level information. We introduce PRSformer, a scalable deep learning architecture designed for end-to-end, multitask disease prediction directly from million-scale individual genotypes. PRSformer employs neighborhood attention, achieving linear O(L) complexity per layer, making Transformers tractable for genome-scale inputs. Crucially, PRSformer utilizes a stacking of these efficient attention layers, progressively increasing the effective receptive field to model local dependencies (e.g., within linkage disequilibrium blocks) before integrating information across wider genomic regions. This design, tailored for genomics, allows PRSformer to learn complex, potentially non-linear and long-range interactions directly from raw genotypes. We demonstrate PRSformer's effectiveness using a unique large private cohort (N{approx}5M) for predicting 18 autoimmune and inflammatory conditions using L{approx}140k variants. PRSformer significantly outperforms highly optimized linear models trained on the same individual-level data and state-of-the-art summary-statistic-based methods (LDPred2) derived from the same cohort, quantifying the benefits of non-linear modeling and multitask learning at scale. Furthermore, experiments reveal that the advantage of non-linearity emerges primarily at large sample sizes (N>1M), and that a multi-ancestry trained model improves generalization, establishing PRSformer as a new framework for deep learning in population-scale genomics.","NA","NA","bioRxiv",1761689378852
"velotest: Statistical assessment of RNA velocity embeddings reveals quality differences for reliable trajectory visualizations","10.1101/2025.10.26.683064","biorxiv",9.05,5.1,9.05,9.05,9.05,"Bischoff, S.; Policar, P. G.; Mukherjee, S.; Macke, J. H.; Claassen, M.; Schröder, C. H.","Cornelius H Schröder","University of Tübingen","2025-10-26","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/10/26/2025.10.26.683064.source.xml","Contemporary single-cell RNA-sequencing studies typically use RNA velocity analyses to investigate cellular dynamics. Commonly, RNA velocities are assessed with two-dimensional projections. Although it is well established that nonlinear embeddings of gene expression data cannot comprehensively preserve the structure of the original high-dimensional data across scales, there is no tool that systematically assesses and quantifies the faithfulness of velocity embeddings. This situation potentially leads to misleading velocity visualizations and putative cell state transitions. To this end, we introduce velotest, a cell-level statistical test that quantifies the faithfulness of a velocity embedding with respect to its high-dimensional counterpart. Applying velotest across multiple datasets and embedding methods, we find strong differences in the embedding qualities between embedding methods, datasets, and regions in individual datasets. velotest thus provides an essential validation step and enables researchers to select a suitable visualization of high-dimensional velocities, ensuring that hypotheses drawn from velocity projections are grounded in accurately represented dynamics.","[{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""390727645;520388526;""},{""name"":""Bundesministerium für Forschung, Technologie und Raumfahrt"",""id"":"""",""id-type"":""ROR"",""award"":""01IS18039;""}]","NA","bioRxiv",1761689378852
"Disulfide bond sculpts a peptide fold that mediates phytocytokine recognition","10.1101/2025.10.24.684422","biorxiv",23.449999999999996,5,23.449999999999996,23.449999999999996,23.449999999999996,"Jimenez Sandoval, P.; Johanndrees, O.; Snoeck, S.; Harshith, C. Y.; Omary, M.; Broyart, C.; Rhodes, J.; Bender, K. W.; Zipfel, C.; Santiago, J.","Julia Santiago","University of Lausanne","2025-10-24","1","new results","cc_no","plant biology","https://www.biorxiv.org/content/early/2025/10/24/2025.10.24.684422.source.xml","Precise ligand recognition by closely related leucine-rich repeat receptor kinases (LRR-RKs) is essential for plants to coordinate immunity, development, and environmental adaptation. Here, we show how HAESA-LIKE 3 (HSL3) specifically recognizes the folded, disulfide-stabilized CTNIP/SCREW phytocytokines in Arabidopsis. Quantitative binding assays define a minimal CTNIP4 region required for high-affinity HSL3 interaction and signaling activation. A 2.12 [A] crystal structure of the HSL3-CTNIP4 complex reveals a unique C-terminal receptor pocket that accommodates the peptides cyclic architecture through a combination of hydrophobic and polar contacts, a feature absent in the closely related HAE/HSL LRR-RKs. The cyclic CTNIP4 fold further establishes a largely hydrophobic interface that bridges HSL3 to the SERK co-receptor, forming a distinct activation surface. Together, these structural, biochemical and physiological insights uncover a previously unrecognised mechanism of peptide perception and receptor activation, highlighting how subtle architectural variations enable precise ligand selectivity among highly conserved plant receptor kinases.","[{""name"":""Swiss National Science Foundation"",""id"":""https://ror.org/00yjd3n13"",""id-type"":""ROR"",""award"":""310030_204526;10001549;""},{""name"":""EMBO"",""id"":"""",""id-type"":""ROR"",""award"":""ALTF 1061-2023;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""773153;""}]","NA","bioRxiv",1761689378852
"LabOS: The AI Co-Scientist That Sees and Works With Humans","10.1101/2025.10.16.679418","biorxiv",8.25,5,5,5,8.25,"Cong, L.; Zhang, Z.; Wang, X.; Di, Y.; Jin, R.; Gerasimiuk, M.; Wang, Y.; Dinesh, R. K.; Smerkous, D.; Smerkous, A.; Wu, X.; Liu, S.; Li, P.; Zhu, Y.; Serrao, S.; Zhao, N.; Mohammad, I. A.; Sunwoo, J. B.; Wu, J. C.; Wang, M.","Le Cong","Stanford University","2025-10-19","1","new results","cc_by_nc_nd","bioengineering","https://www.biorxiv.org/content/early/2025/10/19/2025.10.16.679418.source.xml","Modern science advances fastest when thought meets action. LabOS represents the first AI co-scientist that unites computational reasoning with physical experimentation through multimodal perception, self-evolving agents, and XR-enabled human-AI collaboration. By connecting multi-model AI agents, smart glasses, and human-AI collaboration, LabOS allows AI to see what scientists see, understand experimental context, and assist in real-time execution. Across applications--from cancer immunotherapy target discovery to stem-cell engineering-- LabOS shows that AI can move beyond computational design to participation, turning the laboratory into an intelligent, collaborative environment where human and machine discovery evolve together.","NA","NA","bioRxiv",1761689378852
"Improving conformational ensembles of folded proteins in GoMartini","10.1101/2025.10.24.684331","biorxiv",12.099999999999998,4.9,12.099999999999998,12.099999999999998,12.099999999999998,"Kalutskii, M.; Wilson, C. J.; Grubmüller, H.; Igaev, M.","Maxim Igaev","Max Planck Institute for Multidisciplinary Sciences","2025-10-25","1","new results","cc_by_nc","biophysics","https://www.biorxiv.org/content/early/2025/10/25/2025.10.24.684331.source.xml","The Martini coarse-grained (CG) force field enables efficient simulations of biomolecular systems but cannot reliably maintain folded protein structures. To stabilize proteins during simulation, Martini is typically combined with structure-based force fields such as elastic network models (ENMs) or G[o] models. While these approaches preserve global folds and capture protein flexibility, their ability to reproduce conformational dynamics remains unclear. Here, we benchmark Martini combined with ENMs or G[o] models on three folded proteins and show that both approaches struggle to sample the conformational space observed in atomistic simulations, even when uniform interaction strengths or equilibrium bond distances are adjusted. This limitation arises from the assumption of a uniform interaction network, in which all bond energies are equal. To overcome this, we present a fully automated, perturbation-based optimization approach for G[o] networks, PoG[o], that iteratively refines a non-uniform G[o] network against a pre-computed atomistic free energy landscape in essential conformational space. Our approach converges rapidly, yielding CG ensembles in close agreement with reference atomistic simulations. As a cross-validation, the optimization also improves the root-mean-square fluctuation profile.","[{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""449750155 – RTG 2756, Project A1;""},{""name"":""Natural Sciences and Engineering Research Council"",""id"":""https://ror.org/01h531d29"",""id-type"":""ROR"",""award"":""PGSD-599306-205;""}]","NA","bioRxiv",1761689378852
"Enriching for Answers in Rare Diseases","10.1101/2025.10.21.25338483","medrxiv",8.899999999999999,4.8,7.6499999999999995,8.899999999999999,8.899999999999999,"Fu, Y.; English, A. C.; Paulin, L. F.; Jhangiani, S. N.; Weissenberger, G.; Vee, V.; Han, Y.; Mehta, H. H.; Posey, J. E.; Muzny, D. M.; Gibbs, R. A.; Calame, D. G.; Sedlazeck, F. J.","Fritz J. Sedlazeck","Baylor college of medicine","2025-10-24","1","PUBLISHAHEADOFPRINT","cc_no","genetic and genomic medicine","https://www.medrxiv.org/content/early/2025/10/24/2025.10.21.25338483.source.xml","We present Trio-barcoded ONT Adaptive Sampling (TBAS), a cost-efficient long-read sequencing strategy combining sample barcoding and adaptive enrichment to sequence rare-disease trios on a single PromethION flow cell. TBAS achieved near-complete variant phasing and detection of small variants, structural variants, and tandem repeats with high accuracy and 77% potential solve rate. This scalable approach retains methylation data and enables clinically relevant, phenotype-guided long-read diagnostics at a fraction of current costs.","NA","NA","medRxiv",1761689378852
"Disrupted Integration-Segregation Balance in the Intact Hemisphere in Chronic Spatial Neglect","10.1101/2025.10.20.683071","biorxiv",5.050000000000001,4.550000000000001,4.550000000000001,5.050000000000001,5.050000000000001,"Takamura, Y.; Lunven, M.; Serhan, Y.; Bourlon, C.; Ovadia-Caro, S.; Bartolomeo, P.","Paolo Bartolomeo","Sorbonne Universite, Inserm, CNRS, Paris Brain Institute, ICM, Hopital de la Pitie-Salpetriere","2025-10-20","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/10/20/2025.10.20.683071.source.xml","Spatial neglect is a common and disabling consequence of right hemisphere stroke, characterized by a failure to attend to the contralesional left space, and frequently persists into the chronic stage. There is robust evidence on the role of right-hemisphere frontoparietal dysfunction, interhemispheric structural disconnection and maladaptive activity in the left hemisphere in the persistence of neglect. However, the specific impact of right frontoparietal dysfunction on the functional (re)organization of the left hemisphere remains poorly understood. In this study, we introduce a novel application of functional connectivity gradient analysis to investigate macroscale functional reorganization in the non-lesioned left hemisphere of patients with chronic left spatial neglect. Focusing on resting-state fMRI data, we demonstrate that abnormal segregation patterns in the left frontoparietal and default mode networks are robustly associated with neglect severity and spatial attentional bias. Notably, the principal gradient--typically capturing a global unimodal-to-transmodal hierarchy--was altered in these patients, suggesting a reorganization favoring lateralized unimodal networks. We also show that the structural integrity of the left inferior fronto-occipital fasciculus (IFOF) plays a key role in shaping these functional dynamics. These findings reveal a previously overlooked aspect of neglect pathophysiology: the maladaptive dominance of the non-lesioned hemispheres intrinsic architecture. By combining innovative gradient-based metrics with classical lesion approaches, our study offers a new framework for understanding neglect as an emergent property of large-scale network imbalance, with clinical implications for diagnosis and intervention, and theoretical consequences for models of hemispheric asymmetries and conscious access.

Highlights[bullet] Functional connectivity gradients uncover altered segregation in the non-lesioned left hemisphere of patients with chronic spatial neglect.
[bullet]Left lateral prefrontal cortex is linked to persistent rightward attentional bias in neglect.
[bullet]Structural integrity of the left IFOF underpins functional reorganization in spared networks.
[bullet]Findings support a network-based mechanism for neglect chronicity and hemispheric asymmetry.","NA","NA","bioRxiv",1761689378852
"TRANCERs: Engineering enhancers into autonomous tissue-specific expression cassettes","10.1101/2025.10.27.684763","biorxiv",4.5,4.5,4.5,4.5,4.5,"Barrow Molina, E. K.; Smith, A. L.; Lopez-Cuevas, P.; Nicholls, M.; White, R. M.; Milne, T. A.; Hughes, J. R.","Jim R Hughes","University of Oxford","2025-10-27","1","new results","cc_by","synthetic biology","https://www.biorxiv.org/content/early/2025/10/27/2025.10.27.684763.source.xml","The process by which a foreign gene is introduced into a cell and translated into a functional protein is referred to as transgene expression. Understanding and optimising transgene expression is crucial for a wide variety of applications which range from investigating basic biology, synthetic biology, recombinant protein production to gene therapy. However, precise control over the timing and location of transgene expression remains a key limitation, particularly in therapeutic contexts where specificity and compactness are critical. To address limitations of traditional promoter-based transgene construct approaches, we developed TRANCERs (TRanscriptionally Autonomous enhaNCERs), a modular and compact system that transforms cell type-specific enhancers into standalone sources of productive transcription. To accomplish this, we leveraged basic facets of enhancer function as well as known and novel principles of transcript stability and nuclear export. We demonstrate that TRANCERs can drive lineage-restricted expression of both reporter and therapeutic genes across multiple mammalian cell types both in vitro and in vivo, and that this expression pattern faithfully mirrors the activity of the enhancer element used. Enhancer elements are the most cell type specific element in the mammalian genome and are used to drive development, differentiation and cellular responses to extrinsic signals. Therefore, the TRANCER system allows for the generation of specific stable expression constructs for all conceivable situations for which a native enhancer exists with the required activity pattern. Furthermore, we show that the TRANCER system is compatible with previously published machine learning derived artificial enhancer sequences suggesting the possibility even for specific bespoke expression patterns that do not exist in nature. This, combined with a significantly reduced vector footprint ideal for size-constrained delivery systems such as lentiviral vectors, means that the TRANCER system represent a significant step forward in our ability to control gene expression for both basic biology and therapeutic applications.","[{""name"":""Medical Research Council"",""id"":""https://ror.org/03x94j517"",""id-type"":""ROR"",""award"":""MC_UU_00016/14;MC_UU_00029/3;""},{""name"":""Biotechnology and Biological Sciences Research Council"",""id"":""https://ror.org/00cwqg982"",""id-type"":""ROR"",""award"":""""},{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""225220/Z/22/Z;""}]","NA","bioRxiv",1761689378852
"Programmed DNA elimination was present in the last common ancestor of Caenorhabditis nematodes","10.1101/2025.10.23.681605","biorxiv",6.8999999999999995,4.3999999999999995,4.65,6.8999999999999995,6.8999999999999995,"Stevens, L.; Sun, S.; Haruta, N.; Xiao, L.; Uwatoko, N.; Kieninger, M.; Sato, K.; Yoshida, A.; Absolon, D.; Collins, J.; Sugimoto, A.; Kikuchi, T.; Blaxter, M.","Lewis Stevens","Tree of Life, Wellcome Sanger Institute, Hinxton, CB10 1SA UK","2025-10-24","1","new results","cc_by","evolutionary biology","https://www.biorxiv.org/content/early/2025/10/24/2025.10.23.681605.source.xml","In most organisms, all cells inherit the same genome, and many mechanisms exist to preserve genome integrity across cell divisions. However, some species undergo programmed DNA elimination (PDE), whereby specific genome regions are removed from somatic cell lineages early during development, leading to distinct germline and somatic genomes. Since its discovery in parasitic nematodes over a century ago, PDE has been observed in diverse eukaryotes, including ciliates, arthropods, and vertebrates. However, the function, mechanisms, and evolutionary origins of PDE remain poorly understood. Here, we report the unexpected discovery of PDE in three early-diverging Caenorhabditis species. Using long-read and chromatin conformation capture sequencing, we reconstructed germline and somatic genomes for all three species, and found that between 0.7 and 2.3% of the genome is eliminated during the 8- to 16-cell stage of embryogenesis, including the telomeres and regions within chromosomes. Elimination of regions within chromosomes results in fragmentation of the six germline chromosomes into 8-15 somatic chromosomes. The sites of elimination are precise, and we identified conserved motifs that likely recruit a nuclease to induce double-strand breaks. The newly formed somatic chromosome ends are healed by de novo telomere addition. A small number of genes are eliminated in each species, some of which have C. elegans orthologues with essential germline functions. A subset of elimination sites are orthologous across species, and some coincide with genome rearrangement sites. The phylogenetic distribution of PDE suggests that it was present in the last common Caenorhabditis ancestor and subsequently lost early during the evolution of many species, including C. elegans.","[{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""220540/Z/20/A;""},{""name"":""Japan Science and Technology Agency"",""id"":""https://ror.org/00097mb19"",""id-type"":""ROR"",""award"":""JPMJCR18S7;JPMJCR24B4;""},{""name"":""Japan Society for the Promotion of Science"",""id"":""https://ror.org/00hhkn466"",""id-type"":""ROR"",""award"":""JP23K17400;JP24H00549;""}]","NA","bioRxiv",1761689378852
"Post-translational Tuning of Human Cortical Progenitor Neuronal Output","10.1101/2025.10.27.684791","biorxiv",4.25,4.25,4.25,4.25,4.25,"Pigeon, J.; Dietl, T.; Abou Mrad, M.; Rizzuti, L.; Silva, M. V.; Danda, N.; Marie, C.; Avalos, C. B.; Mokrani, H.; El Khattabi, L.; Baffet, A.; Castro, D. S.; Parras, C.; Hassan, B. A.","Bassem A Hassan","Paris Brain Institute","2025-10-27","1","new results","cc_no","developmental biology","https://www.biorxiv.org/content/early/2025/10/27/2025.10.27.684791.source.xml","The striking expansion of the human neocortex is driven by the ability of radial glial cells (RGCs) to prolong neurogenesis without exhausting their progenitor pool, thereby producing more neurons, particularly in upper layers. The mechanisms underlying enhanced human neurogenic output remain unresolved. We hypothesized that post-translational modification of conserved proteins could provide a flexible mechanism supporting species-specific patterns of neurogenesis. Here, we identify phosphorylation of the proneural factor NEUROGENIN2 as a regulator of human RGC neuronal output. Inhibiting NEUROGENIN2 phosphorylation remodels RGC chromatin landscape and gene regulatory networks, leading to increased neuronal production biased towards upper-layer neurons. Our work proposes a conceptual framework for how subtle modifications of conserved processes encode tunable mechanisms for species-specific trajectories of brain development.","[{""name"":""Agence Nationale de la Recherche"",""id"":""https://ror.org/00rbzpz17"",""id-type"":""ROR"",""award"":""ANR-21-CE13-0041;""},{""name"":""Fondation Roger de Spoelberch"",""id"":""https://ror.org/01d4wwv56"",""id-type"":""ROR"",""award"":""""},{""name"":""Paris Brain Institute"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""New Frontiers in Research Fund – Transformation, supported by the Canadian Tri-agencies - CIHR, NSERC, and SSHRC"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Fondation Bettencourt Schueller"",""id"":""https://ror.org/02p3abx23"",""id-type"":""ROR"",""award"":""""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""EpiCortex, 101044469;""},{""name"":""ERA-NET Neuron"",""id"":"""",""id-type"":""ROR"",""award"":""MOSAIC;""},{""name"":""Fondation pour la Recherche Médicale"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1761689378852
