"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funding","published","server","upupdate_time"
"Whole-genome sequencing in Galicia reveals male-biased pre-Islamic North African ancestry, subtle population structure, and micro-geographic patterns of disease risk","10.1101/2025.06.27.662083","biorxiv",74.85000000000004,2,2,2,74.85000000000004,"Pardo-Seco, J.; Camino-Mera, A.; Bello, X.; Gomez-Carballa, A.; Castelo-Martinez, L.; Martinez-Cadenas, C.; Martinon-Torres, F.; Salas, A.","Antonio Salas","Universidade de Santiago de Compostela","2025-07-01","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2025/07/01/2025.06.27.662083.source.xml","Galicia, located at the westernmost edge of Europe, has been reported to exhibit distinctive genetic traits compared to other Iberian populations. We present the first whole-genome sequencing (WGS) study of a Galician population (GALOMICS [GAL]; n = 91, 17.2 million variants; https://galomica.genpob.eu/), assessing its genetic variability in comparison with WGS data from other Spanish regions and continental populations (n = 1,078). Contrary to recent claims of extreme genetic stratification, the population structure of Galicia aligns with broader Iberian patterns, with one dominant cluster homogeneously distributed and four minor, more localized clusters. Genome-wide analyses of the Spanish National DNA Bank dataset (NDNAB; n = 453) support these findings, identifying only three Galician clusters, again with one overwhelmingly predominant. Phylogenetic analyses challenge earlier interpretations that placed Galicians at the deepest Iberian genetic node; instead, Galician clusters form terminal branches, suggesting recent diversification. Analysis of runs of homozygosity indicates slightly higher inbreeding compared to other European populations, primarily driven by the  Porto do Son cluster, which raises the regional average. We identified a significant North African/Middle Eastern autosomal ancestry component (13.5%-16.5%), despite its distance from historically Arab-influenced regions. Genomic analyses point to an admixture event ca. 620-670 CE that introduced North African/Middle Eastern ancestry into a largely European gene pool. The signal, likely stemming from trans-Mediterranean contacts predating the 711 CE Islamic incursion and well before the Reconquista, shows a subtle South-to-North decline, suggesting a southern entry route. Y-chromosome (21.2%) and mitochondrial DNA (1.1%) analyses indicate a male-biased influx, pointing to a predominantly paternal contribution. This observation calls for a reevaluation of the commonly held assumption that Islamic rule alone accounts for North African ancestry in Iberia. Analysis of polygenic risk scores for common diseases (including breast and ovarian cancer, Alzheimers, schizophrenia, and type 2 diabetes) reveals distinct micro-geographical patterns of disease risk in the region, stratified by genetic clusters. These insights highlight the importance of further research into implications for public health policy.","NA","NA","bioRxiv",1753654205800
"Temporal windows of perceptual organization: Evidence from crowding and uncrowding","10.1101/2025.07.14.664690","biorxiv",1.85,1.85,1.85,1.85,1.85,"Santoni, A.; Ronconi, L.; Samaha, J.","Alessia Santoni","Vita-Salute San Raffaele University, Milan, Italy","2025-07-18","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/07/18/2025.07.14.664690.source.xml","Organizing visual input into coherent percepts requires dynamic grouping and segmentation mechanisms that operate across both spatial and temporal domains. While crowding disrupts target perception when nearby elements fall within the same spatial pooling window, specific flanker configurations can alleviate this effect through Gestalt-based grouping, a phenomenon known as uncrowding. Here, we examined the temporal dynamics underlying these spatial organization processes using a Vernier discrimination task. In Experiment 1, we varied stimulus duration and found that uncrowding emerged only after 160 ms, suggesting a time-consuming process. In Experiment 2, we manipulated the stimulus onset asynchrony (SOA) between the target and flankers. We found that presenting good-Gestalt flankers briefly before the target (as little as 32 ms) significantly boosted uncrowding, even in the absence of temporal overlap between the two stimuli. This effect was specific to conditions in which flankers preceded the target, ruling out pure temporal integration and masking accounts. These findings suggest that spatial segmentation can be dynamically facilitated when the temporal order of presentation allows grouping mechanisms to engage prior to target processing. Moreover, the observed time course indicates that segmentation is not purely feedforward, particularly for stimuli that are likely to recruit higher-level visual areas, pointing instead to the involvement of recurrent or feedback processes.","NA","NA","bioRxiv",1753654205800
"Precision Functional Mapping of the Individual Human Brain Near Birth","10.1101/2025.07.07.663543","biorxiv",7.749999999999999,1.85,7,7,7.749999999999999,"Labonte, A. K.; Moser, J.; Camacho, M. C.; Tu, J. C.; Wheelock, M.; Laumann, T. O.; Gordon, E. M.; Fair, D. A.; Sylvester, C.","Alyssa K Labonte","Washington University in St. Louis School of Medicine","2025-07-10","1","new results","cc_by_nd","neuroscience","https://www.biorxiv.org/content/early/2025/07/10/2025.07.07.663543.source.xml","Cortical areas are a fundamental organizational property of the brain, but their development in humans is not well understood. Key unanswered questions include whether cortical areas are fully established near birth, the extent of individual variation in the arrangement of cortical areas, and whether any such individual variation in cortical area location is greater in later-developing association areas as compared to earlier-developing sensorimotor areas. To address these questions, we used functional MRI to collect precision functional mapping (PFM) data in eight individual neonates (mean 42.7 weeks postmenstrual age) over 2-5 days (mean 77.9 minutes of low motion data per subject [framewise displacement <0.1]). Each subjects dataset was split into two roughly equal halves of data from different days of data collection to measure within-subject reliability and across-subject similarity. Whole-brain patterns of functional connectivity (FC) reached a mean within-subject, across-day reliability of r=0.78 with 41.9 minutes of data. Across subject similarity of whole-brain FC was r=0.62 on average and significantly lower than within-subject similarity (t=5.9, p<0.001). Using established methods to identify transitions in FC across the cortical surface, we identified sets of cortical areas for each individual that were subject-specific and highly reliable across split-halves (mean z=4.4, SD=1.4). The arrangement of cortical areas was thus individually specific across the entire cortical surface, and this individual specificity did not vary as a function of the sensorimotor-association axis. This study establishes the feasibility of neonatal PFM and suggests that cortical area arrangement is individually specific and largely established shortly following birth.

GRAPHICAL ABSTRACT

O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=80 SRC=""FIGDIR/small/663543v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (31K):
org.highwire.dtl.DTLVardef@b6c63aorg.highwire.dtl.DTLVardef@1903235org.highwire.dtl.DTLVardef@1d05733org.highwire.dtl.DTLVardef@10d0770_HPS_FORMAT_FIGEXP  M_FIG C_FIG HIGHLIGHTSO_LIIt is feasible to obtain precision functional mapping (PFM) in neonates, acquiring 60+ minutes of fMRI data in individual neonates over multiple days.
C_LIO_LINeonatal functional connectivity (FC) measures obtained through PFM are moderately reliable with 40 minutes of data.
C_LIO_LIPatterns of neonatal FC across the brain are individually specific.
C_LIO_LICortical areas, based on patterns of homogenous FC, can be reliably identified across the entire cortical surface in individual neonates.
C_LIO_LIThe arrangement of cortical areas at birth is individually specific across the entire brain.
C_LI","[{""name"":""National Institute of Mental Health"",""id"":""https://ror.org/04xeg9z08"",""id-type"":""ROR"",""award"":""MH134966;MH122389;MH131584;MH122066;MH121276;MH124567;MH129616;""},{""name"":""National Institute of Neurological Disorders and Stroke"",""id"":""https://ror.org/01s5ya894"",""id-type"":""ROR"",""award"":""NS129521;NS140256;""},{""name"":""Taylor Family Institute for Innovative Psychiatric Research, St. Louis, US"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""493345456;""}]","NA","bioRxiv",1753654205800
"Twelve-Month All-Cause Mortality after Initial COVID-19 Vaccination with Pfizer-BioNTech or mRNA-1273 among Adults Living in Florida","10.1101/2025.04.25.25326460","medrxiv",946.7000000000047,1.85,3.85,34.70000000000002,72.70000000000002,"Levi, R.; Mansuri, F.; Jordan, M.; Ladapo, J.","Retsef Levi","MIT","2025-07-22","2","PUBLISHAHEADOFPRINT","cc_by","public and global health","https://www.medrxiv.org/content/early/2025/07/22/2025.04.25.25326460.source.xml","Comparative effects of the mRNA COVID-19 vaccines on mortality and other health outcomes are uncertain. Matched cohort analysis of 1,962,822 adults living in Florida who received a first dose of either BNT162b2 (Pfizer) or mRNA-1273 (Moderna) between December 18, 2020, and August 31, 2021, was used to examine 12-month risk of all-cause, cardiovascular, COVID-19, and non-COVID-19 mortality. Matching was performed on seven criteria, including census tract. Compared with mRNA-1273 recipients, BNT162b2 recipients had significantly higher risk for all-cause mortality (783.6 vs. 562.4 deaths per 100,000; odds ratio, OR [95% CI]: 1.407 [1.358, 1.457]), cardiovascular mortality, COVID-19 mortality and non-COVID-19 mortality. Negative control outcomes and robustness analyses did not show any indication of meaningful unobserved residual confounding that is likely to alter the results. The results of this study are consistent with cumulative evidence from prior literature showing worse outcomes in recipients of BNT162b2 compared to mRNA-1273.

Primary Funding SourceThe study did not receive any external funding.","NA","NA","medRxiv",1753654205800
"A Computational Workflow for Structure-Guided Design of Potent and Selective Kinase Peptide Substrates","10.1101/2025.07.04.663216","biorxiv",3.25,1.75,1.75,1.75,3.25,"Yekeen, A. A.; Meyer, C. J.; McCoy, M.; Posner, B.; Westover, K. D.","Kenneth D. Westover","University of Texas Southwestern Medical Center","2025-07-05","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/07/05/2025.07.04.663216.source.xml","Kinases are pivotal cell signaling regulators and prominent drug targets. Short peptide substrates are widely used in kinase activity assays essential for investigating kinase biology and drug discovery. However, designing substrates with high activity and specificity remains challenging. Here, we present Subtimizer (substrate optimizer), a streamlined computational pipeline for structure-guided kinase peptide substrate design using AlphaFold-Multimer for structure modeling, ProteinMPNN for sequence design, and AlphaFold2-based interface evaluation. Applied to five kinases, four showed substantially improved activity (up to 350%) with designed peptides. Kinetic analyses revealed >2-fold reductions in Michaelis constant (Km), indicating improved enzyme-substrate affinity. Two designed peptides exhibited >5-fold improvement in selectivity. This study demonstrates AI-driven structure-guided protein design as an effective approach for developing potent and selective kinase substrates, facilitating assay development for drug discovery and functional investigation of the kinome.","[{""name"":""Welch Foundation"",""id"":""https://ror.org/00np6vq88"",""id-type"":""ROR"",""award"":""I-1829;""},{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""UM1CA294119;P50CA070907;P30CA142543;""}]","NA","bioRxiv",1753654205800
"Observed-to-Expected Fetal Losses Following mRNA COVID-19 Vaccination in Early Pregnancy","10.1101/2025.06.18.25329352","medrxiv",961.0000000000092,1.5,2.5,3.5,168.59999999999968,"Guetzkow, J.; Patalon, T.; Gazit, S.; Hoeg, T. B.; Fraiman, J.; Segal, Y.; Levi, R.","Josh Guetzkow","Hebrew University of Jerusalem","2025-06-20","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","sexual and reproductive health","https://www.medrxiv.org/content/early/2025/06/20/2025.06.18.25329352.source.xml","BackgroundThe clinical trials used to approve COVID-19 vaccines excluded pregnant women, and existing safety assessments of COVID-19 vaccination, particularly during early stages of pregnancy, are limited to observational studies prone to various types of potential bias, including healthy vaccinee bias.

MethodsThe study includes pregnancies in Israel with last menstruation period (LMP) between March 1, 2016 and February 28, 2022. The main analysis presents observed-to-expected comparisons of the number of eventual fetal losses among pregnant women exposed to mRNA COVID-19 vaccination (almost all Pfizer) during gestational weeks 8-13 and 14-27, respectively. Women vaccinated for influenza during gestational weeks 8-27, as well as women vaccinated prior to pregnancy for COVID-19 or influenza, were used as comparative controls. Cohort-specific expected number of fetal losses are established based on estimates from a regression model trained on historical data from 2016-2018 that incorporates individual-level risk factors and gestational week of each pregnant woman included in the cohort.

ResultsAnalysis of 226,395 singleton pregnancies in Israel from 2016 to 2022 indicates that COVID-19 vaccination with dose 1 during weeks 8-13 was associated with higher-than-expected observed number of fetal losses of approximately 13 versus 9 expected for every 100 exposed pregnancies, i.e., nearly 3.9 (95% CI: [2.55-5.14]) additional fetal losses above expected per 100 pregnancies Most of the excess fetal losses occurred after gestational week 20 and nearly half occurred after gestational week 25. Similarly, women vaccinated with dose 3 during weeks 8-13 exhibited a higher-than-expected number of fetal losses with nearly 1.9 (95% CI: 0.39-3.42]) additional fetal losses above expected per 100 pregnancies. In contrast, pregnant women vaccinated for influenza during weeks 8-27 exhibited a consistently lower-than-expected observed number of fetal losses, likely the result of healthy vaccinee bias. Women vaccinated for COVID-19 or influenza prior to pregnancy exhibited according-to-expected or lower-than-expected numbers of fetal losses.

ConclusionThe results provide evidence for a substantially higher-than-expected number of eventual fetal losses associated with COVID-19 vaccination during gestational weeks 8-13.","NA","NA","medRxiv",1753654205800
"Cortical sculpting of a rhythmic motor program","10.1101/2025.06.20.660772","biorxiv",35.45,1.35,1.35,1.35,2.85,"Kirk, E. A.; Cai, K.; Sauerbrei, B. A.","Britton A Sauerbrei","Case Western Reserve University","2025-06-21","1","new results","cc_by_nd","neuroscience","https://www.biorxiv.org/content/early/2025/06/21/2025.06.20.660772.source.xml","Motor cortex is the principal driver of discrete, voluntary movements like reaching. Correspondingly, current theories describe muscle activity as a function of cortical dynamics. Tasks like speech and locomotion, however, require the integration of voluntary commands with ongoing movements orchestrated by largely independent subcortical centers. In such cases, motor cortex must receive inputs representing the state of the environment and the state of subcortical networks, then transform these inputs into commands that modulate the rhythmic motor pattern. Here, we study this transformation in mice performing an obstacle traversal task, which combines a spinal locomotor pattern with voluntary cortical adjustments. Cortical dynamics contain a prominent representation of motor preparation that is linked to obstacle proximity and robust to removal of somatosensory or visual input, and also maintain a representation of the state of the spinal pattern generator. Readout signals resembling commands for obstacle traversal are consistent across trials, but small in amplitude. Using computational modeling, we identify a simple algorithm that generates the appropriate commands through phase-dependent gating. Together, these results reveal a regime in which motor cortex does not fully specify muscle activity, but must sculpt an ongoing, spinally-generated program to flexibly control behavior in a complex and changing environment.","[{""name"":""National Institute of Neurological Disorders and Stroke"",""id"":""https://ror.org/01s5ya894"",""id-type"":""ROR"",""award"":""R01NS129576;""},{""name"":""Natural Sciences and Engineering Research Council of Canada"",""id"":"""",""id-type"":""ROR"",""award"":""Postdoctoral fellowship to Eric Kirk;""}]","NA","bioRxiv",1753654205800
"High precision CA-ID-TIMS U-Pb zircon age for the Dueling Dinosaur locality, with implications for regional correlation, basal age and duration of the Hell Creek Formation, Montana","10.1101/2025.07.10.664044","biorxiv",8.5,1.1,4.25,4.25,8.5,"Roberts, E. M.; Hendrix, M. S.; Ramezani, J.; Clyde, W. C.; Zippi, P.; Hodgson, S.; Yuleridge, V.; Zanno, L. E.","Eric M. Roberts","Colorado School of Mines","2025-07-16","1","new results","cc_by","paleontology","https://www.biorxiv.org/content/early/2025/07/16/2025.07.10.664044.source.xml","Discovery of the spectacular  Dueling Dinosaurs and other significant dinosaur localities from remote and isolated exposures of the Hell Creek Formation in central Montana highlight the complexity of establishing stratigraphic context and correlating Hell Creek Formation fossil localities located outside of the type area. This is particularly problematic for the lower two-thirds of the formation, which generally lacks reliable biostratigraphic or magnetostratigraphic zonation and has no dated ash beds. To address these enduring issues for one of the most significant Upper Cretaceous terrestrial fossil-bearing units in North America, detailed stratigraphic sections were established on the Murray Ranch and on McGinnis Butte in central Montana and correlated with other published Hell Creek Formation localities via magnetostratigraphy, biostratigraphy, and radioisotopic dating of ash beds. Results indicate that the K-Pg boundary is not exposed in the study area, however high-precision U-Pb CA-TIMS zircon ages for two newly discovered ash beds (66.929 {+/-} 0.020 Ma and 66.850 {+/-} 0.026 Ma, 2{sigma} internal uncertainties) bracketing the  Dueling Dinosaurs locality provide the first absolute ages for the lower portion of the Hell Creek Formation, anywhere. Bayesian age-stratigraphic modelling places the  Dueling Dinosaurs locality at 66.897 +0.023/-0.028 Ma and suggest that the age of the base of the formation is [~]67.102 +0.710/-0.173 Ma (or older) in the study area. Comparison of stratigraphic architecture within the study area with published sections in the type area suggests that named sandstone marker horizons used for lithostratigraphic and sequence stratigraphic correlation in the type area have limited utility for regional correlation and need to be used with caution.","NA","NA","bioRxiv",1753654205800
"Controlling Banana Bunchy Top Disease in Benin: crop protection strategies with socioeconomic perspectives","10.1101/2025.07.24.666611","biorxiv",1,1,1,1,1,"Retkute, R.; Zandjanakou-Tachin, M.; Omondi, B. A.; Agoi, U. R.; Vodounou, Y. M.; Akofodji, H.; Akpla, E.; Dossou, L.; Medenou, A.; Ettchiha, A.; Attadeou, A.; P, L. K.; Thomas, J. E.; Gilligan, C.","Renata Retkute","University of Cambridge","2025-07-25","1","new results","cc_by","plant biology","https://www.biorxiv.org/content/early/2025/07/25/2025.07.24.666611.source.xml","Banana and plantain are critical for food security and income generation in West Africa, particularly for smallholder farmers in countries such as Benin. However, banana bunchy top virus (BBTV) poses a major threat to sustainable production. This study integrates high-resolution remote sensing, field epidemiology, mathematical modelling, and socioeconomic analysis to improve understanding of the spread of BBTV and to evaluate the effectiveness of different disease control strategies. Our findings reveal that BBTV risk is highest in southern Benin, where socioeconomic vulnerability is also greatest. Low disease awareness, limited adoption of effective control methods and informal exchange of planting material exacerbate this risk. By identifying priority areas and strategies tailored to local social, economic, and agroecological contexts, this research offers a roadmap for designing targeted, sustainable BBTV management programs. These insights can support smallholder resilience, reduce disease burden, and safeguard banana-based livelihoods across sub-Saharan Africa.","[{""name"":""Bill & Melinda Gates Foundation"",""id"":""https://ror.org/0456r8d26"",""id-type"":""ROR"",""award"":""INV070408;INV010652;""}]","NA","bioRxiv",1753654205801
"Attention is all you need (in the brain): semantic contextualization in human hippocampus","10.1101/2025.06.23.661103","biorxiv",23.4,1,1,1.85,3.7,"Katlowitz, K.; Belanger, J. L.; Ismail, T.; Chavez, A. G.; Chericoni, A.; Franch, M. C.; Mickiewicz, E. A.; Mathura, R. K.; Paulo, D.; Bartoli, E.; Piantadosi, S. T.; Provenza, N. R.; Watrous, A. J.; Sheth, S. A.; Hayden, B. Y.","Kalman Katlowitz","baylor college of medicine","2025-06-25","2","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2025/06/25/2025.06.23.661103.source.xml","In natural language, word meanings are contextualized, that is, modified by meanings of nearby words. Inspired by self-attention mechanisms in transformer-based large language models (LLMs), we hypothesized that contextualization in the brain results from a weighted summation of canonical neural population responses to words with those of the words that contextualize them. We examined single unit responses in the human hippocampus while participants listened to podcasts. We first find that neurons encode the position of words within a clause, that they do so at multiple scales, and that they make use of both ordinal and frequency-domain positional encoding (which are used in some transformer models). Critically, neural responses to specific words correspond to a weighted sum of that words non-contextual embedding and the embedding of the words that contextualize it. Moreover, the relative weighting of the contextualizing words is correlated with the magnitude of the LLM-derived estimates of self-attention weighting. Finally, we show that contextualization is aligned with next-word prediction, which includes prediction of multiple possible words simultaneously. Together these results support the idea that the principles of self-attention used in LLMs overlap with the mechanisms of language processing within the human hippocampus, possibly due to similar prediction-oriented computational goals.","[{""name"":""nih"",""id"":"""",""id-type"":""ROR"",""award"":""R01 MH129439;U01 NS121472;""},{""name"":""Robert and Janice McNair Foundation"",""id"":""https://ror.org/01pg81m90"",""id-type"":""ROR"",""award"":""""},{""name"":""NINDS"",""id"":"""",""id-type"":""ROR"",""award"":""Research Education Grant Programs for Residents and Fellows in Neurology, Neurosurgery, Neuropathology, and Neuroradiology (UE5);""},{""name"":""SNS Allan Friedman RUNN Research Grant"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1753654205801
