"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Oct4 clusters promote DNA accessibility by enhancing chromatin plasticity","10.1101/2025.10.20.683403","biorxiv",8.6,8.6,8.6,8.6,8.6,"Huertas Martin, J.; Maristany, M. J.; Collepardo-Guevara, R.","Rosana Collepardo-Guevara","University of Cambridge","2025-10-20","1","new results","cc_by_nc","biophysics","https://www.biorxiv.org/content/early/2025/10/20/2025.10.20.683403.source.xml","Pioneer transcription factors are defined by their ability to engage closed chromatin and render it accessible. Oct4, a master regulator of pluripotency, exemplifies this capacity as it can bind nucleosome-occupied DNA. Yet, how Oct4 reshapes chromatin fibres beyond the scale of a single nucleosome has remained unclear. Here, we harness our near-atomistic coarse-grained chromatin model to dissect how full-length Oct4 interacts with chromatin fibres of varying nucleosomal repeat lengths. We find that Oct4 increases DNA accessibility not by decondensing chromatin, but by driving fibres into compact liquid-like states in which nucleosomes breathe, reorient, exchange neighbours, and transiently expose DNA. Oct4 binds preferentially to linker DNA through its structured POU domains, while its disordered activation domains mediate cluster formation: a three-stage process consisting of nucleation of small clusters, attachment to chromatin via the DNA binding domains, and growth that is amplified when long DNA linkers enable fibre bending and looping. Oct4 clusters deform chromatin and bridge distal DNA segments in a stoichiometry- and linker length-dependent manner, revealing a tunable mechanism for controlling higher-order structure. Together, our results establish how Oct4 exploits multivalency, nucleosome breathing, and chromatin flexibility to reorganise fibres into liquid-like states that reconcile condensation with enhanced accessibility, providing a physical route to overcome the transcription-factor ""search problem"" and activate silenced genes during reprogramming.","[{""name"":""Engineering and Physical Sciences Research Council"",""id"":""https://ror.org/0439y7842"",""id-type"":""ROR"",""award"":""EP/X02332X/1;EP/Z002028/1;EP/X035603/1;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""803326;""}]","NA","bioRxiv",1761084589781
"Intraspecific sequence variation and complete genomes refine the identification of rapidly evolved regions in humans","10.1101/2025.10.20.683446","biorxiv",7.85,7.85,7.85,7.85,7.85,"Luo, Y.; Mangan, R. J.; Weaver, S.; Zhao, S. A.; Mosti, F.; Thomas, M. C.; Karra, R.; Silver, D.; Kellis, M.; Lowe, C. B.","Craig B Lowe","Duke University","2025-10-21","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2025/10/21/2025.10.20.683446.source.xml","Humans exhibit significant phenotypic differences from other great apes, yet pinpointing the underlying genetic changes has been limited by incomplete reference genomes and a reliance on single assemblies to represent a species. We aligned 20 telomere-to-telomere (T2T) assemblies spanning great ape divergence and variation to define 1,596 Consensus HAQERs (consensus human ancestor quickly evolved regions), regions that diverged rapidly between the human-chimpanzee ancestor and an ancestral node of modern humans. Unlike prior HAQER sets, Consensus HAQERs incorporate population variation, reducing the likelihood of intraspecies variation appearing as interspecies divergence. Consensus HAQERs exhibit signatures of elevated mutation rates, ancient positive selection, bivalent regulatory function, are enriched in disease-linked loci, and often emerged in previously inaccessible repetitive DNA. Through multiplex, single-cell enhancer assays, we identify HAQERs as active enhancers in the developing brain and cardiomyocytes, highlighting their potential contributions to human-specific gene regulation across multiple tissues.","[{""name"":""Duke University"",""id"":""https://ror.org/00py81415"",""id-type"":""ROR"",""award"":""Duke Whitehead Scholarship;""},{""name"":""National Human Genome Research Institute"",""id"":""https://ror.org/00baak391"",""id-type"":""ROR"",""award"":""R35HG011332;""},{""name"":""National Institute of General Medical Sciences"",""id"":""https://ror.org/04q48ey07"",""id-type"":""ROR"",""award"":""T32GM007748;""},{""name"":""National Institute of Neurological Disorders and Stroke"",""id"":""https://ror.org/01s5ya894"",""id-type"":""ROR"",""award"":""R37NS11038;""},{""name"":""National Institute of Mental Health"",""id"":""https://ror.org/04xeg9z08"",""id-type"":""ROR"",""award"":""R01MH132089;""},{""name"":""National Heart Lung and Blood Institute"",""id"":""https://ror.org/012pb6c26"",""id-type"":""ROR"",""award"":""R01HL157277;""}]","NA","bioRxiv",1761084589781
"AF-CALVADOS: AlphaFold-guided simulations of multi-domain proteins at the proteome level","10.1101/2025.10.19.683306","biorxiv",29.55000000000001,7.85,29.55000000000001,29.55000000000001,29.55000000000001,"von Bülow, S.; Johansson, K. E.; Lindorff-Larsen, K.","Kresten Lindorff-Larsen","University of Copenhagen","2025-10-19","1","new results","cc_by_nc_nd","biophysics","https://www.biorxiv.org/content/early/2025/10/19/2025.10.19.683306.source.xml","Deep-learning methods have transformed our ability to predict the three-dimensional structures of folded proteins from sequence, and coarse-grained simulations have made it possible to study intrinsically disordered proteins at the proteome scale. More than half of human proteins, however, contain mixtures of disordered regions and one or more folded domains, and the biological function of these multi-domain proteins depends on the interplay between the folded and disordered regions. Here, we developed AF-CALVADOS, a coarse-grained simulation model that is informed by AlphaFold to model the dynamics of intrinsically disordered proteins and multi-domain proteins containing mixtures of folded and disordered regions. AF-CALVADOS leverages information from AlphaFold 2 to model folded regions that we then integrate with the coarse-grained CALVADOS model. Our automated framework makes it possible to perform simulations of any soluble folded or disordered protein without manually defined folded regions, enabling scaling to the proteome level. We validate AF-CALVADOS using experimental data and consistency between our simulations and the AlphaFold 2 predicted aligned error matrix. We demonstrate the scalability of AF-CALVADOS by performing simulations of 12,483 cytosolic human proteins and make the data freely available; we envisage that large-scale simulation data generated by AF-CALVADOS can be used to benchmark or train machine learning models for flexible, multi-domain proteins. The conformational ensembles can be used to study sequence-dynamics-function relationships at scale, and can shed light on the interplay between folded and disordered regions. We exemplify this by analysing the disordered regions in 1,487 human transcription factors.","[{""name"":""Novo Nordisk Foundation"",""id"":""https://ror.org/04txyc737"",""id-type"":""ROR"",""award"":""NNF18OC0033950;NF18OC0032608;""}]","NA","bioRxiv",1761084589781
"Transposable elements drive much of naturally occurring genetic lethality in Drosophila melanogaster","10.1101/2025.10.16.682755","biorxiv",11.799999999999999,7.499999999999999,9.45,11.799999999999999,11.799999999999999,"Marion, S. B.; Focht, K.; Hamid, I.; Iversen, E. S.; John, H.; Manzano-Winkler, B.; Navarra, A.; Pangare, S.; Zarei, M.; Noor, M. A. F.","Sarah  Boston Marion","Reed College","2025-10-16","1","new results","cc_by","evolutionary biology","https://www.biorxiv.org/content/early/2025/10/16/2025.10.16.682755.source.xml","Recessive lethal mutations are widespread across studied species, with estimates suggesting that each individual carries at least one. Numerous lethal alleles persist in wild populations at higher frequencies than expected given their extreme deleterious nature. Though these findings spurred historical debate whether classical balancing selection maintains some lethal alleles at elevated frequencies (versus mutation-selection balance acting alone), we propose the question remained unanswered, especially given that the genetic basis of most naturally occurring lethal effects is still unknown. Given current genome-wide point mutation rate estimates, mutation-selection balance alone cannot explain some of this lethal variation in nature. However, evolutionary biologists have historically studied genetic variation through a lens of single nucleotide variants, when in fact the spectrum of mutational changes is far broader than point mutations alone, including indels, structural variants, short tandem repeats, and transposable element insertions. We uncover the genetic basis of lethality in nature and provide insight on the possible evolutionary forces allowing some to persist at higher frequencies. By locating hundreds of recessive lethal mutations in Drosophila melanogaster via complementation testing, fine-mapping, and sequencing a subset, we determine candidate lethal mutations in specific genes. We discover that many lethal disruptions are caused by transposable element insertions, potentially suggesting a higher mutation rate more compatible with mutation-selection balance. The most common transposable element in our data is estimated to have recently invaded D. melanogaster (between 2013-2016). This finding demonstrates that the many lethal alleles studied in D. melanogaster in the last century had a distinct genetic basis. Hence, we propose a model that could explain lethal variation in natural populations of D. melanogaster: lethal mutation frequencies are driven by invasions of new transposable elements and as time passes after each invasion, those frequencies decline as D. melanogaster evolves suppression mechanisms, allowing for natural selection to more efficiently remove lethal insertions. Upon the invasion of a new TE, the cycle repeats. The ubiquity of lethal alleles in natural populations is a classic conundrum for evolutionary geneticists for over a century, and this study utilized modern tools and sequencing technology to provide novel insight into this age-old mystery.","NA","NA","bioRxiv",1761084589781
"The Emirati Genome Program Enables Population-wide Penetrance Estimation and Novel Discovery for Inherited Retinal Disease","10.1101/2025.10.14.25337784","medrxiv",14.799999999999999,7.35,14.799999999999999,14.799999999999999,14.799999999999999,"Alkaf, B.; Jha, A.; Saad, A.; Al Awadhi, A.; El-Khani, A.; Henschel, A.; Milano, A.; Al Mannaei, A.; Al Ali, A.; Khan, A.; Attia, A.; Sanchez, D.; Beltrame, E.; Al Marzooqi, F.; Katagi, G.; Wu, H.; Sajad, H.; Chishty, I.; Eltantawy, I.; Mafofo, J.; Wong, K.; Petalidis, L.; Shaikh, M.; Ibrahim, M.; Alameri, M.; El-Hadidi, M.; Soliman, O.; Zalloua, P.; Cardenas, R.; Al Marzooqi, S.; Behl, S.; Pejathaya, S.; Chandrashekar, S.; Cardoso, T.; Zvereff, V.; Kusuma, V.; Kumar, V.; Mohammed Abdulrahman, W.; Idaghdour, Y.; Quilez, J.; Khan, A.; Magalhaes, T.","Budour Alkaf","M42","2025-10-19","1","PUBLISHAHEADOFPRINT","cc_no","genetic and genomic medicine","https://www.medrxiv.org/content/early/2025/10/19/2025.10.14.25337784.source.xml","Interpreting rare variants remains a major challenge in genomic medicine, particularly for genetically and phenotypically heterogeneous disorders like inherited retinal diseases (IRDs). We introduce a population-scale framework that unites three unprecedented resources: whole genome data from 504,000 individuals in the Emirati Genome Program (EGP); electronic health record (EHR) data from 426,000 of these participants through phenoEGP, phenotype resource derived from Malaffi; and genetically reconstructed pedigrees, made possible by the rich familial structures within the EGP. Together, these datasets enable real-world penetrance estimation of rare variants at a population scale, stratification of individuals and families by clinical actionability, and the discovery of novel IRD-associated variants. Among 1,879 known variants, we found 96 high or complete penetrance, supporting clinical integration, while 36 showed null penetrance, warranting reclassification. We identified 2,131 asymptomatic individuals and 1,013 families as potential candidates for preventive care. Using phenotype-first familial prioritization, we identified 69 likely pathogenic variants among high-disease-burden families, including a novel biallelic BBS12 variant confirmed through cross-cohort screening. We also identified rare, actionable conditions like undiagnosed CYP27A1-related cerebrotendinous xanthomatosis. Our integrative framework enables early detection of at-risk individuals, informs therapeutic decision-making, and uncovers novel disease loci, underscoring the power of population-scale genomic screening to advance precision medicine in rare diseases and provide a scalable model for other heterogeneous conditions.","NA","NA","medRxiv",1761084589781
"A cocktail of SARS-CoV-2 spike stem helix domain and receptor binding domain human monoclonal antibodies prevent the emerge of viral escape mutants","10.1101/2025.10.16.682699","biorxiv",7.05,7.05,7.05,7.05,7.05,"Ma, Y.; Ye, C.; Piepenbrink, M. S.; Mahmoud, S. H.; Cupic, A.; Castro, E.; Jackson, N.; Bayoumi, M.; Padron, A. S.; Garcia-Sastre, A.; Ippolito, G. C.; Walter, M. R.; Kobie, J.; Martinez-Sobrido, L.","Luis Martinez-Sobrido","Texas Biomedical Research Institute","2025-10-20","1","new results","cc0_ng","microbiology","https://www.biorxiv.org/content/early/2025/10/20/2025.10.16.682699.source.xml","Neutralizing antibodies (NAbs) targeting the spike (S) glycoprotein remain a crucial therapeutic strategy against severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2). However, emerging viral variants have escaped all Food and Drug Administration (FDA)-approved NAb treatments, underscoring the urgent need for effective therapeutic alternatives. Using a nanoluciferase (Nluc)-expressing attenuated recombinant SARS-CoV-2 lacking the open reading frames (ORF) 3a and 7b ({Delta}3a7b-Nluc), we characterized resistance profiles of two broadly protective NAbs targeting the S receptor binding domain (RBD) in S1 (1301B7) and the stem helix domain (SH) in S2 (1249A8). Serial passaging of {Delta}3a7b-Nluc under selective pressure identified a 1301B7 antibody-resistant mutants (ARM-B7) harboring an RBD mutation (S371F) that conferred resistance to 1301B7 and other RBD-directed NAbs (Casirivimab, SC27 and Sotrovimab). In contrast, no ARM emerged under treatment with 1249A8, or an antibody cocktail of 1301B7 (RBD) + 1249A8 (SH). These findings demonstrate that S2 SH-targeting NAbs shows higher genetic barrier to resistance than S1 RBD-targeting NAbs, and that a NAbs cocktail therapy targeting the SARS-CoV-2 S1 RBD and S2 SH offers the most effective strategy to prevent the emergence of escape mutations. Together, our findings provide critical insights into developing next-generation resistance-evading NAb therapies against SARS-CoV-2, and potentially other coronaviruses, and demonstrate the value of using our attenuated viral platforms for the safe identification of ARM without the potential biosafety concerns of doing these experiments using wild-type (WT) forms of SARS-CoV-2.","[{""name"":""NIAID"",""id"":"""",""id-type"":""ROR"",""award"":""R01 AI161363;75N93021C00014;""}]","NA","bioRxiv",1761084589781
"Policy-Gradient Reinforcement Learning as a General Theory of Practice-Based Motor Skill Learning","10.1101/2025.10.17.682587","biorxiv",15.699999999999998,6.85,15.699999999999998,15.699999999999998,15.699999999999998,"Haith, A. M.","Adrian M. Haith","Independent Researcher","2025-10-20","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/10/20/2025.10.17.682587.source.xml","Mastering any new skill requires extensive practice, but the computational principles underlying this learning are not clearly understood. Existing theories of motor learning can explain short-term adaptation to perturbations, but offer little insight into the processes that drive gradual skill improvement through practice. Here, we propose that practice-based motor skill learning can be understood as a form of reinforcement learning (RL), specifically, policy-gradient RL, a simple, model-free method that is widely used in robotics and other continuous control settings. Here, we show that models based on policy-gradient learning rules capture key properties of human skill learning across a diverse range of learning tasks that have previously lacked any computational theory. We suggest that policy-gradient RL can provide a general theoretical framework and foundation for understanding how humans hone skills through practice.","NA","NA","bioRxiv",1761084589781
"All-atom protein design via SE(3) flow matching with ProteinZen","10.1101/2025.10.18.683228","biorxiv",9.05,5.85,9.05,9.05,9.05,"Li, A. J.; Kortemme, T.","Alex J Li","UCB-UCSF Bioengineering PhD","2025-10-18","1","new results","cc_by","bioengineering","https://www.biorxiv.org/content/early/2025/10/18/2025.10.18.683228.source.xml","The advent of generative models of protein structure has greatly accelerated our ability to perform de novo protein design, especially concerning design at coarser physical scales such as backbone generation and protein binder design. However, the design of precise placements at atomic scales remains a challenge for existing design methods. One avenue towards higher fidelity atomic-scale design is via generative models with full atomic resolution, but is complicated by the intricacies of simultaneously designing both discrete protein sequence and continuous atomic positionings. In this work we propose a framework to capture this interplay by decomposing residues into collections of oriented rigid bodies, allowing us to apply SE(3) flow matching for all-atom protein structure generation. Our method, ProteinZen, generates designs with high sequence-structure consistency while retaining competitive diversity and novelty on both unconditional and conditional generation tasks. We demonstrate competitive performance for unconditional monomer design and state-of-the-art performance on various forms of motif scaffolding, including full-atom motif scaffolding and motif scaffolding without specifying motif segment spacing or relative sequence order.","[{""name"":""US National Science Foundation Graduate Research Fellowship Program"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""UCSF Discovery Fellowship"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1761084589781
"DNA methylome responses to biotic and abiotic stress in Arabidopsis thaliana: A multi-study analysis","10.1101/2025.10.20.682861","biorxiv",5.550000000000001,5.550000000000001,5.550000000000001,5.550000000000001,5.550000000000001,"Behl, R.; Gallo-Franco, J. J.; Hazarika, R. R.; Zhang, Z.; Wilming, F.; Schnitzler, J.-P.; Lindermayr, C.; Johannes, F.","Frank Johannes","Plant Epigenomics, TUM School of Life Sciences, Technical University of Munich, Freising, Germany","2025-10-20","1","new results","cc_by","plant biology","https://www.biorxiv.org/content/early/2025/10/20/2025.10.20.682861.source.xml","Plants have evolved complex physiological and morphological strategies to cope with biotic and abiotic stress. At the molecular level, these responses are partly mediated by epigenetic mechanisms such as DNA methylation. In Arabidopsis thaliana, numerous studies have examined stress-induced changes in DNA methylation, aiming to elucidate their roles in stress acclimation. However, comparing these studies remains difficult due to variations in analytical methods and focus. To address this, we conducted an integrative analysis of 13 studies (16 datasets) using a unified bioinformatic pipeline to identify common and stress-specific methylation responses. Our results show that the number and distribution of differentially methylated regions (DMRs) vary by stress type and methylation context CG, CHG, and CHH. CG DMRs were primarily located in gene bodies, while CHG and CHH DMRs were enriched in transposable elements (TEs). Gene Ontology analysis revealed consistently enriched stress-related terms across conditions, indicating shared epigenetic regulation. As TEs have been proposed to act as stress sensors and regulators of nearby gene expression, we examined gene-proximal TEs in more detail. We found significant enrichment of stress-responsive methylation changes in LINE/L1, RathE1_ons, and DNA/HAT elements. While stress-induced methylation is often considered transient, many affected CG DMRs overlapped with loci known to accumulate stable epimutations over generations, suggesting that stress may contribute to long-term heritable epigenetic variation. These findings enhance our understanding of epigenetic regulation in plant stress responses, highlighting both shared and stress-specific methylation dynamics.","NA","NA","bioRxiv",1761084589781
"Tissue mechanics and systemic signaling safeguard epithelial tissue against spindle misorientation.","10.1101/2025.10.18.682384","biorxiv",5.300000000000001,5.300000000000001,5.300000000000001,5.300000000000001,5.300000000000001,"Bosveld, F.; Tesson, B.; van Leen, E.; Amirebrahimi, S.; Thinat, R.; Bellaiche, Y.","Floris Bosveld","Institut Curie, PSL Research University, CNRS UMR3215, INSERM U934","2025-10-19","1","new results","cc_by_nc_nd","developmental biology","https://www.biorxiv.org/content/early/2025/10/19/2025.10.18.682384.source.xml","Multicellular organisms possess conserved safeguard mechanisms that ensure the maintenance of tissue integrity. Exploring these mechanisms has proven instrumental in understanding how tissues robustly develop and prevent tumor initiation. Here, we investigate how epithelial tissues preserve their architecture and cell number in the face of spindle mis-orientation. Spindle mis-orientation, due to the lack of spindle pulling forces, centrosomes, or mitotic rounding, can cause epithelial cells to be mispositioned within or outside the tissue, leading to significant cell loss. By inducing spindle mis-orientation in Drosophila epithelial tissue, we first found that acentrosomal microtubules and cell contractility prevent excessive epithelial cell loss by enabling mispositioned cells to reintegrate into the epithelium. However, this mechanism alone is insufficient to maintain the total epithelial cell number. We uncovered that epithelial mechanics and cell size sensing monitor and compensate for epithelial cell loss predominantly by reducing physiological apoptosis through Hippo/YAP signaling. Lastly, we found that systemic TNF signaling protects the organism by eliminating potentially harmful non-reintegrating cells. Overall, our results delineate the complementary roles of mechanics and systemic signaling in controlling cell number and position at both tissue and organismal levels.","[{""name"":""ERC"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Fondation ARC pour la Recherche sur le Cancer"",""id"":""https://ror.org/0489qz649"",""id-type"":""ROR"",""award"":""SL220130607097;""},{""name"":""Agence Nationale de la Recherche"",""id"":""https://ror.org/00rbzpz17"",""id-type"":""ROR"",""award"":""TiMecaDiv 20CE13000801;ChronoDamage 20CE13-0013;11-LBX-0044, ANR-10-IDEX-0001-02;""},{""name"":""CANCERO-INCA"",""id"":"""",""id-type"":""ROR"",""award"":""PLBIO2020/BELLAICHE;""},{""name"":""Centre National de la Recherche Scientifique"",""id"":""https://ror.org/02feahw73"",""id-type"":""ROR"",""award"":""UMR 3215;""},{""name"":""Inserm"",""id"":""https://ror.org/02vjkv261"",""id-type"":""ROR"",""award"":""U934;""},{""name"":""Institut Curie"",""id"":""https://ror.org/04t0gwh46"",""id-type"":""ROR"",""award"":""UMR 3215 U934;""}]","NA","bioRxiv",1761084589781
