"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"OmniPath: integrated knowledgebase for multi-omics analysis","10.1101/2025.09.11.675512","biorxiv",21.049999999999997,1.1,16.7,21.049999999999997,21.049999999999997,"Turei, D.; Schaul, J.; Palacio-Escat, N.; Bohar, B.; Bai, Y.; Ceccarelli, F.; Cevrim, E.; Daley, M.; Darcan, M.; Dimitrov, D.; Dogan, T.; Domingo-Fernandez, D.; Dugourd, A.; Gabor, A.; Gul, L.; Hall, B. A.; Hoyt, C. T.; Ivanova, O.; Klein, M.; Lawrence, T.; Mananes, D.; Modos, D.; Muller-Dott, S.; Olbei, M. L.; Schmidt, C.; Sen, B.; Theis, F. J.; Unlu, A.; Ulusoy, E.; Valdeolivas, A.; Korcsmaros, T.; Saez-Rodriguez, J.","Denes Turei","Heidelberg University Hospital","2025-09-13","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/09/13/2025.09.11.675512.source.xml","Analysis and interpretation of omics data largely benefit from the use of prior knowledge. However, this knowledge is fragmented across resources and often is not directly accessible for analytical methods. We developed OmniPath (https://omnipathdb.org/), a database combining diverse molecular knowledge from 168 resources. It covers causal protein-protein, gene regulatory, miRNA, and enzyme-PTM (post-translational modification) interactions, cell-cell communication, protein complexes, and information about the function, localization, structure, and many other aspects of biomolecules. It prioritizes literature curated data, and complements it with predictions and large scale databases. To enable interactive browsing of this large corpus of knowledge, we developed OmniPath Explorer, which also includes a large language model (LLM) agent that has direct access to the database. Python and R/Bioconductor client packages and a Cytoscape plugin create easy access to customized prior knowledge for omics analysis environments, such as scverse. OmniPath can be broadly used for the analysis of bulk, single-cell and spatial multi-omics data, especially for mechanistic and causal modeling.

Graphical Abstract

O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=79 SRC=""FIGDIR/small/675512v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (27K):
org.highwire.dtl.DTLVardef@17c2b6borg.highwire.dtl.DTLVardef@1069835org.highwire.dtl.DTLVardef@1f2ce76org.highwire.dtl.DTLVardef@1d0b34f_HPS_FORMAT_FIGEXP  M_FIG C_FIG","[{""name"":""Landesinstitut für Bioinformatikinfrastruktur in Baden-Württemberg"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""European Union’s Horizon 2020 programme"",""id"":"""",""id-type"":""ROR"",""award"":""965193;""},{""name"":""German Research Foundation (DFG)"",""id"":"""",""id-type"":""ROR"",""award"":""DFG-508152189;""},{""name"":""UKRI BBSRC"",""id"":"""",""id-type"":""ROR"",""award"":""BB/X011054/1;BBS/E/F/000PR13631;""},{""name"":""TUBITAK ARDEB"",""id"":"""",""id-type"":""ROR"",""award"":""120E531;""},{""name"":""German Federal Ministry of Research, Technology and Space"",""id"":"""",""id-type"":""ROR"",""award"":""031L0257B;""},{""name"":""Imperial College London"",""id"":""https://ror.org/041kmwe10"",""id-type"":""ROR"",""award"":""""},{""name"":""SmartCare"",""id"":"""",""id-type"":""ROR"",""award"":""03LW0233K;""}]","NA","bioRxiv",1758319740260
"Molecular basis of polyadenylated RNA fate determination in the nucleus","10.1101/2025.09.16.676470","biorxiv",16.349999999999994,0.85,16.349999999999994,16.349999999999994,16.349999999999994,"Bugai, A.; Hohmann, U.; Lorenzo, A.; Graf, M.; Fin, L.; Rouviere, J. O.; Tirian, L.; Dou, Y.; Polak, P.; Johnsen, D.; Jakobsen, L.; Andersen, J. S.; Brennecke, J.; Plaschka, C.; Jensen, T. H.","Torben Heick Jensen","Department of Molecular Biology and Genetics, Aarhus University","2025-09-16","1","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2025/09/16/2025.09.16.676470.source.xml","Eukaryotic genomes generate a plethora of polyadenylated (pA+) RNAs1,2, that are packaged into ribonucleoprotein particles (RNPs). To ensure faithful gene expression, functional pA+ RNPs, including protein-coding RNPs, are exported to the cytoplasm, while transcripts within non-functional pA+ RNPs are degraded in the nucleus1-4. How cells distinguish these opposing fates remains unknown. The DExD-box ATPase UAP56/DDX39B is a central component of functional pA+ RNPs, promoting their docking to the nuclear pore complex (NPC)-anchored  transcription and export complex 2 (TREX-2) (ref.5,6), which triggers transcript release from UAP56 to facilitate export (ref.7,8). Here, we uncover that the  Poly(A) tail exosome targeting (PAXT) connection9 harbors its own TREX-2-like module, which releases pA+ RNAs from UAP56 for decay by the nuclear exosome. The core of this module consists of a LENG8-PCID2-SEM1 (LENG8-PS) trimer, which we show is structurally and functionally equivalent to the central GANP-PCID2-SEM1 (GANP-PS) trimer of TREX-2. Mutagenesis and transcriptomic data demonstrate that the nuclear fate of pA+ RNPs is governed by the contending actions of nucleoplasmic PAXT and NPC-associated TREX-2, which interpret RNA-bound UAP56 as a signal for RNA decay or export, respectively. As RNA targets of PAXT are generally short and intron-poor, we propose an overall model for pA+ RNP fate determination, whereby the distinct sub-nuclear localizations of PAXT and TREX-2 govern the degradation of short non-functional pA+ RNAs while allowing export of their longer and functional counterparts.","NA","NA","bioRxiv",1758319740260
"Functional characterization of red-shifted rhodopsin channels from giant viruses explored by a machine-learning model for long-wavelength optogenetics","10.1101/2025.09.16.676488","biorxiv",15.2,1.7,15.2,15.2,15.2,"Takaramoto, S.; Zhao, C.; Karasuyama, M.; Schulz, F.; Watanabe, M.; Kawasaki, Y.; Nagata, T.; Konno, M.; Morimoto, N.; Fukuda, M.; Inatsu, Y.; Yawo, H.; Beja, O.; Kato, H. E.; Woyke, T.; Takeuchi, I.; Inoue, K.","Keiichi Inoue","The University of Tokyo","2025-09-17","1","new results","cc_by_nc","biophysics","https://www.biorxiv.org/content/early/2025/09/17/2025.09.16.676488.source.xml","Channelrhodopsins (ChRs) are light-gated ion channels. These proteins are widely used in optogenetics to optically manipulate neural activity. However, manipulation using short-wavelength light to activate ChRs causes cell toxicity and is hampered by low tissue penetration. To overcome these difficulties, although several red-shifted ChR variants have been identified, further red-shift is required for more efficient and noninvasive neural control. While molecular screening of ChRs requires high-cost experiments, recent machine-learning-based protein functionality prediction enables more efficient selection of target proteins for characterization. Here, we constructed an elastic-net machine-learning model trained on 1,163 experimental data to predict the maximum absorption wavelength ({lambda}max) of uncharacterized ChRs. The model suggested several red-shifted candidates, and we identified a viral rhodopsin channel, ChR024, with the second-longest{lambda} max as a cation-conducting ChR ({lambda}max = [~]578 nm) after Chrimson ({lambda}max = [~]580 nm). This result demonstrates the high impact of ML on reducing the screening costs of functional proteins.","[{""name"":""Japan Science and technology Agency CREST"",""id"":"""",""id-type"":""ROR"",""award"":""JPMJCR1502;JPMJCR21P3;JPMJCR23B1;JPMJCR22N2;""},{""name"":""Japan Science and Technology Agency PRESTO"",""id"":"""",""id-type"":""ROR"",""award"":""JPMJPR24OF;""},{""name"":""Japan Science and Technology Agency FOREST"",""id"":"""",""id-type"":""ROR"",""award"":""JPMJFR204S;""},{""name"":""Japan Society for the Promotion of Science"",""id"":""https://ror.org/00hhkn466"",""id-type"":""ROR"",""award"":""JP23H04863;JP25K09698;JP23K05007;JP24H02262;JP19H03163;JP22H00400;JP25H01338;JP24H02268;JP25H00424;""},{""name"":""Japan Agency for Medical Research and Development"",""id"":""https://ror.org/004rtk039"",""id-type"":""ROR"",""award"":""24bm1123057h0001;""},{""name"":""Ministry of Education, Culture, Sports, Science and Technology CURE"",""id"":"""",""id-type"":""ROR"",""award"":""JPMXP1323015482;""},{""name"":""Israel Science Foundation"",""id"":""https://ror.org/04sazxf24"",""id-type"":""ROR"",""award"":""3131/20;""},{""name"":""European Commission"",""id"":""https://ror.org/00k4n6c32"",""id-type"":""ROR"",""award"":""101081957;""},{""name"":""Research Foundation for Opto-Science and Technology"",""id"":""https://ror.org/01fvvv243"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1758319740260
"Spontaneous reinstatement of episodic memories in the developing human brain","10.1101/2025.09.15.676365","biorxiv",14.299999999999997,0.85,14.299999999999997,14.299999999999997,14.299999999999997,"Yates, T. S.; Callaghan, B. L.; Silvers, J. A.; VanTieghem, M.; Choy, T.; O'Sullivan, K.; Davachi, L.; Tottenham, N.","Tristan Skye Yates","Columbia University","2025-09-16","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/09/16/2025.09.15.676365.source.xml","The hippocampus supports episodic memories in development, and yet how the brain stabilizes these memories determines their long-term accessibility. This study examined how episodic memories formed in development are stabilized and whether early-life experiences influence the neural mechanisms involved. Using fMRI and multivariate analyses, we tracked neural reinstatement of newly learned item-location-context associations in youth (N = 49; agemean = 11.68 years). Hippocampus and visual cortex activity during encoding predicted later memory success. Crucially, spontaneous reinstatement in the medial prefrontal cortex (mPFC) during post-encoding rest also predicted memory. In a second sample (N = 32, agemean = 12.86 years) with early adversity, differential recruitment of the precuneus and visual cortex during encoding, and angular gyrus during reinstatement, was observed. These findings suggest that hippocampus and mPFC contribute to developmental memory stabilization in ways consistent with mature function, while differences in memory accessibility across developmental experiences arise from broader network adaptations.","[{""name"":""New York State Psychiatric Institute"",""id"":""https://ror.org/04aqjf708"",""id-type"":""ROR"",""award"":""""},{""name"":""Eunice Kennedy Shriver National Institute of Child Health and Human Development"",""id"":""https://ror.org/04byxyr05"",""id-type"":""ROR"",""award"":""1F32HD114417;""},{""name"":""Brain & Behavior Research Foundation"",""id"":""https://ror.org/03a63f080"",""id-type"":""ROR"",""award"":""NARSAD Young Investigator Grant (24739);""}]","NA","bioRxiv",1758319740260
"Structural basis for color tuning and passive ion conductance in red-shifted pump-fold channelrhodopsin ChR024","10.1101/2025.09.16.675330","biorxiv",14.199999999999998,1.7,14.199999999999998,14.199999999999998,14.199999999999998,"Takeno, Y.; Tajima, S.; Kim, S.; Tsujimura, M.; Ito, Y.; Sugiura, M.; Yamashita, Y.; Kishi, K. E.; Fukuda, M.; Nakamura, S.; Watanabe, M.; Ikeda, H.; Katayama, K.; Furutani, Y.; Kandori, H.; Ishikita, H.; Inoue, K.; Kato, H. E.","Hideaki E Kato","The University of Tokyo","2025-09-17","1","new results","cc_by_nc_nd","biophysics","https://www.biorxiv.org/content/early/2025/09/17/2025.09.16.675330.source.xml","ChR024 is a cation-conducting channelrhodopsin with a red-shifted absorption spectrum, recently discovered from a previously unidentified clade through machine-learning-guided gene mining. Due to its unique position in the phylogenetic tree and distinctive spectral properties, it serves as an important model for elucidating rhodopsin evolution and for engineering optogenetic tools with enhanced performance, but its structure and function remain poorly understood. Here, we present cryo-electron microscopy structures of ChR024 in detergent micelles and lipid nanodiscs at resolutions of 3.22 and 2.45 [A], respectively. The structures reveal an architecture strikingly similar to that of ion-pumping rhodopsins, even more so than other pump-like channelrhodopsins such as ChRmine. Structural, theoretical, and spectroscopic analyses uncover a unique color-tuning mechanism, in which charged residues close and distant from the retinal chromophore cooperatively modulate the pKa of the Schiff base counterion and thereby determine the absorption maximum wavelength. Finally, comparative structural analysis of channel- and pump-type rhodopsins, combined with electrophysiology, provides insights into the molecular boundary between these two functional classes and demonstrates the conversion of an outward proton pump into a light-gated channel. Together, these findings illuminate diverse mechanisms of color tuning and functional specification within the rhodopsin family, paving the way for the rational engineering of next-generation optogenetic tools.","NA","NA","bioRxiv",1758319740260
"Distributed and drifting signals for working memory load in human cortex","10.1101/2025.09.15.676305","biorxiv",12.499999999999998,0,12.499999999999998,12.499999999999998,12.499999999999998,"Adam, K. C. S.; Awh, E.; Serences, J. T.","Kirsten C.S. Adam","Rice University","2025-09-16","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/09/16/2025.09.15.676305.source.xml","Increasing working memory (WM) load incurs behavioral costs, and whether the neural constraints on behavioral costs are localized (i.e., emanating from the intraparietal sulcus) or distributed across cortex remains an active area of debate. In a pre-registered fMRI experiment, 12 humans (12 scanner-hours each) performed a visual WM task with varying memory load (0-4 items). We replicated a localized, load-dependent increase in univariate BOLD activity in parietal cortex. However, we also observed both systematic increases and decreases in univariate activity with load across the visual hierarchy. Importantly, multivariate activation patterns encoded WM load regardless of the direction of the univariate effect, arguing against a restricted locus of load signals in parietal cortex. Finally, we observed representational drift in activity patterns encoding memory load across scanning sessions. Our results suggest a distributed code for memory load that may be continually refined over time to support more efficient information storage.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""EY025872;MH087214;""},{""name"":""U.S. National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""2104630;""}]","NA","bioRxiv",1758319740260
"Metachronal wave coordination encodes multimodal swimming in ciliated unicellular predators","10.1101/2025.09.12.675801","biorxiv",10.2,0.5,10.2,10.2,10.2,"Kourkoulou, A. M.; Liu, M.; Mathijssen, A. J.; Ramirez-San-Juan, G. R.","Guillermina R Ramirez-San-Juan","EPFL","2025-09-17","1","new results","cc_by","biophysics","https://www.biorxiv.org/content/early/2025/09/17/2025.09.12.675801.source.xml","Motile cilia are slender cellular appendages, conserved across eukaryotes ranging from unicellular protists to humans, that beat to generate fluid flow. In most organisms, cilia form dense arrays of thousands of filaments that coordinate their motion into persistent, temporally synchronized patterns known as metachronal waves. Despite their ubiquity, the dynamics of these patterns and their role in tuning propulsion remain poorly understood. Here, we investigate how metachronal coordination shapes the navigation of Didinium nasutum, a highly agile unicellular predator with two circumferential ciliary bands. Using high-speed imaging of freely swimming cells, we capture and quantify the dynamics of metachronal wave coordination and track their evolution across different swimming states and transitions. Combining these measurements with a hydrodynamic model, we uncover how dynamic changes in coordination directly regulate propulsion and maneuverability. We show that stable metachronal waves support persistent directed swimming, local inhomogeneities in coordination give rise to curved trajectories, and global wave reversals accommodate rapid evasion-like reorientations. Our findings reveal that transitions between coordination modes allow Didinium to access a diverse swimming repertoire, highlighting dynamic ciliary patterning as a key mechanism to encode complex microscale navigation strategies. More broadly, they provide mechanistic insights into how metachronal coordination shapes fluid flows generated by dense ciliary arrays found in unicellular protists and airway epithelia alike, ultimately influencing swimming and transport in biological systems.","[{""name"":""Swiss National Science Foundation"",""id"":""https://ror.org/00yjd3n13"",""id-type"":""ROR"",""award"":""Project Grant 315230_215678;""},{""name"":""National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""UPenn MRSEC DMR- 2309043;""},{""name"":""Charles E. Kaufman Foundation"",""id"":""https://ror.org/00p2fsr49"",""id-type"":""ROR"",""award"":""Early Investigator Research Award KA2022-129523;New Ini- tiative Research Award KA2024-144001;""}]","NA","bioRxiv",1758319740260
"In vivo single-cell gene editing using RNA electroporation reveals sequential adaptation of cortical neurons to excitatory-inhibitory imbalance","10.1101/2025.09.13.672380","biorxiv",10.149999999999999,0.85,10.149999999999999,10.149999999999999,10.149999999999999,"Kosche, G.; Fratzl, A.; Munz, M.; Roska, B.","Botond Roska","Institute of Molecular and Clinical Ophthalmology Basel","2025-09-13","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/09/13/2025.09.13.672380.source.xml","The balance between excitatory and inhibitory neurotransmission is fundamental for normal brain function, yet the adaptation of individual neurons to disrupted excitatory-inhibitory balance is not well understood. We developed highly efficient, in vivo RNA electroporation-based single-cell gene editing to investigate neuronal responses to loss of fast inhibition. Using CRISPR-Cas9 components delivered as RNA, we knocked out GABA-A receptor {beta} subunits in individual layer 2/3 cortical neurons in mouse visual cortex, eliminating fast inhibition. In vivo patch-clamp recordings revealed that cortical neurons adapted to inhibition loss through two sequential mechanisms: a transient reduction of excitatory synaptic input, followed by intrinsic membrane property changes that decreased input resistance. This sequential adaptation program ultimately prevented target neurons from contributing spikes to the cortical network. Our RNA-based single-cell gene editing approach enables investigation of cellular responses independent of network effects, providing new insights into neuronal homeostasis and gene function in individual cells in vivo.","NA","NA","bioRxiv",1758319740260
"Framework for combined functional and computational assessment of variant pathogenicity in the sodium leak channel NALCN","10.1101/2025.09.15.676065","biorxiv",9.95,2.35,9.95,9.95,9.95,"Weidling, C.; Harms, H.; Ameen, A.; Panfilova, A.; Gloystein, T.; Stein, A.; Chua, H. C.; Pless, S.","Stephan Pless","University of Copenhagen","2025-09-17","1","new results","cc_no","genetics","https://www.biorxiv.org/content/early/2025/09/17/2025.09.15.676065.source.xml","The sodium leak channel nonselective (NALCN) is the pore-forming channel component of the NALCN channelosome. This protein complex generates a depolarizing sodium leak in various tissues and contributes to respiratory and circadian rhythms, locomotion, and sleep. De novo and inherited variants of NALCN can lead to severe developmental syndromes called  contractures of the limbs and face, hypotonia, and developmental delay (CLIFAHDD) and  infantile hypotonia with psychomotor retardation and characteristic facies 1 (IHPRF1), respectively. Although variants of uncertain significance (VUS) or presumed pathogenic variants have been studied in heterologous expression systems before, there is no generally accepted framework on how to assess or predict variant pathogenicity. We set out use the functional and computational characterization of 19 VUS detected in CLIFAHDD and IHPRF1 patients to establish a robust analysis to classify suspected disease-causing variants. Specifically, we employ a combination of multiple parameters derived from two-electrode voltage-clamp electrophysiology recordings and predicted protein stability and conservation scores. We show that this approach is capable of distinguishing benign common variants from both gain- and loss-of-function (GoF/LoF) variants. Additionally, our work provides mechanistic insight into the molecular mechanism underlying specific variants and provides insight into the unusual propensity of NALCN missense variants to result in GoF phenotypes. We anticipate that this experimental and computational framework will aid assessment of variant pathogenicity of NALCN and other components of the channelosome in the future.","[{""name"":""Carlsberg Foundation"",""id"":""https://ror.org/01kpjmx04"",""id-type"":""ROR"",""award"":""CF16-0504;""},{""name"":""Danmarks Frie Forskningsfond"",""id"":""https://ror.org/05svhj534"",""id-type"":""ROR"",""award"":""7025-00097A;""},{""name"":""Lundbeck Foundation"",""id"":""https://ror.org/03hz8wd80"",""id-type"":""ROR"",""award"":""R252-2017-1671; SAP;R272-2017-4528; AS;""}]","NA","bioRxiv",1758319740260
"RetINaBox: A hands-on learning tool for experimental neuroscience","10.1101/2025.09.11.673547","biorxiv",15.649999999999997,0.85,9.899999999999999,15.649999999999997,15.649999999999997,"Bettler, B.; Armas, F. A.; Cianfarano, E.; Bordonaro, V.; Liu, M.; Loukine, M.; Wan, M.; Villemain, A.; Richards, B.; Trenholm, S.","Stuart Trenholm","Montreal Neurological Institute, McGill University","2025-09-13","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/09/13/2025.09.11.673547.source.xml","An exciting aspect of neuroscience research is developing and testing hypotheses via experimentation. However, due to logistical and financial hurdles, this compelling part of neuroscience research is generally lacking in classroom education. To address this issue, here we introduce RetINaBox: a low-cost open-source electronic retina simulator that provides users with a hands-on system to discover how the visual system builds feature detectors. RetINaBox features an LED array for generating visual stimuli and a photodiode array that acts as a mosaic of model photoreceptors. Custom software on a Raspberry Pi computer reads out responses from model photoreceptors and allows users to control the polarity and delay of the signal transfer from model photoreceptors to model retinal ganglion cells. Interactive lesson plans are provided, guiding users to discover different types of visual feature detectors--including center-surround, orientation selective, and direction selective receptive fields--as well as their underlying circuit computations.



O_FIG O_LINKSMALLFIG WIDTH=171 HEIGHT=200 SRC=""FIGDIR/small/673547v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (30K):
org.highwire.dtl.DTLVardef@14b930dorg.highwire.dtl.DTLVardef@a353c3org.highwire.dtl.DTLVardef@d054aborg.highwire.dtl.DTLVardef@166ccec_HPS_FORMAT_FIGEXP  M_FIG C_FIG","NA","NA","bioRxiv",1758319740260
"Encoding visual stimuli by striatal neurons","10.1101/2025.09.15.676378","biorxiv",9.4,1.85,9.4,9.4,9.4,"Perez-Becerra, J.; Velazquez-Contreras, R.; Tellez, L. A.; Carrillo-Reid, L.","Luis Carrillo-Reid","Neurobiology Institute, National Autonomous University of Mexico","2025-09-16","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/09/16/2025.09.15.676378.source.xml","To move through the world, animals extract visual features from objects. Although visual object encoding is considered a cortical attribute, subcortical areas also contain visual processing circuits. Using electrophysiological recordings of spiny projection neurons (SPNs) located in a target region of the primary visual cortex, we identified striatal modules that process basic visual features. SPNs from the direct and indirect pathways exhibited high orientation selectivity in the absence of behavioral contingencies. SPNs population activity reliably predicted different visual features. Pathway-specific silencing of SPNs revealed that high orientation selectivity depends on intra-striatal connectivity. Thus, specialized striatal modules are active participants in visual feature extraction. These findings indicate parallel visual information processing in basal ganglia circuits, expanding current models of visual perception beyond cortical networks.","[{""name"":""CONAHCYT"",""id"":"""",""id-type"":""ROR"",""award"":""CF6653;CF154039;""},{""name"":""UNAM-DGAPA-PAPIIT"",""id"":"""",""id-type"":""ROR"",""award"":""IA201421;IA201819;IN213923;""},{""name"":""The Kavli Foundation"",""id"":""https://ror.org/00kztt736"",""id-type"":""ROR"",""award"":""SLB Innovation Award;""}]","NA","bioRxiv",1758319740260
"Exhausted-like effector CD8 T cells mediate immune-stromal interactions at mucosal Chronic Graft-versus-Host Disease onset","10.1101/2025.09.11.675642","biorxiv",9.2,0,9.2,9.2,9.2,"Costa-da-Silva, A. C.; Sharma, R.; Aure, M. H.; Martin, D.; Kedei, N.; Killanin, D. F.; Javaid, A.; Boksa, F. A.; Mody, D. P.; Nguyen, J. T.; Ganesan, S.; Dodge, J. T.; Kim, C. H.; Kao-Hsieh, M.; Kleiner, D. E.; Kanakry, C. G.; Pavletic, S. Z.; Mays, J. W.","Jacqueline W Mays","National Institute of Dental and Craniofacial Research, National Institutes of Health, Bethesda, MD, USA.","2025-09-16","1","new results","cc0","immunology","https://www.biorxiv.org/content/early/2025/09/16/2025.09.11.675642.source.xml","Chronic graft-versus-host disease (cGVHD) frequently follows allogeneic hematopoietic stem cell transplantation and impacts the mucosa. This atlas study highlights the role of exhausted-like effector CD8+ T cells (TEXEF) in oral mucosal cGVHD pathogenesis. Biopsies from the oral mucosa were collected at oral cGVHD onset or at six months post-transplant and analyzed using single-cell RNA sequencing and other modalities. At cGVHD onset, in addition to changes in the myeloid compartment, two distinct populations of CD8+T cells with a TEXEF phenotype were prevalent: an inflammatory CD8T cell cluster (CD8T_4) expressing CCL4, CD69, and TNFSF9, and an exhausted CD8T cell cluster (CD8T_5) characterized by the expression of CXCL13, HIF1A, and HLA-DRA, both correlated with clinical disease severity. Pseudo-time analysis suggests a transition from the inflammatory pre-exhausted CD8T_4 cluster to the cytolytic, terminally exhausted CD8T_5 cluster. The CXCL9-CXCR3 interactions among CD8+ T cells, fibroblasts and myeloid cells are implicated in tissue damage. Onset of cGVHD despite frequent oral mucosal FOXP3 regulatory CD4T cells suggests potential impaired Treg function or CD8+T cell dysfunction. These findings highlight TEXEF cells as key contributors to oral cGVHD pathology and potential therapeutic targets for mitigating sustained tissue injury in cGVHD.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""ZIA DE000747;""}]","NA","bioRxiv",1758319740260
"Molecular structure of the ESCRT III-based archaeal CdvAB cell division machinery","10.1101/2025.09.15.676241","biorxiv",8.5,0,8.5,8.5,8.5,"Drobnic, T.; Salzer, R.; Nierhaus, T.; Jiang, M.; Bellini, D.; Steindorf, A.; Albers, S.-V.; Baum, B.; Löwe, J.","Jan Löwe","MRC Laboratory of Molecular Biology, Cambridge, UK","2025-09-15","1","new results","cc_by","molecular biology","https://www.biorxiv.org/content/early/2025/09/15/2025.09.15.676241.source.xml","Most prokaryotes divide using filaments of the tubulin-like FtsZ protein, while some archaea employ instead ESCRT-III-like proteins and their filaments for cell division and cytokinesis. The alternative archaeal system comprises Cdv proteins and is thought to bear some resemblance to ESCRT-III-based membrane remodelling in other domains of life, including eukaryotes, especially during abscission. Here we present biochemical, crystallographic and cryo-EM studies of the Sulfolobus Cdv machinery. CdvA, an early non-ESCRT component, adopts a PRC-domain/coiled-coil fold and polymerises into long double-stranded helical filaments, mainly via hydrophobic interfaces. Monomeric CdvB adopts the canonical ESCRT-III fold in both a closed and a distinct ""semi-open"" conformation. Soluble CdvB2 filaments are composed of subunits in the closed state, appearing to transition to the open, active state only when polymerised on membranes. Short N-terminal amphipathic helices in all CdvB paralogues, B, B1 and B2, mediate membrane binding and are required for liposome recruitment in vitro. We provide a molecular overview of archaeal ESCRT-III-based cytokinesis machinery, the definitive demonstration that CdvB proteins are bona fide ESCRT-III homologues and we reveal the molecular basis for membrane engagement. Thus, we illuminate conserved principles of ESCRT-mediated membrane remodelling and extend them to an anciently diverged archaeal lineage.

Significance statementMembrane remodelling by ESCRT-III proteins is a fundamental and conserved process across the tree of life. The archaeal ESCRT-III-based cell division system (Cdv) drives cytokinesis in many archaeal groups, yet the molecular architecture of its components remained unknown, making it difficult to decipher the molecular mechanisms employed for cell division and cytokinesis in these organisms. We present structures of the Cdv machinery in Sulfolobus organisms that have been used previously to study the cell division process. We show that CdvA forms unexpected antiparallel helical filaments, while the ESCRT-III homologues retain the canonical fold we show they share with eukaryotic proteins. We demonstrate that N-terminal helices mediate membrane binding and that membrane contact, rather than polymerisation alone, likely triggers activation of Cdv ESCRT-IIIs.","[{""name"":""Medical Research Council"",""id"":""https://ror.org/03x94j517"",""id-type"":""ROR"",""award"":""U105184326;""},{""name"":""UK Research and Innovation"",""id"":""https://ror.org/001aqnf71"",""id-type"":""ROR"",""award"":""MC_UP_1201/27;""},{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""227876/Z/23/Z;203276/Z/16/Z;222460/Z/21/Z;""},{""name"":""Volkswagen Foundation"",""id"":""https://ror.org/03bsmfz84"",""id-type"":""ROR"",""award"":""94933;""},{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""CIBSS – EXC-2189 – Project ID 390939984;""}]","NA","bioRxiv",1758319740260
"A diverse community constitutes global coccolithophore calcium carbonate stocks","10.1101/2025.09.11.675535","biorxiv",8.099999999999998,2.55,8.099999999999998,8.099999999999998,8.099999999999998,"de Vries, J.; Monteiro, F. M.; Poulton, A. J.; Wiseman, N. A.; Wolf, L. J.","Joost de Vries","University of Bristol","2025-09-16","1","new results","cc_by","ecology","https://www.biorxiv.org/content/early/2025/09/16/2025.09.11.675535.source.xml","Coccolithophores are key marine plankton contributing to the global ocean carbon cycle through calcium carbonate production. Most studies focus on Gephyrocapsa huxleyi, a globally abundant but lightly calcified species, potentially misrepresenting coccolithophore biogeochemistry. Combining new observations with species-resolved machine learning, we map global distributions and carbon stocks of the most abundant coccolithophore species. We estimate a total inorganic carbon stock of 10.3 [3.8, 20.1] Tg C. G. huxleyi accounts for only {approx} 7.2 % of this stock, while more heavily calcified species, Florisphaera profunda, Calcidiscus leptoporus and Coccolithus pelagicus, dominate. Furthermore, 13 species are required to constrain 80 % of stocks. Our findings demonstrate a diverse community constitutes coccolithophore stocks and that a focus on G. huxleyi misrepresents the role of coccolithophores in the carbon cycle.","[{""name"":""UK Research and Innovation"",""id"":""https://ror.org/001aqnf71"",""id-type"":""ROR"",""award"":""NE/L002434/1;NE/X001261/1;;10054454;""},{""name"":""European Commission"",""id"":""https://ror.org/00k4n6c32"",""id-type"":""ROR"",""award"":""101083922;""}]","NA","bioRxiv",1758319740260
