"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"CHIP, VCP, and Nucleolar Gatekeepers Remodel the Nucleolus into a Stress-Responsive Proteostasis Hub","10.1101/2025.10.04.680426","biorxiv",5.95,5.95,5.95,5.95,5.95,"Piechota, M.; Biriczova, L.; Kowalski, K.; Garcia, F. A.; Lesniczak-Staszak, M.; Szulc, N. A.; Szaflarski, W.; Sawarkar, R.; Pokrzywa, W.","Wojciech Pokrzywa","Laboratory of Protein Metabolism, International Institute of Molecular and Cell Biology in Warsaw","2025-10-06","1","new results","cc_by_nc","cell biology","https://www.biorxiv.org/content/early/2025/10/06/2025.10.04.680426.source.xml","The nucleolus, classically dedicated to ribosome biogenesis, also acts as a stress-responsive proteostasis hub. During heat shock, misfolded proteins accumulate in its granular component (GC), but whether this is passive or regulated has been unclear. We show that the ubiquitin ligase CHIP remodels the nucleolus into a reversible protein quality control (PQC) compartment by diverting HSP70 from refolding toward sequestration and transiently suppressing rRNA synthesis. This process requires the segregase VCP, which mediates ubiquitinated substrate flux and couples nucleolar PQC with nuclear and ER stress responses. Functional genomics identify NOL6 and WDR55 as intrinsic gatekeepers with opposing effects on sequestration. We further define three structural states - free-flow, peripheral, and sealed - that encode PQC capacity and recovery potential. Thus, nucleolar proteostasis is revealed as an actively regulated continuum, linking chaperones, ubiquitination, and ribosome biogenesis with global stress adaptation.","[{""name"":""National Science Centre"",""id"":""https://ror.org/03ha2q922"",""id-type"":""ROR"",""award"":""2021/42/E/NZ1/00190;2018/30/E/NZ7/00614;2019/34/H/NZ3/00691;""},{""name"":""Foundation for Polish Science"",""id"":""https://ror.org/048zd9m77"",""id-type"":""ROR"",""award"":""POIR.04.04.00-00-5EAB/18-00;""}]","NA","bioRxiv",1759788558337
"EPP1 couples receptor activation to cytoplasmic signaling in root nodule symbiosis","10.1101/2025.09.29.679184","biorxiv",14.299999999999999,5.4,5.4,14.299999999999999,14.299999999999999,"Noergaard, M.; Abel, N.; Birkeskov, E.; Landry, D.; Stougaard, J.; Andersen, K. R.","Kasper R Andersen","Aarhus University","2025-10-01","1","new results","cc_no","plant biology","https://www.biorxiv.org/content/early/2025/10/01/2025.09.29.679184.source.xml","Legume symbiosis with nitrogen-fixing bacteria is controlled by a cascade of signaling events leading to root nodule development. While plant cell-surface receptors initiate this process, the link between receptors and cytoplasmic signaling components remains unclear. Here we identify Early Phosphorylated Protein 1 (EPP1) as a central mediator of this pathway. EPP1 is recruited to the activated SYMRK receptor, where it is phosphorylated on a key serine residue, an event essential and sufficient to propagate symbiotic signaling. We provide structural and functional validation of the SYMRK-EPP1 signaling complex and demonstrate that EPP1 is required for root nodule formation. Synthetic engineering of the SYMRK-EPP1 interaction bypasses the need for symbiotic bacteria to initiate the pathway and triggers nodule organogenesis. These findings establish EPP1 as a crucial cytoplasmic component between receptor activation and intracellular signaling, advancing our understanding of nitrogen-fixing symbiosis.","NA","NA","bioRxiv",1759788558337
"Comprehensive Transcriptome Annotation of Thousands of HIV-1 Genomes","10.1101/2025.09.24.675449","biorxiv",5.5,4.5,4.5,4.5,5.5,"Varabyou, A.; Artamonov, M.; Cheng, S.; Bolton, D. L.; Salzberg, S. L.; Pertea, M.","Ales Varabyou","Johns Hopkins University","2025-09-26","1","new results","cc_by_nc","genomics","https://www.biorxiv.org/content/early/2025/09/26/2025.09.24.675449.source.xml","Alternative splicing in HIV-1 has been a central focus of decades of research, uncovering key mechanisms of viral gene regulation, immune evasion, and therapeutic response - yet, no reference resource has existed to support transcriptome-wide analysis, limiting adoption of modern computational methods. We present HIV Atlas (https://ccb.jhu.edu/HIV_Atlas), the first reference-quality annotation of HIV-1 and SIV transcriptional diversity. We manually curated transcriptomes for HIV-1HXB2 and SIVmac239 and developed Vira, an automated annotation-transfer method specifically designed to address unique challenges of viral genome biology, to generate high-quality annotations for 2,077 complete HIV-1 genomes. Using the resources presented in our work, we evaluated conservation of splice sites, revealing near-perfect preservation of major donors and acceptors. Furthermore, using several public datasets, we demonstrate how HIV Atlas enhances methodology, improves the quality and novelty of results, and opens novel avenues for research, supporting more accurate and comprehensive analyses of bulk, single-cell, and spatial RNA-seq in HIV-1 studies.","[{""name"":""National Institute of General Medical Sciences"",""id"":""https://ror.org/04q48ey07"",""id-type"":""ROR"",""award"":""R35-GM156470;""}]","NA","bioRxiv",1759788558337
"Helical Reconstruction of Amyloids in cryoSPARC","10.1101/2025.10.03.680389","biorxiv",16.15,4.25,16.15,16.15,16.15,"Schaefer, J.-H.; O'Neill, R. T.; Donnelly, J. P.; Powers, E.; Kelly, J. W.; Lander, G. C.","Jan-Hannes Schaefer","The Scripps Research Institute","2025-10-04","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/10/04/2025.10.03.680389.source.xml","Amyloid-mediated proteotoxicity underlies more than 50 human diseases. Cryo-electron microscopy (cryo-EM) analyses have yielded hundreds of in vitro and patient-derived amyloid structures, establishing direct links between filament morphologies and specific pathological conditions. Despite the growing popularity of the processing software cryoSPARC for single-particle analyses, RELION remains the dominant software platform for performing helical reconstruction of amyloid structures, highlighting an area for further development. Here, we present comprehensive processing guidelines for helical reconstruction of helical amyloids using cryoSPARC. Through systematic re-processing and validation of publicly deposited datasets, we demonstrate current capabilities and identify key limitations, emphasizing the need for amyloid-specific parameter optimization within cryoSPARC workflows. Our findings showcase a potential for developing unsupervised processing workflows to meet the demanding throughput requirements of time-resolved in vitro studies and large-scale compound screening initiatives, thereby accelerating therapeutic drug development. Ultimately, our goal is to shift the focus of amyloid cryo-EM from computationally intensive processing challenges toward addressing fundamental biological questions that enhance our capacity for treatment discovery.","[{""name"":""NINDS"",""id"":"""",""id-type"":""ROR"",""award"":""NS095892;""},{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""556478029;""}]","NA","bioRxiv",1759788558337
"An ion channel omnimodel for standardized biophysical neuron modelling","10.1101/2025.10.03.680368","biorxiv",4.050000000000001,4.050000000000001,4.050000000000001,4.050000000000001,4.050000000000001,"Chintaluri, C.; Podlaski, W.; Bozelos, P. A.; Goncalves, P. J.; Lueckmann, J.-M.; Macke, J. H.; Vogels, T. P.","Chaitanya Chintaluri","Institute of Science and Technology Austria","2025-10-06","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/10/06/2025.10.03.680368.source.xml","Biophysical neuron modeling is an indispensable tool in neuroscience research, with the combination of diverse ion channel kinetics and morphologies being used to explain various single-neuron properties and responses. Despite this, there is no standard way of formulating ion channel models, making it challenging to relate models to one another and experimental data. Here, we revive the idea of a standard model for ion channels based on the Hodgkin-Huxley formulation, and apply it to a recently curated database of ion channel models. We demonstrate that this standard formulation, which we refer to as an omnimodel, accurately fits the majority of voltage-gated models in the database (over 3,000 models). It produces similar, if not identical, responses to voltage-clamp protocols in simulations where the ion channel omnimodels were used. Importantly, the standard formalism enables easy comparison of models based on parameter settings. It can also be used to make new observations about the space of ion channel kinetics found in neurons. Furthermore, it facilitates the inference of ion channel parameters from the responses to standard protocols. We provide an interactive platform to compare and select channel models, and encourage the community to use this standard formulation whenever possible, to facilitate understanding and comparison among models.","[{""name"":""UK Research and Innovation, Biotechnology and Biological Sciences Research Council grant"",""id"":"""",""id-type"":""ROR"",""award"":""UKRI-BBSRC BB/N019512/1;""},{""name"":""German Research Foundation (DFG)"",""id"":"""",""id-type"":""ROR"",""award"":""EXC 2064 – Project number 390727645;""},{""name"":""CRC ``Robust Vision''."",""id"":"""",""id-type"":""ROR"",""award"":""1233;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""SynapSeek;DeepCoMechTome;""}]","NA","bioRxiv",1759788558337
"Living with urban fear: vervet monkey response to an evolutionarily new predator","10.1101/2025.10.04.679731","biorxiv",5.6,3.85,5.6,5.6,5.6,"Robira, B.; Bande, N.; Mercier, S.; Manser, A.; Vanderlocht, C.; Forss, S.","Benjamin Robira","Department of Evolutionary Biology and Environmental Studies, University of Zurich, Switzerland","2025-10-04","1","new results","cc_by_nc","animal behavior and cognition","https://www.biorxiv.org/content/early/2025/10/04/2025.10.04.679731.source.xml","Humans have facilitated contacts between prey and predator species that have originally not co-evolved, reshuffling the prey-predator arms race. How do prey cope with an evolutionarily new predation risk? We tracked three vervet monkey troops in a South-African semi-urban habitat for 14 months to study their response to domestic dogs. We show that monkeys responded to dogs with a two-pronged behaviour: they emitted alarm calls, and became more vigilant and displayed aggressive behaviours towards the dogs. While their movement highlighted risk-prone behaviour, they appeared to have mapped and planned for risk, as they reacted more strongly when risk was unexpected. The response intensity was further modulated by risk labels typically encountered in their natural environment, but not by labels uniquely associated with dogs. This highlights that vervet monkeys responded with ingrained behaviour to this evolutionarily new threat, anticipating risk based on long-term spatial memory, but failed to integrate evolutionarily new information.","[{""name"":""Kone Foundation"",""id"":""https://ror.org/05jwty529"",""id-type"":""ROR"",""award"":""""},{""name"":""Swiss National Science Foundation"",""id"":""https://ror.org/00yjd3n13"",""id-type"":""ROR"",""award"":""CRSK-3_220769;PZ00P3_202052;""},{""name"":""University of Zurich"",""id"":""https://ror.org/02crff812"",""id-type"":""ROR"",""award"":""FAN Förderung der Akademische Nachwuchses (die Gebauer Stiftung, Switzerland);""}]","NA","bioRxiv",1759788558337
"GlialCAM Cytoplasmic Signaling in Oligodendrocytes and Astrocytes is Essential for White Matter Homeostasis in the Brain","10.1101/2025.10.03.680331","biorxiv",6.35,3.85,6.35,6.35,6.35,"Nassiri Toosi, Z.; Forero, S. A.; Pirani, A.; Sebastian, S.; Wang, T.; Chen, Z.; Zheng, X.; Morales, J. E.; McCarty, J.","Joseph McCarty","MD Anderson Cancer Center","2025-10-04","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2025/10/04/2025.10.03.680331.source.xml","Glial cell adhesion molecule (GlialCAM) is an astrocyte- and oligodendrocyte-expressed transmembrane protein with two extracellular IgG-like domains and a cytoplasmic tail with putative signaling functions. While numerous studies have explored functions for the GlialCAM IgG-like domains in brain development and physiology, functions for its cytoplasmic signaling tail remain largely unknown. Therefore, we developed a mutant mouse model that expresses a truncated GlialCAM construct (GlialCAM -CT) that contains intact extracellular and transmembrane domains but lacks the cytoplasmic tail. Deletion of the GlialCAM cytoplasmic domain in glial cells of the brain results in vacuolization within white matter regions without disrupting neurovascular barrier integrity. Consequently, mutant mice exhibited selective deficits in motor coordination, muscular strength, and memory. Single cell transcriptome sequencing identifies GlialCAM-dependent defects in ECM remodeling pathways in white matter tracts. In situ spatial profiling revealed robust activation of astrocytes and microglia in the mutant brain. Proteomic analysis identified GlialCAM cytoplasmic tail interactors with links to MAPK signaling and cytoskeletal regulatory networks. These data reveal important functions for the GlialCAM cytoplasmic tail in homeostasis of white matter tracts in the adult murine brain. The GlialCAM -CT model may also be useful for studying the pathogenesis and possible treatment of neurological diseases linked to white matter degeneration.","[{""name"":""National Institute of Neurological Disorders and Stroke"",""id"":""https://ror.org/01s5ya894"",""id-type"":""ROR"",""award"":""R01NS087635;R01NS122052;R01NS122143;""},{""name"":""Cancer Prevention and Research Institute of Texas"",""id"":""https://ror.org/0003xa228"",""id-type"":""ROR"",""award"":""RP230093;""}]","NA","bioRxiv",1759788558337
"Mapping the evolution of computationally designed protein binders","10.1101/2025.10.04.680454","biorxiv",3.7,3.7,3.7,3.7,3.7,"Alcantar, M. A.; Paulk, A. M.; Moradi, S.; Bhar, D.; Keller, G. L. J.; Sanyal, T.; Bai, H.; Camdere, G.; Han, S. J.; Jain, M.; Jew, B.; Vatansever Inak, S.; Langmead, C. J.; Tinberg, C. E.; Chen, I.; Liu, C. C.","Chang C. Liu","University of California at Irvine","2025-10-05","1","new results","cc_no","synthetic biology","https://www.biorxiv.org/content/early/2025/10/05/2025.10.04.680454.source.xml","Computational protein design enables the generation of binders that target specific epitopes on proteins. However, current approaches often require substantial screening from which hits require further affinity maturation. Methods for experimentally improving designed proteins and exploring their sequence-affinity landscapes could therefore streamline the development of high-affinity binders and inform future design strategies. Here, we use OrthoRep, a system for continuous hypermutation in vivo, to drive the evolution of computationally designed mini protein binders (""minibinders"") that target a mammalian receptor. Despite their small sizes (59-72 amino acids), we successfully affinity matured multiple minibinders through strong selection for improved binding and also sampled new regions of minibinder fitness landscapes through extensive neutral drift. One evolved minibinder variant was used to construct a combinatorially complete sequence-affinity map for its six affinity increasing mutations, which revealed nearly full additivity in their contributions to binding. Another minibinder was subjected to both deep mutational scanning and extensive evolution under weak selection, resulting in an evolutionarily diverged collection of binder sequences that revealed non-additive relationships among mutations. Our results highlight that the affinity of computationally designed binders can be rapidly increased through evolution and provide a scalable approach for the evolutionary exploration and subsequent mapping of sequence-affinity landscapes. We suggest that this work will complement protein binder design both as a reliable experimental optimization process and as a vehicle for generating new training data.","NA","NA","bioRxiv",1759788558337
"RiboTRAP-seq identifies spatially distinct functions for the anterior and posterior intestine in immune and metabolic regulation in C. elegans","10.1101/2025.10.03.680215","biorxiv",3.6,3.6,3.6,3.6,3.6,"Liu, C.-C.; Seban, N.; Srinivasan, S.","Supriya Srinivasan","Scripps Research Institute","2025-10-04","1","new results","cc_by","physiology","https://www.biorxiv.org/content/early/2025/10/04/2025.10.03.680215.source.xml","The intestine integrates food-derived cues to coordinate organismal physiology, yet the molecular specialization of discrete regions along the intestinal epithelium remains unclear. Here, we generate cell type-specific translatomes of the Caenorhabditis elegans intestine during fasting and refeeding using discrete promoters for the anterior quartet of intestinal cells (INT1) and the remaining 8 pairs of intestinal cells (INT2-9). We found that the anterior-most INT1 cells are a translationally distinct intestinal sub-compartment that is particularly enriched for immune- and stress-response genes. Functional assays using novel INT1-specific genes emerging from this study reveal that these specialized cells play a previously unappreciated role in pathogen avoidance and organismal survival. A second critical function of INT1 cells is their role in sensing and responding to the contents of the gut lumen. We show that luminal pyruvate is the key signal linking bacterial nutrients in the gut, to secretion of the gut insulin antagonist INS-7. These findings establish INT1 as sentinel enteroendocrine cells that integrate metabolic and immune cues to couple food status with immune and endocrine responses. Our studies also provide a rich resource for dissecting segment-specific intestinal biology, an overlooked and fertile area for future research.","NA","NA","bioRxiv",1759788558337
"Increased HCN1 activity in human excitatory neurons drives excessive network bursting in Dravet syndrome","10.1101/2025.10.03.680281","biorxiv",4.1,3.6,4.1,4.1,4.1,"Riccio, F.; Neves, G.; Gottlieb-Marra, M.; Gatt, A.; Toomey, C.; Ule, J.; Lieberam, I.; Burrone, J.","Juan Burrone","King\'s College London","2025-10-03","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/10/03/2025.10.03.680281.source.xml","Dravet syndrome (DS) is a severe childhood epilepsy caused by mutations of the sodium channel NaV1.1. These mutations are thought to compromise the ability of inhibitory interneurons to regulate network activity, leading to seizure events. However, standard treatments to restore inhibition have limited efficacy, suggesting the existence of additional pathological mechanisms. Here, we use hiPSC-derived neuronal networks containing both excitatory and inhibitory neurons to show that excessive bursting activity in DS cultures is driven by excitatory neurons. This rise in bursting frequency is caused by the increased expression of HCN1 pacemaker channels in excitatory neurons, and bursting activity can be normalised using a channel blocker. With this work, we propose a new pathophysiological mechanism in DS and identify HCN1 as a novel therapeutic target.","NA","NA","bioRxiv",1759788558337
"Rapid discovery of antiviral targets through dimensionality reduction of genome-scale metabolic models","10.1101/2025.10.02.679942","biorxiv",3.5,3.5,3.5,3.5,3.5,"Lee, Y.-k.; Kang, S.; Lim, J.; Kim, K.; Kim, S.-M.; Casel, M. A. B.; Choi, I.; Choi, Y. K.; Kim, H. U.; Kim, Y.","Yoosik Kim","Korea Advanced Institute of Science and Technology","2025-10-03","1","new results","cc_by_nc","systems biology","https://www.biorxiv.org/content/early/2025/10/03/2025.10.02.679942.source.xml","The COVID-19 pandemic underscored the urgent need for rapid and broadly applicable strategies to identify antiviral targets against emerging pathogens. Conventional approaches, which rely on detailed viral characterization and large-scale drug screening, remain too slow to address this challenge. Here, we introduce a transcriptome-based computational framework that integrates genome-scale metabolic models with dimensionality reduction to uncover host metabolic vulnerabilities that support viral replication. Applying this approach to bulk and single-cell RNA-seq data from HCoV-OC43-infected cells and organoids identified oxidative phosphorylation as a key vulnerability, and pharmacological inhibition of complex I effectively curtailed viral replication. Extending the framework to SARS-CoV-2 and MERS-CoV revealed pyrimidine catabolism as a conserved antiviral pathway, with inhibition of its rate-limiting enzyme DPYD suppressing replication in organoid models. Re-analysis of patient metabolome data further confirmed elevated DPYD activity during COVID-19, underscoring its clinical relevance. Together, these findings establish a generalizable and rapid strategy for host-directed antiviral discovery, providing a foundation for precision therapeutics and pandemic preparedness.","[{""name"":""Institute for Basic Science"",""id"":""https://ror.org/00y0zf565"",""id-type"":""ROR"",""award"":""IBS-R801-D1;""},{""name"":""Electronics and Telecommunications Research Institute"",""id"":"""",""id-type"":""ROR"",""award"":""22RB1100;""},{""name"":""National Research Foundation (NRF) funded by the Korean government (MSIT)"",""id"":"""",""id-type"":""ROR"",""award"":""RS-2024-00400771;RS-2024-00509338;""}]","NA","bioRxiv",1759788558337
